;Andreas Christensen;Fermin Lopez;Ilkay Gundogan;Joao Cancelo;Joao Felix;Jules Kounde;Lamine Yamal;Marc-Andre ter Stegen;Oriol Romeu;Pau Cubarsi;Raphinha;Robert Lewandowski;Ronald Araujo;Sergi Roberto
Andreas Christensen;0.0304204982318861;0.0469753135528713;0.152841580493656;0.106195948863617;0.00825403499976378;0.0940065844802955;0.0762787262004941;0.068390773959807;0.0347142121161083;0.136863668850894;0.0592883596769694;0.0486964475185361;0.083981433879811;0.0530924171752913
Fermin Lopez;0.0304205620293046;0.0469753400695373;0.152841004190641;0.106197241813325;0.00825395037654236;0.0940064063392389;0.0762791925595303;0.0683908828751543;0.0347141209320833;0.136862903562063;0.0592877854176129;0.0486965270290656;0.0839817799945437;0.0530923028113591
Ilkay Gundogan;0.0304203440444126;0.0469752266555347;0.152842865742854;0.10619322157365;0.00825421804166815;0.0940069380512816;0.0762776890493003;0.0683905406947051;0.0347144299070371;0.13686529202992;0.0592896185046154;0.048696268769686;0.0839806559885476;0.0530926909467871
Joao Cancelo;0.0304203905733779;0.0469752386137241;0.152842390608949;0.106194729666008;0.00825412272290005;0.0940067946348863;0.0762780624834592;0.0683907869467895;0.0347143744175314;0.136864268070906;0.0592889710286254;0.0486963384812679;0.0839809666711751;0.0530925650804
Joao Felix;0.030420651952811;0.0469753639857638;0.152840022499851;0.106198513633024;0.00825387089695876;0.0940060842509403;0.0762799846998869;0.0683907502538767;0.0347139307720332;0.136862531119421;0.0592871909180282;0.0486966196526029;0.0839822900528958;0.0530921953119062
Jules Kounde;0.0304205131096737;0.0469753250593971;0.152841458527076;0.106195733986743;0.00825404703560776;0.0940065487941013;0.0762788271852061;0.0683906373014216;0.0347141709283052;0.136863953927871;0.0592884257131747;0.0486964513067684;0.0839814803568487;0.0530924267678055
Lamine Yamal;0.0304205758545621;0.0469753432816126;0.152840871285294;0.106197844146786;0.00825391217187063;0.0940063659487753;0.076279297407594;0.0683910104645093;0.0347141131781417;0.136862447231105;0.0592875341226814;0.048696552795732;0.0839818780556466;0.0530922540556901
Marc-Andre ter Stegen;0.0304203331655734;0.0469752279484016;0.152843006947304;0.106193071576895;0.0082542265703233;0.094007004678672;0.0762775591879454;0.0683905978143202;0.0347144554043399;0.136865300117822;0.0592896716466163;0.04869625089411;0.083980601172427;0.0530926928752503
Oriol Romeu;0.030420251439433;0.0469751663281653;0.152843582441868;0.106192248077998;0.00825428818508861;0.0940071405126477;0.0762770953982593;0.0683906053751329;0.0347145754650394;0.136865708409361;0.0592901038078994;0.0486961743206389;0.0839802561757198;0.0530928040627499
Pau Cubarsi;0.0304206493646134;0.0469753875551276;0.152840243205868;0.106198511523042;0.00825386483926638;0.0940061976782326;0.0762797992385143;0.0683909127709568;0.0347139773721452;0.13686227586008;0.0592871738010099;0.0486966163877679;0.0839822222357623;0.0530921681676138
Raphinha;0.0304204746334652;0.0469752822988185;0.152841643416717;0.106195640589095;0.00825406045411768;0.0940065682017702;0.076278676299885;0.0683906758243196;0.0347142222925041;0.136863978189404;0.0592885219502833;0.0486964228472119;0.0839813635451877;0.0530924694572219
Robert Lewandowski;0.0304205676644509;0.046975324279975;0.152840820247413;0.106197911394253;0.00825391250926768;0.0940063242027491;0.0762793435606489;0.0683909807499147;0.034714108929608;0.136862478379975;0.0592875284265035;0.0486965506925134;0.083981881606366;0.0530922673563631
Ronald Araujo;0.0304204644390409;0.0469752961205149;0.152841903918836;0.106195778956526;0.00825404703722628;0.0940066933896758;0.0762784500456816;0.0683909099938662;0.0347142858297583;0.136863575445643;0.0592884560126438;0.0486964153814488;0.0839812870980606;0.0530924363310777
Sergi Roberto;0.0304205826530108;0.0469753440546963;0.152840754571306;0.106197557206759;0.00825393144671271;0.0940063239937278;0.0762793939818926;0.0683908470490037;0.0347140726723339;0.13686282269368;0.0592876385723201;0.0486965485814498;0.0839819055499617;0.0530922769731457
