;Alireza Jahanbakhsh;Antoni Milambo;Ayase Ueda;Bart Nieuwkoop;Calvin Stengs;David Hancko;Gernot Trauner;Igor Paixao;Justin Bijlow;Luka Ivanusec;Lutsharel Geertruida;Mats Wieffer;Quilindschy Hartman;Quinten Timber;Ramiz Zerrouki;Santiago Gimenez
Alireza Jahanbakhsh;0.0316030084728334;0.0109859031957069;0.00377069219158181;0.00727228089258511;0.0777190980346294;0.148704538301372;0.116197043461185;0.0568042080822329;0.0474413881904459;0.0152494458191153;0.113697780877754;0.118294331553101;0.106413666627769;0.0467190787899072;0.063534959962473;0.0355925755473083
Antoni Milambo;0.0316028283175867;0.0109857904602656;0.00377065946497383;0.00727223279473561;0.0777189656634999;0.148704532533331;0.116196554373463;0.0568047196968383;0.0474413300274366;0.0152494511859622;0.113697195918468;0.118294045641842;0.106414318224549;0.0467195140186822;0.0635352678423463;0.0355925938360198
Ayase Ueda;0.031602870894358;0.0109857972149832;0.00377067033099226;0.00727228359678887;0.0777187219946274;0.148703302975654;0.116197553572631;0.0568051083688067;0.0474412549778311;0.0152494162255396;0.113696182415464;0.118294595586375;0.106415288326493;0.04671931739177;0.0635350414627403;0.0355925946649463
Bart Nieuwkoop;0.0316031732181849;0.0109859502633683;0.00377072376208609;0.00727241921656738;0.0777186319326024;0.148702111459702;0.116199537473589;0.0568047335908597;0.047441327232402;0.0152493436868371;0.113696179335213;0.118295616044454;0.10641516669828;0.0467182643029306;0.0635342709631916;0.0355925508197318
Calvin Stengs;0.0316028754286738;0.0109858487800748;0.00377066677171337;0.00727219786810088;0.0777193219622745;0.148705850506791;0.116195632255407;0.0568040099992106;0.0474414189480513;0.0152494961211079;0.113698533456793;0.118293582296375;0.10641298569475;0.0467196041848617;0.0635353906347264;0.0355925850910887
David Hancko;0.031603079582105;0.0109858497768653;0.00377070784068027;0.00727246079756518;0.0777181550099626;0.148700456259924;0.11620072907333;0.0568056739383786;0.0474412320457781;0.015249275986359;0.113694458818571;0.118296177628853;0.106416906171925;0.0467181559828536;0.0635341304548098;0.0355925506320396
Gernot Trauner;0.0316030862320802;0.0109860202313924;0.00377070282953562;0.00727219185664596;0.077719897937309;0.148707601395999;0.116194826485354;0.0568026507822285;0.0474415861958509;0.0152495509154714;0.113700778203369;0.118293204550946;0.10641068604158;0.0467193604067136;0.0635352985336585;0.0355925574018657
Igor Paixao;0.0316021982697726;0.0109853194538331;0.00377055097994094;0.00727219525295959;0.0777177598030267;0.148701179280788;0.116197640627162;0.0568077121734819;0.0474409640820868;0.0152493372095887;0.113692210721438;0.118294460350988;0.10641946908623;0.0467205798001561;0.0635358030872798;0.0355926198212672
Justin Bijlow;0.0316032020563518;0.0109860400056509;0.00377072541752115;0.00727231149215222;0.0777194278662695;0.148705322143821;0.116197066859753;0.0568032632573079;0.0474415165083144;0.0152494564518899;0.113699144835531;0.118294348503806;0.106412237067403;0.0467186824855114;0.0635347168444384;0.0355925382042785
Luka Ivanusec;0.0316027157136276;0.0109856286287604;0.00377064328903066;0.00727235649110775;0.0777179671803525;0.14870063613748;0.116199565573058;0.0568065443377844;0.0474411179728303;0.0152492958231316;0.113693427463061;0.118295522142919;0.106418063558099;0.0467191415691374;0.063534799309194;0.0355925748104263
Lutsharel Geertruida;0.0316033943181651;0.0109860852423929;0.00377076291212344;0.00727248494740507;0.0777187648134606;0.148702037228017;0.116200272948017;0.0568041298340428;0.0474414082119217;0.0152493280336774;0.11369684762231;0.118296015591993;0.106414414124659;0.0467176726693607;0.0635338587167182;0.0355925227857352
Mats Wieffer;0.031602838991895;0.0109858509240914;0.00377065942581065;0.007272150675883;0.0777195604496738;0.148706896598047;0.116194694816192;0.0568036295296532;0.0474414625320321;0.0152495348563254;0.113699337991278;0.118293095293992;0.1064122008905;0.0467198836768508;0.0635356226234815;0.0355925807242943
Quilindschy Hartman;0.0316023707582405;0.0109855812355876;0.00377057400993189;0.00727198361192602;0.0777194782693699;0.14870799169225;0.116192509653747;0.0568045224845612;0.0474413681519687;0.0152495906333974;0.113698818642542;0.118291890431122;0.106412923524583;0.0467211683793781;0.0635365953506175;0.0355926331707754
Quinten Timber;0.0316019990821672;0.0109852281272006;0.00377051143983325;0.00727207377987364;0.0777179404931126;0.148702848468144;0.116195677049886;0.0568078277478578;0.0474409828646034;0.0152494105478186;0.113693085443396;0.118293422914314;0.106418739726228;0.0467211732314678;0.0635363942551611;0.0355926848289362
Ramiz Zerrouki;0.0316030622602124;0.0109858527735089;0.00377070444559223;0.00727243498730407;0.0777182786516061;0.148700991849014;0.116200216386015;0.0568054922301948;0.0474412474649154;0.015249298970591;0.113694859755715;0.118295920803211;0.106416513642592;0.0467183139381304;0.0635342585572431;0.0355925532841547
Santiago Gimenez;0.0316025875282834;0.010985626225789;0.00377061650404052;0.00727218813593159;0.0777186692932742;0.148704040831253;0.116196324928673;0.0568056084332347;0.047441233883088;0.0152494367122482;0.113696013777417;0.118293872676138;0.106415592516984;0.0467199849848184;0.0635355867142811;0.0355926168545452
