;Alessandro Bastoni;Alexis Sanchez;Benjamin Pavard;Carlos Augusto;Denzel Dumfries;Federico Dimarco;Francesco Acerbi;Hakan Calhanoglu;Henrikh Mkhitaryan;Kristjan Asllani;Lautaro Martinez;Marcus Thuram;Matteo Darmian;Nicolo Barella;Yann Sommer
Alessandro Bastoni;0.120464164125846;0.0114449866641579;0.122821744734373;0.00690111930728933;0.0306984885386765;0.12894048668917;0.0679307551299852;0.112239309685996;0.0937798656707823;0.0114515678096083;0.0779698066926109;0.0410552957030131;0.0273044056541209;0.100830619449772;0.0461673841445992
Alexis Sanchez;0.120468596816715;0.0114449155916333;0.122821164309942;0.00690042521174597;0.0306970629684965;0.128936733338235;0.067924777249705;0.112240631643481;0.0937846735880901;0.0114513347348038;0.0779727357284929;0.0410587113532623;0.0273049542117584;0.100830158194712;0.046163125058927
Benjamin Pavard;0.120468840740079;0.0114450093631976;0.122824914527397;0.00690102242640775;0.0306978991020514;0.128935580090238;0.0679281154875159;0.112239606052684;0.0937815624464799;0.0114517597672844;0.0779700041445822;0.0410565314277326;0.0273040757893191;0.100829012875063;0.0461660657599684
Carlos Augusto;0.12046273517515;0.0114452179723361;0.122823017428702;0.00690088595621459;0.0306973057140935;0.128941539513296;0.0679294945507171;0.112238831539243;0.0937808895542441;0.0114518912746585;0.0779707350687775;0.041056312382931;0.0273044460507922;0.10083110301152;0.0461655948073248
Denzel Dumfries;0.12046572207273;0.0114450087921406;0.122822285296228;0.0069008117762416;0.0306976358424571;0.128939103115875;0.0679282603037163;0.112239644023263;0.0937818544925603;0.0114515842209649;0.0779709000201721;0.0410567920456286;0.0273045294500411;0.100830466188776;0.0461654023592064
Federico Dimarco;0.120468190346204;0.0114450451516754;0.122824845149278;0.00690069898360281;0.030696963483429;0.128936504535326;0.0679265690026211;0.112239706589154;0.0937830406908925;0.0114517162809697;0.0779710556015968;0.0410577295434672;0.0273042114673722;0.100829479478125;0.0461642436962865
Francesco Acerbi;0.120465373051262;0.0114451049729596;0.12282511482134;0.00690121900101165;0.030697931308369;0.128938613065485;0.0679304535826196;0.112238775704761;0.0937799690066256;0.0114518950203195;0.077969226131993;0.0410555327095163;0.02730398003853;0.100829724501153;0.0461670870840557
Hakan Calhanoglu;0.120463784732761;0.0114450464914313;0.122821891138485;0.0069007677780362;0.0306974178608769;0.128941067705807;0.0679288204294469;0.112239410341636;0.0937816181431457;0.0114515691247266;0.0779710255702079;0.0410567092868616;0.0273045640228904;0.100831029765634;0.0461652776080534
Henrikh Mkhitaryan;0.120463394181565;0.0114449700697919;0.122819914112842;0.00690068385762236;0.030697704669904;0.128941897282843;0.067928719240994;0.112239804141571;0.0937817218157454;0.0114513770432602;0.0779714736880459;0.0410566857808415;0.0273048088952445;0.100831554338825;0.0461652908809049
Kristjan Asllani;0.120469852773752;0.0114449865749141;0.122825475964512;0.00690121521387444;0.0306982670359695;0.128934287375681;0.067928585914552;0.11223954399062;0.0937810297985823;0.0114518225717615;0.0779694496939186;0.0410560888495381;0.0273039678637234;0.100828589801541;0.0461668365770601
Lautaro Martinez;0.120464684088284;0.0114449792251962;0.122820905317481;0.00690066284667202;0.0306974463272883;0.128940426515031;0.0679278735873392;0.112239857164948;0.0937824108425067;0.0114514020300681;0.0779716553888823;0.0410571884238547;0.027304764174804;0.100830962393598;0.0461647816740467
Marcus Thuram;0.120463670805286;0.0114449127092394;0.122818765038619;0.00690054122685219;0.0306976741020543;0.128941988791159;0.0679279547850707;0.112240189331431;0.0937823798225482;0.0114512241620921;0.0779720593268419;0.0410571006900185;0.027304999050374;0.100831777014781;0.0461647631436336
Matteo Darmian;0.120461479729282;0.0114451661907329;0.122821541574047;0.0069008697055513;0.0306974598738125;0.128942993964499;0.0679299938606017;0.112238890094209;0.0937807192354187;0.0114517461811971;0.0779708571592093;0.0410561536668472;0.0273046646865922;0.100831684758948;0.0461657793190525
Nicolo Barella;0.120463039857941;0.0114450559987902;0.122820967698149;0.00690069691418083;0.0306973486219588;0.128941923118838;0.0679286394477773;0.112239499040808;0.0937817803964071;0.0114515299590193;0.0779714993245354;0.041056836142944;0.0273047102985151;0.100831494467017;0.0461649787131202
Yann Sommer;0.120464058361553;0.0114450951753226;0.122824281977309;0.0069013804581349;0.0306984017435502;0.128939813518598;0.0679318634662924;0.112238576953561;0.0937789206008264;0.0114518719405044;0.0779687639741657;0.0410547388750723;0.0273040460524724;0.100830052825813;0.0461681340768255
