;Ben White;Bukayo Saka;David Raya;Declan Rice;Fabio Vieira;Gabriel Magalhaes;Gabriel Martinelli;Jakub Kiwior;Jorginho;Kai Havertz;Leandro Trossard;Mohamed Elneny;Oleksandr Zinchenko;Takehiro Tomiyasu;William Saliba
Ben White;0.138575762609883;0.0818511442135237;0.028110875239965;0.10293304380011;0.00593641427449242;0.0873646718826407;0.0957993617529101;0.00579315538779424;0.110831937809698;0.0712412421523779;0.056786519919363;0.00160223867045961;0.0470347867551104;0.0378038808034931;0.128334964728179
Bukayo Saka;0.138573434034511;0.0818502509864234;0.0281106220256801;0.102929486071403;0.00593663418712222;0.0873650760186425;0.0958029867502025;0.00579324963644447;0.11083438321039;0.071242053737819;0.0567869073326629;0.00160236405211641;0.0470330916421867;0.0378027697745173;0.128336690539879
David Raya;0.138575091469844;0.08185062967178;0.0281107972706417;0.102931778293795;0.00593648647998324;0.0873649625183149;0.0958007519254897;0.00579319852047229;0.110832838883576;0.0712414959693988;0.0567866730200109;0.00160228974720371;0.0470341691783974;0.0378035220526089;0.128335314998484
Declan Rice;0.138573739499067;0.0818501930127113;0.0281106799440438;0.102930195729272;0.00593660035593535;0.087365111694204;0.0958025455687204;0.00579324493297548;0.110833936339633;0.071241792745824;0.0567868063041372;0.00160235030466907;0.047033438591737;0.0378030498227588;0.128336315154312
Fabio Vieira;0.13857447069694;0.0818500535822015;0.0281107065713707;0.102930304370333;0.0059365619577177;0.087365315015837;0.0958022829773171;0.00579324600061148;0.110833881902212;0.0712418276267533;0.0567868746991712;0.00160234710032375;0.0470334402949291;0.0378030928429779;0.128335594361305
Gabriel Magalhaes;0.138574369865859;0.0818504848717878;0.0281107551035071;0.102931276907349;0.00593653731417283;0.0873649631860516;0.0958014598317818;0.00579321585343537;0.110833190836634;0.0712415386630515;0.0567866783238481;0.00160231201053929;0.047033959131585;0.0378033860702435;0.128335872030154
Gabriel Martinelli;0.13857459536837;0.0818494557402511;0.0281107220086142;0.102930156547545;0.00593656439725134;0.0873657128531713;0.09580284019663;0.00579327846562465;0.110834072610129;0.0712417278260134;0.056786912540303;0.00160237388537836;0.0470333496996374;0.0378031609235843;0.128335076937497
Jakub Kiwior;0.138574326822315;0.081850457022917;0.0281107125878423;0.102930668357274;0.00593655599485055;0.0873650177777447;0.095801808025445;0.00579322240184307;0.110833584377875;0.0712417754010171;0.0567867912743388;0.00160232494913809;0.0470336448507745;0.0378031538364293;0.128335956320195
Jorginho;0.138573838641886;0.0818499918465762;0.0281106301315658;0.102929336219488;0.00593662020856932;0.0873653144116186;0.0958031058977397;0.00579326178136914;0.110834517548906;0.071242104543004;0.056786983052684;0.00160237363015459;0.0470329806490929;0.0378027506226567;0.128336190814688
Kai Havertz;0.138574289798761;0.0818500139858441;0.0281106677287321;0.102929787480474;0.00593658505590863;0.0873653452801201;0.0958026590554059;0.00579325338275726;0.110834220325183;0.0712420018251097;0.0567869543709634;0.00160236022581813;0.0470331844729054;0.0378029054050937;0.128335771606924
Leandro Trossard;0.138574215133116;0.0818503401580095;0.0281107197289687;0.102930744683729;0.00593656032854159;0.0873650633665734;0.0958019268834354;0.00579322881856071;0.110833555905001;0.0712416916759963;0.0567867632122055;0.00160232962091084;0.0470336927035623;0.0378032146474352;0.128335953133954
Mohamed Elneny;0.138576931344683;0.0818519301380172;0.0281110378151013;0.102935513924685;0.00593628299226045;0.0873642131756647;0.0957968965564161;0.0057930846988933;0.110830218210935;0.0712406514670366;0.0567861938824009;0.00160214868375373;0.0470359963367202;0.037804633963687;0.128334266809745
Oleksandr Zinchenko;0.138573519169758;0.0818502409454216;0.0281106796902878;0.102930275057941;0.00593660890042649;0.0873650384780438;0.0958025630445798;0.00579324343877808;0.110833880290986;0.0712417374566749;0.0567867637456762;0.00160234890529403;0.0470334964137716;0.0378030797576788;0.128336524704682
Takehiro Tomiyasu;0.138573756082074;0.0818506469011788;0.0281107657894903;0.10293168768122;0.00593655564247028;0.0873647278412988;0.0958013907169975;0.00579320856144944;0.110832908506124;0.0712413156179098;0.0567865244875649;0.00160230353483755;0.0470342202450865;0.0378035382921596;0.128336450100139
William Saliba;0.138573116920107;0.0818495233959082;0.02811052856103;0.102927779911279;0.00593670230187391;0.0873655894426135;0.0958046231349691;0.00579330499838478;0.110835597199763;0.071242485333026;0.0567871878647951;0.00160242873291431;0.0470322159153798;0.0378022691938993;0.128336647094057
