;Bernardo Silva;Ederson;Erling Haaland;Jack Grealish;Jeremy Doku;Josko Gvardiol;Kevin De Bruyne;Kyle Walker;Manuel Akanji;Phil Foden;Rodri;Ruben Dias
Bernardo Silva;0.0759892680415784;0.0267639588244162;0.0146661341800764;0.060174912268234;0.022893173381866;0.118278920430163;0.0855176346224887;0.111021183348671;0.110910082607854;0.0748453881829197;0.182909046973877;0.116030297137856
Ederson;0.0759872468724897;0.0267632255949161;0.0146671340406563;0.0601760180710138;0.0228936087864712;0.118270839273413;0.0855180673888635;0.111018697802589;0.110911339342386;0.0748444688296031;0.182913709577562;0.116035644420036
Erling Haaland;0.0759896438819807;0.0267636967914434;0.0146663072241578;0.0601748835063098;0.0228931042460302;0.118277220361781;0.0855173461614611;0.111019798655569;0.110910950481455;0.0748461154146404;0.18290965609308;0.116031277182092
Jack Grealish;0.0759876580094258;0.0267632515484648;0.0146675904114877;0.0601755255495687;0.0228936072831457;0.118268145657766;0.0855192783930899;0.111016273238088;0.110911107856849;0.0748443341953428;0.18291632356485;0.116036904291923
Jeremy Doku;0.0759872881404401;0.0267630004602796;0.0146674670048997;0.060175960390172;0.0228936263382591;0.118268204686393;0.0855181448791034;0.111016946571781;0.110912005481315;0.0748447772900961;0.182915243220534;0.116037335536727
Josko Gvardiol;0.0759899397764881;0.0267642346902667;0.0146658318521813;0.0601743207465838;0.0228930405065606;0.118281420037065;0.085516964621583;0.111021393512568;0.110910250420909;0.0748460448732892;0.182907494922071;0.116029064040434
Kevin De Bruyne;0.0759873627534287;0.026763002891417;0.0146672649409153;0.0601762327311582;0.022893582799849;0.118269549042299;0.0855182081163234;0.111018152190318;0.110911601898411;0.0748446595323243;0.182914270432928;0.116036112670628
Kyle Walker;0.0759885536099136;0.026763584348324;0.0146668478402783;0.0601750741477228;0.0228933716479064;0.11827350857457;0.0855178860824028;0.111018312068309;0.110911183451186;0.07484530488337;0.182912423974001;0.116033949372016
Manuel Akanji;0.0759899294424863;0.0267643666497852;0.014666032913365;0.060173997625971;0.0228930867575686;0.118280484036011;0.0855176084041526;0.111020473346412;0.11090990758021;0.0748457054734737;0.182908751536945;0.11602965623362
Phil Foden;0.0759890276362136;0.0267640410685485;0.0146663459700109;0.0601747688594984;0.0228932586457545;0.118277795299635;0.08551817651447;0.111020462130449;0.110909837713048;0.0748449587088856;0.182910298546044;0.116031028907442
Rodri;0.0759880898703607;0.0267635316963906;0.0146668394336291;0.0601754751918602;0.0228934479467128;0.118273461833227;0.0855180803758932;0.111019128504604;0.11091087403226;0.0748448174661351;0.182912420653497;0.116033832995429
Ruben Dias;0.0759865902725805;0.026763058473268;0.0146676155880522;0.060176266015625;0.0228937806953024;0.118267462849864;0.0855189959589696;0.111017419841994;0.110911214680015;0.074843739319351;0.182916275691605;0.116037580613373
