;Alex Balde;Andreas Christensen;Fermin Lopez;Ferran Torres;Gavi;Ilkay Gundogan;Joao Cancelo;Joao Felix;Lamine Yamal;Marc-Andre ter Stegen;Marcos Alonso;Oriol Romeu;Pedri;Raphinha;Robert Lewandowski;Ronald Araujo
Alex Balde;0.0401569725497105;0.132847819968688;0.0210668618262819;0.0379008731449464;0.0338407334226268;0.13216323937843;0.122644341563094;0.0477862754495383;0.0559904545714776;0.0191354138038209;0.0450020301655859;0.0495199352866954;0.0578367708310986;0.0497631639941903;0.0235400795837627;0.130805034460052
Andreas Christensen;0.0401492484951155;0.132852620699923;0.02106442231252;0.0379061502461335;0.0338425000920406;0.132162745740156;0.122645306716797;0.0477796479295554;0.0559871006249999;0.0191363480748966;0.0450073177736866;0.0495234131309522;0.0578288239254681;0.0497663368189188;0.0235400053210754;0.130808012097761
Fermin Lopez;0.040159249517148;0.132846323941016;0.0210675836373523;0.0378993151103451;0.0338402362789314;0.132163432418729;0.122644039157288;0.0477882457596252;0.0559914392328734;0.0191351349034092;0.0450004554271489;0.0495188879571343;0.0578390951569562;0.0497622474735548;0.0235401006432209;0.130804213385268
Ferran Torres;0.040144837749731;0.132855253651971;0.0210630502274709;0.0379091319480713;0.0338435019008606;0.132162605692842;0.122645887114449;0.0477759150266056;0.0559851289457951;0.0191368853643601;0.0450103769638592;0.0495253385542383;0.0578242242679292;0.0497681407528126;0.0235399528227974;0.130809769016207
Gavi;0.0401472062972013;0.132853920982759;0.0210637591919387;0.0379075405623927;0.0338429761774276;0.132162538952;0.122645547627986;0.0477778422913733;0.0559862312530267;0.0191365938825081;0.0450087541648381;0.0495243455356925;0.0578267802821985;0.0497671673725281;0.0235399756496505;0.130808819776479
Ilkay Gundogan;0.040150066426484;0.132852073254698;0.0210646879826907;0.037905565232912;0.0338423121740607;0.132162818298894;0.122645238838785;0.0477803429670475;0.0559874311842114;0.019136251280591;0.0450067958305585;0.0495230335430204;0.0578296503001124;0.0497660045264234;0.0235400141987414;0.13080771396077
Joao Cancelo;0.0401489186288029;0.132852812569671;0.0210643126425656;0.0379063618947945;0.0338425865028503;0.132162693896851;0.122645351967081;0.0477793370309076;0.0559869595551485;0.0191363865914563;0.0450075688359887;0.0495235640601345;0.0578285064987949;0.0497664762991962;0.0235399997716209;0.130808163254137
Joao Felix;0.0401605991080221;0.132845472552044;0.0210680239457399;0.0378984172721571;0.033839902632619;0.132163600572481;0.122643893015671;0.0477894339380826;0.0559919871811974;0.0191349802222351;0.0449995220156406;0.0495182701467795;0.0578404198616295;0.049761683558096;0.0235401190643344;0.130803674913271
Lamine Yamal;0.040152994433836;0.132850326883274;0.0210656061008355;0.0379035909591517;0.0338416432682434;0.132162955406442;0.122644838531419;0.0477828720995045;0.0559887442062411;0.0191358922890478;0.0450047251359954;0.0495217448313394;0.0578326791815637;0.0497648105965338;0.0235400518314406;0.130806524245132
Marc-Andre ter Stegen;0.0401478846742723;0.132853423141055;0.0210640014570242;0.037907064242538;0.0338428108167847;0.132162702432966;0.122645500387041;0.047778490263284;0.0559864854192481;0.0191365144370335;0.0450082694820348;0.0495240095417513;0.0578273960967496;0.0497668991247157;0.0235399924450963;0.130808556038406
Marcos Alonso;0.0401447605570782;0.132855582765438;0.0210629626779761;0.0379092059277375;0.0338435243769746;0.132162189234626;0.122645871339646;0.0477756370711944;0.055985214071025;0.0191368915439733;0.0450104773713183;0.0495255116729861;0.0578243598873763;0.0497681598390351;0.0235399527563672;0.130809698907247
Oriol Romeu;0.0401459052898054;0.132854775976771;0.0210633518052371;0.0379084262396376;0.0338432604197077;0.132162419505821;0.122645735922936;0.047776717170533;0.0559856710436471;0.0191367528817263;0.0450096423979562;0.0495249537851857;0.0578254424799185;0.0497677025093044;0.0235399726986901;0.130809269873124
Pedri;0.0401586678154145;0.132846768903988;0.021067386875612;0.0378997344173105;0.0338403630758768;0.132163350194627;0.122644068596711;0.0477877532988031;0.0559912241844449;0.0191352028568011;0.0450008220486403;0.0495191658736719;0.057838530458787;0.049762476601704;0.0235400900577016;0.130804394739906
Raphinha;0.0401459338985347;0.132854664215102;0.0210633748328188;0.037908387792726;0.0338432559688431;0.132162524712573;0.12264575060697;0.0477767749707254;0.0559856415402999;0.0191367520103735;0.045009646016264;0.0495248992148758;0.0578254211597081;0.0497676945982902;0.0235399689750115;0.130809309486884
Robert Lewandowski;0.040151174460454;0.132851439622827;0.0210650339583554;0.0379048267503578;0.0338420453461616;0.132162898041046;0.122645071259145;0.0477813246723414;0.0559879233763577;0.0191361169711378;0.0450060129382779;0.0495225340739696;0.0578307928747937;0.0497655351131654;0.0235400201615312;0.130807250380078
Ronald Araujo;0.0401490128035719;0.132852783505536;0.0210643383754564;0.0379062792723145;0.0338425599976175;0.132162662666736;0.122645351312732;0.047779398612102;0.0559870075803289;0.0191363756694556;0.045007532531597;0.0495235280796112;0.0578286259929244;0.0497664343826872;0.0235399978607374;0.130808111356592
