;Ben White;Bukayo Saka;David Raya;Declan Rice;Eddie Nketiah;Gabriel Jesus;Gabriel Magalhaes;Gabriel Martinelli;Jakub Kiwior;Jorginho;Kai Havertz;Leandro Trossard;Martin Odegaard;Takehiro Tomiyasu;William Saliba
Ben White;0.071575282363025;0.0587814167119411;0.0506540407048867;0.111200605062255;0.0109775725216729;0.0760995655534683;0.0890430135651832;0.120529225471842;0.00260369756413658;0.130184508133288;0.0184606757514041;0.00573663323607954;0.0612046370345142;0.0835187543631405;0.109430371963163
Bukayo Saka;0.0715750947306578;0.0587820343887097;0.0506540410806788;0.111201597968988;0.0109773910148641;0.0761007041694738;0.0890428232306561;0.120526409980427;0.00260369205256556;0.130184769900649;0.0184607124934428;0.00573645935136552;0.0612038841206902;0.0835200439103156;0.109430341606516
David Raya;0.0715750462747227;0.0587813827459076;0.0506541013470185;0.111201217126917;0.0109774789969229;0.0761001045619335;0.0890431195021017;0.120528083207738;0.00260369295373366;0.130184393219247;0.0184606812704;0.00573656809796112;0.0612041509132241;0.0835195663713163;0.109430413410856
Declan Rice;0.0715750166211446;0.05878193097316;0.0506536726867519;0.111201540348241;0.0109774511487027;0.0761007720747759;0.089042524806731;0.120527437460604;0.00260368889391065;0.130184402708944;0.01846076199701;0.00573652602778295;0.0612042453588219;0.0835201840157573;0.109429844877662
Eddie Nketiah;0.0715753755848208;0.0587815525996035;0.0506535577679505;0.111199682382051;0.0109778142694574;0.0760991108260783;0.0890423134295132;0.120532279267681;0.00260367334873663;0.130184441240069;0.0184606292524423;0.00573683738118973;0.0612054052048011;0.0835180895205819;0.109429237925024
Gabriel Jesus;0.071575167323805;0.0587818847467165;0.0506538018159371;0.111201068141522;0.0109775161093336;0.076100283738389;0.0890426097189608;0.120528207614149;0.00260368902594076;0.130184577019177;0.0184607142505154;0.00573657313717883;0.0612044244212097;0.0835195254567967;0.109429957480368
Gabriel Magalhaes;0.0715751120706552;0.0587814755794953;0.0506540265808279;0.111200876083512;0.0109775505923008;0.0760998977988261;0.0890429536986785;0.120528904253415;0.00260368644089022;0.130184482112044;0.0184606526102058;0.00573662257981465;0.0612043451497009;0.0835192406001332;0.1094301738495
Gabriel Martinelli;0.0715753159177231;0.0587816298281676;0.0506537180683944;0.111200293436633;0.0109776712560801;0.0760995595716384;0.0890425364400795;0.120530380839415;0.00260368464699249;0.130184492062719;0.0184606742162386;0.00573671147136621;0.0612049879245546;0.0835186491009054;0.109429695219092
Jakub Kiwior;0.0715754707044312;0.0587815112362462;0.0506534535018827;0.111199210784468;0.0109779140234768;0.0760987480886477;0.0890421596164806;0.120533581299072;0.0026036677354107;0.130184437784605;0.0184606049158205;0.00573692142078344;0.0612057548254057;0.0835176090334029;0.109428955029866
Jorginho;0.0715750176552371;0.0587818771393863;0.0506538599205061;0.111201534961468;0.0109774359208689;0.0761006786618181;0.0890427116026137;0.120527206343937;0.00260368868753325;0.130184512332155;0.0184607272248491;0.00573651275601637;0.0612040716576643;0.0835200987333245;0.109430066402622
Kai Havertz;0.0715751548508832;0.0587817128839947;0.0506538691362325;0.111201166565114;0.0109774892114469;0.0761002504859185;0.0890427754382977;0.120528011311341;0.00260369519645992;0.130184475658393;0.0184607300253355;0.00573655779448088;0.0612043963562677;0.0835195553764577;0.109430159709377
Leandro Trossard;0.0715752804652103;0.0587815939629609;0.0506536620340184;0.111200153979633;0.010977714515438;0.0760994735635088;0.0890424672425459;0.12053097723629;0.00260367896206256;0.130184444695533;0.018460653589064;0.00573675334159602;0.0612050555841964;0.0835185700077609;0.109429520820182
Martin Odegaard;0.0715754161594134;0.0587813330555182;0.0506540518495403;0.111200322629808;0.0109776067578708;0.0760992417387478;0.089043057984418;0.120529717677018;0.00260370426332328;0.130184517690318;0.0184606837462687;0.00573665822610902;0.0612048962341103;0.0835183119646576;0.109430480022879
Takehiro Tomiyasu;0.071574904827169;0.0587821686350988;0.05065347135741;0.111201998659613;0.010977386795484;0.0761013409132903;0.0890422964985685;0.120526533591937;0.0026036887556921;0.130184317996268;0.0184608207296378;0.00573646876610329;0.0612041118672415;0.0835208437493197;0.109429646857166
William Saliba;0.071575127054447;0.0587815313090093;0.0506540738154104;0.111200972895891;0.0109775230034874;0.0760999735731408;0.0890429798096807;0.120528490292636;0.00260368852737702;0.130184542237655;0.018460658597427;0.00573659459819009;0.0612042682801424;0.0835193116697308;0.109430264335776
