;Andriy Lunin;Antonio Rudiger;Brahim Diaz;Dani Carvajal;Dani Ceballos;David Alaba;Federico Valverde;Ferland Mendy;Joselu;Jude Bellingham;Lucas Vazquez;Nacho Fernandez;Nicolas Paz;Rodrygo;Toni Kroos
Andriy Lunin;0.0151873780615222;0.088921184684017;0.0478699531239054;0.0567701211408552;0.0588879245681429;0.0812567172282226;0.133056504537795;0.084331576222684;0.0182323712632414;0.136054639272662;0.00186270030958878;0.00442819821457832;0.0288763101045572;0.0674256680577858;0.176838753210442
Antonio Rudiger;0.015187741163414;0.0889165070423348;0.0478707558369341;0.0567732817344415;0.0588864974762368;0.0812580615413589;0.133054284825153;0.0843304971507004;0.0182335876843775;0.136050768370588;0.00186279247403338;0.00442825144799547;0.0288766191890456;0.0674272277362273;0.176843126327159
Brahim Diaz;0.0151873724795496;0.0889164121018385;0.0478709499715016;0.0567730021909431;0.0588870784356028;0.0812572697709797;0.133054805583324;0.084330504784675;0.0182335912955423;0.136052086101237;0.00186277084255262;0.00442826847296931;0.0288766565053331;0.06742733996303;0.176841891500921
Dani Carvajal;0.0151871931036349;0.0889193810048876;0.0478703654671497;0.0567714132775746;0.058887817423384;0.0812560695673882;0.133055303270879;0.0843315148089345;0.01823302209241;0.136053471088613;0.00186275340812253;0.00442823398634404;0.0288765322875195;0.0674265598392641;0.176840369373895
Dani Ceballos;0.0151872664930597;0.0889178690630208;0.0478705911773502;0.0567723744198537;0.0588874493403769;0.0812564954256522;0.133054746627865;0.0843311582577181;0.0182333935598979;0.136052458959915;0.00186277648925272;0.00442825515024505;0.0288766184873242;0.0674270604711721;0.176841486077296
David Alaba;0.0151874569862591;0.0889179237688452;0.0478703006034226;0.056772703600557;0.0588871719258229;0.0812568290289609;0.133054268918691;0.0843313563545823;0.018233462359535;0.136051457422693;0.00186279719776695;0.00442825550694074;0.0288765840742664;0.0674270957909446;0.176842336460713
Federico Valverde;0.0151873979522683;0.0889166146647445;0.0478708364827809;0.0567730845695142;0.058887005895837;0.0812570847669685;0.133054380679797;0.0843307460933086;0.0182336534495644;0.136051628277378;0.00186279020590185;0.00442826624785602;0.0288766815167272;0.0674273870989894;0.176842442098364
Ferland Mendy;0.0151873526663668;0.0889166609219085;0.0478708704019359;0.0567729425753736;0.0588870764940528;0.0812570302390319;0.133054567517416;0.0843307202837271;0.0182336162412431;0.136051949690066;0.00186278164579165;0.00442826697086925;0.0288766774934058;0.0674273489910658;0.176842137867746
Joselu;0.0151870386693344;0.0889214332935457;0.0478702781311113;0.0567696989639585;0.0588883262925319;0.081255603043987;0.133056544649084;0.0843317421929227;0.0182323990027196;0.13605564280102;0.00186269966397297;0.00442819785997432;0.0288764262737444;0.0674257336063729;0.17683823555572
Jude Bellingham;0.0151874412134921;0.0889153119562193;0.047870750568935;0.0567739909878648;0.0588868797672158;0.0812576028112145;0.133054212852982;0.0843305232857854;0.0182339414649643;0.136050904744414;0.00186279660194208;0.00442830061063874;0.0288766668572543;0.0674278283228803;0.176842847954198
Lucas Vazquez;0.0151863657160021;0.0889233687167889;0.0478711801491958;0.0567676845784633;0.0588891068761505;0.0812529933713225;0.13305690013872;0.0843321495195929;0.0182320802880403;0.136058568954165;0.00186268628943223;0.00442814803660999;0.0288766927109147;0.0674252731593548;0.176836801495247
Nacho Fernandez;0.0151866927608269;0.0889199246660839;0.0478706413507225;0.0567703392988142;0.0588885879802875;0.0812550214164888;0.133056394652576;0.0843315440029686;0.0182328099164541;0.136055961809466;0.00186270620353672;0.00442823976400185;0.0288765683117941;0.0674263922686299;0.176838175597349
Nicolas Paz;0.015187228197549;0.0889177946059612;0.047870889459532;0.0567722277134444;0.058887313590574;0.0812562724558039;0.133054584794813;0.0843310779778122;0.0182334322199428;0.136052587339504;0.00186278244833005;0.00442824509015589;0.0288767057234581;0.0674270679286217;0.176841790454498
Rodrygo;0.0151868662489056;0.0889195374556513;0.0478708146063992;0.0567709587631501;0.0588880897929181;0.0812549715944348;0.133055226656276;0.0843316128938279;0.018233075603197;0.13605442941816;0.00186275744906869;0.00442822821279068;0.0288766904068636;0.0674266356066542;0.176840105291703
Toni Kroos;0.0151870492521171;0.0889197400549751;0.0478705124218036;0.056770751742538;0.0588880787542483;0.0812559354038291;0.133056085282306;0.0843313696478152;0.0182328069791599;0.13605477090903;0.00186271846787836;0.00442822809690091;0.028876507587227;0.0674263138487257;0.176839131551446
