;Andriy Lunin;Antonio Rudiger;Aurelien Tchouameni;Brahim Diaz;Dani Carvajal;Eduardo Camavinga;Federico Valverde;Ferland Mendy;Joselu;Jude Bellingham;Luka Modric;Rodrygo;Toni Kroos;Vinicius Junior
Andriy Lunin;0.0658281821482832;0.106787405648146;0.146545589189936;0.0147252433555604;0.0524861702297974;0.106020840883731;0.0484309522034864;0.0465134945384345;0.00288619392748061;0.075502976873926;0.0537778633891258;0.0636858981671773;0.127900465302039;0.0889087241428756
Antonio Rudiger;0.0658268443520831;0.106785688333584;0.146544269184163;0.0147251102416153;0.0524856184853451;0.106020263847036;0.0484309433548246;0.0465135015852316;0.00288613826766795;0.0755039889985249;0.0537771575693001;0.0636877849744748;0.127901431391098;0.0889112594150529
Aurelien Tchouameni;0.0658270575690706;0.106786184793552;0.146546061087705;0.0147253132993627;0.0524857921109539;0.106020495173572;0.0484311035366419;0.0465136343900405;0.00288618892447725;0.0755030717732419;0.0537772063755556;0.0636858877335819;0.127900650296248;0.0889113529359961
Brahim Diaz;0.0658257954677599;0.106784489124937;0.146542820331765;0.0147250086959563;0.052485289842862;0.106019874835386;0.0484309819443399;0.0465135183995529;0.00288607472549517;0.0755045882829527;0.0537764233359225;0.0636887633575886;0.127902152540217;0.0889142191152654
Dani Carvajal;0.0658264474570404;0.106785212844815;0.146542903291324;0.0147250006291358;0.0524855070643458;0.106020090027724;0.0484309152980435;0.0465134596581616;0.00288608853658323;0.0755044283946852;0.0537768225467399;0.0636885629535068;0.12790193748466;0.0889126238132348
Eduardo Camavinga;0.0658257145439855;0.106784276933768;0.146542347623853;0.0147249422119505;0.0524852019726807;0.106019779373282;0.0484309192389665;0.0465134733870965;0.00288606328389725;0.0755049379461291;0.053776446314191;0.0636895103215156;0.127902418958386;0.0889139678902981
Federico Valverde;0.0658262793200148;0.106785084483946;0.146543480522207;0.014725065032552;0.05248546718143;0.106020074469526;0.0484309814760279;0.0465135195641253;0.00288610192812612;0.0755042328440641;0.0537767200028329;0.0636881263128251;0.127901781252417;0.0889130856099049
Ferland Mendy;0.065824578567159;0.106782753964811;0.146540594871078;0.0147247622477254;0.0524847136457505;0.106019245350853;0.0484308583123204;0.0465134311522918;0.00288599826076292;0.0755060528451853;0.0537758482097592;0.0636916414381614;0.127903466599376;0.0889160545347661
Joselu;0.0658257212671982;0.106784341504198;0.146542466708129;0.0147249656635462;0.0524852355819604;0.106019811805548;0.0484309474877878;0.0465134918936327;0.00288606477935186;0.0755048030235788;0.0537764069827473;0.0636892085742612;0.12790233023689;0.0889142044911705
Jude Bellingham;0.0658247675430411;0.106782965256597;0.146540818089028;0.0147247764764945;0.052484771472111;0.106019312466375;0.0484308479667316;0.046513425161417;0.00288600868975804;0.0755059619929682;0.0537759820160114;0.063691500999692;0.127903350876214;0.0889155109935604
Luka Modric;0.065826451774615;0.106785207344685;0.146543822676626;0.0147250722860315;0.0524854731010224;0.106020104659368;0.0484309483387741;0.0465135058615893;0.00288611901334437;0.0755042546969084;0.0537769235897187;0.0636882586112922;0.127901707469606;0.0889121505764189
Rodrygo;0.0658223453698978;0.106779355668321;0.14653704667606;0.0147243019728974;0.0524835105256122;0.10601799738053;0.0484305642848418;0.0465132524137312;0.00288588477269778;0.0755090375118528;0.0537750544501029;0.0636976773263432;0.127905945480069;0.0889180261670428
Toni Kroos;0.0658253815924105;0.106783870349741;0.146541378986434;0.014724862347439;0.0524850974160856;0.106019633021546;0.0484308994199351;0.0465134456917753;0.0028860276688786;0.0755052836405584;0.0537761884072306;0.0636901293433276;0.12790280564592;0.088914996468718
Vinicius Junior;0.0658229288445028;0.106781120418444;0.146536438216655;0.014724511783466;0.0524844089933967;0.106018718470297;0.0484309475337407;0.0465134136465683;0.00288582608674541;0.0755069054899691;0.0537742659890451;0.0636927632936566;0.127904844165154;0.0889229070683591
