;Ben White;Bukayo Saka;David Raya;Declan Rice;Gabriel Magalhaes;Gabriel Martinelli;Jakub Kiwior;Jorginho;Kai Havertz;Leandro Trossard;Martin Odegaard;William Saliba
Ben White;0.0759498804211789;0.0716549795404569;0.0244055345150192;0.122516823031972;0.137106661294469;0.0687053564085627;0.0950994365271371;0.0253037538567182;0.060209180941948;0.0356335128729163;0.107597914058608;0.175816966531014
Bukayo Saka;0.0759482929227843;0.0716544083057792;0.0244057373095025;0.122517018930794;0.137105532506833;0.0687052884996251;0.0950997418045797;0.0253035902380948;0.0602098765344856;0.0356334182407599;0.107597649424467;0.175819445282294
David Raya;0.0759480808406632;0.0716537154341947;0.024405631905653;0.122516730332892;0.137105372176161;0.0687055660886294;0.0951002672190435;0.0253036680474138;0.0602102999722643;0.0356334864138106;0.107597836337349;0.175819345231926
Declan Rice;0.0759481961976485;0.071654308134568;0.0244056818582558;0.122516955787014;0.137105599070869;0.0687056645635488;0.0950999622621741;0.0253036024403039;0.0602099526172488;0.0356334843192744;0.107597482946308;0.175819109802786
Gabriel Magalhaes;0.0759495680885638;0.0716553235683247;0.0244055256469845;0.122516977395384;0.137106821011427;0.0687060853215956;0.0950995509058067;0.0253036795696154;0.0602090715954851;0.0356336068069991;0.107597222823156;0.175816567266659
Gabriel Martinelli;0.0759469102091337;0.0716535841531989;0.0244057041480418;0.122516912988403;0.137104899011743;0.0687062893239911;0.0951006566288088;0.0253035307175231;0.0602106548161566;0.0356335427152087;0.107597085155237;0.175820230132554
Jakub Kiwior;0.0759499120959937;0.071653731542259;0.0244051432089645;0.122516077877486;0.137106969448474;0.068706697221789;0.095100746531649;0.025303985184028;0.060209846190562;0.0356338160697708;0.107597998324389;0.175815076304635
Jorginho;0.0759484024280077;0.0716545039976235;0.0244057037374146;0.122517010923368;0.137105688718086;0.068705474741864;0.0950997668564874;0.0253035995962258;0.0602097958066635;0.0356334548246409;0.107597544162518;0.175819054207101
Kai Havertz;0.0759488382219909;0.0716541567605382;0.0244052971859478;0.122516502025565;0.137106619037532;0.0687072991618509;0.0951007559312131;0.0253037772391817;0.0602098782338289;0.0356338311449206;0.107597016938131;0.175816028119299
Leandro Trossard;0.075949172597158;0.0716549031529038;0.0244055444862666;0.122516905261149;0.137106468447178;0.0687060126227629;0.0950997627314782;0.0253036770853608;0.0602093968448127;0.0356335866149449;0.107597349089193;0.175817221066792
Martin Odegaard;0.0759500020024725;0.0716549880606204;0.0244054391865364;0.12251673362191;0.137106929980973;0.0687058480848476;0.0950996439584417;0.0253037877719125;0.0602091447521476;0.0356336096677792;0.107597713351072;0.175816159561287
William Saliba;0.0759491754252827;0.0716542203369553;0.0244056295967935;0.122516742356688;0.137105863164773;0.0687048220121676;0.0950996489233094;0.0253037382542878;0.0602097625830513;0.0356334036730429;0.107598346365851;0.175818647307797
