;Dayot Upamecano;Eric Choupo-Moting;Harry Kane;Jamal Musiala;Joshua Kimmich;Kim Min-jae;Leon Goretzka;Leroy Sane;Manuel Neuer;Mathys Tel;Matthijs De Ligt;Noussair Mazraoui;Raphael Guerreiro;Thomas Muller
Dayot Upamecano;0.119638830896203;0.00343575894948629;0.0334022369648995;0.0904270582217015;0.153595006560281;0.118399245917073;0.0738921564004511;0.0560456935053067;0.0343252554651478;0.00910865894958089;0.0366343241208617;0.102819895423696;0.104234552356989;0.0640413262683217
Eric Choupo-Moting;0.119648216637587;0.00343611658096376;0.0334019950891731;0.0904261483207986;0.153591951958308;0.118394497533733;0.0738919987468319;0.056046332013673;0.0343231362868617;0.00910834418979205;0.0366382577314056;0.102811311117305;0.104239236798187;0.0640424569953811
Harry Kane;0.119639909269383;0.0034357980654389;0.0334022276998771;0.0904269374621262;0.153594667565093;0.118398666410384;0.073892147777888;0.0560458012178395;0.0343250122391919;0.00910861548231737;0.036634739016459;0.102818966951089;0.104235029232902;0.0640414816100118
Jamal Musiala;0.11964243522543;0.00343589990154752;0.0334020903781968;0.0904267813769754;0.153593811603403;0.118397519167712;0.0738920603713811;0.0560458443762094;0.0343244417927228;0.00910856180962574;0.0366359375762907;0.102816433649218;0.104236516667026;0.0640416661042617
Joshua Kimmich;0.119642870146904;0.00343591393743025;0.0334021004151617;0.0904267194631214;0.153593686172002;0.118397269061115;0.0738920677378262;0.0560459220850508;0.0343243402849429;0.00910854008089097;0.0366360605512273;0.102816118980984;0.104236635146392;0.0640417559369519
Kim Min-jae;0.119646774071797;0.00343606305657726;0.0334019942231404;0.0904263523091467;0.153592412989365;0.118395298573091;0.0738919930164299;0.0560461706100245;0.0343234618833285;0.0091084110512339;0.0366377211142002;0.102812517521287;0.104238623828324;0.0640422057520548
Leon Goretzka;0.119641400514872;0.0034358564255798;0.0334021543447514;0.0904268477158207;0.153594173572018;0.118397974674687;0.0738921005110589;0.0560458479123229;0.0343246746329221;0.00910858196091779;0.0366354218286894;0.102817503967243;0.104235862748013;0.0640415991911048
Leroy Sane;0.119644474302554;0.00343597234911701;0.0334021053685428;0.0904265018511625;0.15359317908874;0.118396365245087;0.0738920660231289;0.0560461008512056;0.0343239823765286;0.0091084643267137;0.036636665385594;0.102814773405108;0.104237329761578;0.0640420196649407
Manuel Neuer;0.119639804985911;0.00343579694077285;0.0334021628048494;0.0904270509775005;0.153594685713132;0.11839885090502;0.0738921102220186;0.0560456958490076;0.0343250302965469;0.00910865206350717;0.0366347910917303;0.102818886826693;0.10423512395145;0.0640413573718606
Mathys Tel;0.119646603512998;0.00343605463357522;0.0334019894793374;0.0904264052972858;0.15359248067183;0.118395411824708;0.0738919879032674;0.0560461609615889;0.0343234962305151;0.00910842508135252;0.0366376382075002;0.102812672292347;0.104238513210151;0.0640421606935435
Matthijs De Ligt;0.119635783631337;0.00343564575659261;0.0334022714039873;0.0904274105283668;0.153595981699117;0.118400870833281;0.0738921834150364;0.0560454159617691;0.0343259409005448;0.00910878117261816;0.0366331187180456;0.102822559407753;0.104233145080929;0.0640408914906228
Noussair Mazraoui;0.119644174931582;0.00343595632407264;0.0334021481062168;0.0904265066361888;0.153593304785001;0.118396455523023;0.0738920923455929;0.0560461555966009;0.0343240480674917;0.00910846195797515;0.0366364538370956;0.102815172050234;0.10423703441001;0.0640420354289159
Raphael Guerreiro;0.119639208654046;0.00343577760428976;0.0334021364571116;0.0904271602396983;0.153594859629127;0.118399228246661;0.0738920911012995;0.0560455771115052;0.0343251656516248;0.00910868989564592;0.0366346279004499;0.102819297236834;0.104234968543584;0.0640412117281242
Thomas Muller;0.119642519846413;0.00343589496589475;0.0334021741191015;0.0904266823296384;0.153593834549571;0.11839732302485;0.0738921117856141;0.0560460138025996;0.0343244210808;0.00910852423149609;0.0366357913965198;0.102816635511505;0.104236259146481;0.0640418142095152
