;Fermin Lopez;Ferran Torres;Frenkie de Jong;Ilkay Gundogan;Inigo Martinez;Joao Cancelo;Joao Felix;Jules Kounde;Lamine Yamal;Marc-Andre ter Stegen;Pau Cubarsi;Pedri;Raphinha;Robert Lewandowski;Ronald Araujo
Fermin Lopez;0.0196369374776104;0.0426076098755406;0.0876778388148142;0.116433696014276;0.0495760798911418;0.0900975907532401;0.0148825943877301;0.0742848104536146;0.0274457461171152;0.103390780176235;0.0631553766176287;0.0510444892544666;0.0922422262528756;0.108112068420998;0.0594121554927119
Ferran Torres;0.0196380412863554;0.0426094078147944;0.08768080174242;0.116431514816278;0.0495764702428227;0.0900977947321477;0.0148821346254281;0.0742832522868236;0.027446640667045;0.103393000294186;0.0631540758022132;0.0510443639530102;0.092240635805532;0.108111775063352;0.0594100908675921
Frenkie de Jong;0.0196375901651144;0.0426085677478306;0.0876801576807062;0.116432707546202;0.0495771597475096;0.0900971195987774;0.0148823152666796;0.0742830144620255;0.0274461915387232;0.103391102446451;0.0631553582251152;0.0510452999079434;0.0922405724532789;0.108111519280878;0.059411323932766
Ilkay Gundogan;0.0196369703596116;0.042607840018202;0.0876773298289258;0.116432049054454;0.0495743194007245;0.0900990451537864;0.01488238563907;0.0742864883322412;0.0274459548307555;0.103394544334793;0.0631533582445966;0.0510426209611626;0.0922432069451026;0.108113043735054;0.05941084316152
Inigo Martinez;0.0196361272601076;0.0426064297382893;0.0876752528867827;0.116433863106748;0.0495743276831434;0.0900986609885376;0.0148827427188552;0.0742873672751422;0.0274452395384946;0.103392431778057;0.0631546359536704;0.0510430382493594;0.0922441812477518;0.108113129464299;0.0594125721107614
Joao Cancelo;0.0196376514169362;0.0426089997659033;0.0876789705171628;0.116430293042387;0.0495740877701668;0.0900995746771101;0.0148820529648492;0.0742859878187115;0.0274465603359286;0.103396850971422;0.0631520467984582;0.0510420423234748;0.0922425123289344;0.108113103873357;0.0594092653951984
Joao Felix;0.0196379008563643;0.0426093736538406;0.0876796843753904;0.116430312460145;0.0495744678873812;0.0900992284381172;0.0148820342114597;0.074285378681034;0.0274467051756409;0.103396454245451;0.0631521213476841;0.0510423479172703;0.0922420718086781;0.108112914302522;0.0594090046390213
Jules Kounde;0.0196372343510449;0.0426082426908267;0.0876781839699451;0.116431618739657;0.0495745976955973;0.0900989222742809;0.0148822787547615;0.0742859281154271;0.0274461407230336;0.103394868780431;0.0631531968123443;0.051042792642579;0.0922426710677908;0.108112921091689;0.0594104022905924
Lamine Yamal;0.0196375627687901;0.0426086740949197;0.0876793812776776;0.116431987857405;0.0495758508271931;0.0900981165795959;0.0148822694774223;0.0742843582868975;0.0274463065725138;0.103393059248307;0.0631541245798657;0.0510439373321616;0.0922415614289535;0.10811214203433;0.0594106676339676
Marc-Andre ter Stegen;0.0196385269613248;0.0426102361632739;0.0876820694443474;0.116429942383005;0.0495761722617859;0.0900983079137332;0.0148818378064222;0.0742830030332599;0.0274470830334345;0.103395293437186;0.0631528928866801;0.0510438118488015;0.0922401138414835;0.108111950944893;0.0594087580403693
Pau Cubarsi;0.0196363151602551;0.0426067346005863;0.0876757593932832;0.116433500756289;0.0495744529129849;0.0900987009914578;0.0148826624634313;0.0742870400309332;0.0274453974872625;0.103392698986657;0.0631544906543902;0.0510430679181103;0.0922438703184291;0.108113015098239;0.0594122932276914
Pedri;0.0196376830567888;0.0426088111239061;0.0876799751964105;0.116432070564385;0.0495763797533897;0.0900977311553339;0.0148822468880942;0.0742837032812182;0.0274463457972082;0.103392532970258;0.0631544522809256;0.0510444412228459;0.0922410387738991;0.10811189733064;0.0594106906046967
Raphinha;0.0196369719032377;0.0426078996380898;0.0876771247940935;0.116431594533383;0.0495737181326144;0.0900994727096041;0.0148823364518114;0.0742870811943034;0.0274460053985168;0.103395721657937;0.0631526906223881;0.0510419995811371;0.092243579913478;0.108113402088531;0.0594104013808743
Robert Lewandowski;0.0196370470136388;0.042607828239353;0.0876780673872478;0.116432925006677;0.0495755856597903;0.0900980001163692;0.0148824710844454;0.0742851663363471;0.0274458736427691;0.103392339748064;0.0631545746406229;0.0510439291775966;0.0922423175459157;0.108112411932774;0.0594114624683902
Ronald Araujo;0.0196361080992878;0.0426065793868785;0.0876745703755624;0.116432319870292;0.0495725973693735;0.0901001495212269;0.0148825534996625;0.0742890666837049;0.027445420571894;0.103395955472811;0.0631527651287408;0.0510412095142322;0.0922452136162086;0.108114031143373;0.0594114597467522
