;Alessandro Bastoni;Alexis Sanchez;Benjamin Pavard;Carlos Augusto;Davide Frattesi;Davy Klaassen;Denzel Dumfries;Hakan Calhanoglu;Henrikh Mkhitaryan;Kristjan Asllani;Lautaro Martinez;Marcus Thuram;Matteo Darmian;Nicolo Barella;Stefan de Vrij;Yann Sommer
Alessandro Bastoni;0.125998109192536;0.0298089137412867;0.148259340139493;0.0955442197253316;0.0418002300166985;0.00760454470974886;0.0621399257296101;0.0824618891732044;0.0585191587273985;0.0252878858579225;0.0445228050533709;0.0255794427661738;0.0184394407247037;0.0730266142620493;0.0938025561824027;0.0672049239980682
Alexis Sanchez;0.125997564154184;0.029808745847951;0.148259373441341;0.0955448868355026;0.0418002561924645;0.00760442311324844;0.0621403116148218;0.0824622762646491;0.0585188107334899;0.0252876180181489;0.0445227156346724;0.0255792476199628;0.0184393648181906;0.0730262456108467;0.0938027710451965;0.0672053890553299
Benjamin Pavard;0.12600052373711;0.0298095521992479;0.148260527446142;0.0955421275033707;0.0417997244693107;0.00760453889629446;0.0621396139512637;0.0824603349428546;0.0585208140470065;0.0252870867596804;0.0445224321179561;0.0255790820932776;0.018439274139027;0.0730257025057781;0.0938037954324048;0.0672048697592754
Carlos Augusto;0.126003187248773;0.0298103062551464;0.148261654516979;0.0955392038493565;0.0417993564873527;0.0076048665634672;0.0621383290049516;0.0824583283351199;0.0585224625114892;0.0252875064314841;0.0445224461810135;0.0255794598476655;0.0184394582889916;0.0730262833237545;0.0938039107054306;0.0672032404490246
Davide Frattesi;0.126001441416321;0.0298097442797806;0.148260932396314;0.0955413854162711;0.0417995503329365;0.00760445479623648;0.0621397754535666;0.0824598580274402;0.0585214848495947;0.0252864439119239;0.0445221715549086;0.0255787495423143;0.018439117302494;0.0730249148956753;0.0938045920014548;0.0672053838227679
Davy Klaassen;0.12600058620463;0.0298095467993701;0.148259907084423;0.0955414063475743;0.041800001185228;0.00760480274425191;0.0621390063035595;0.0824601992848596;0.0585207088164925;0.025288107373082;0.0445227668264237;0.0255797052660423;0.0184395260342239;0.0730270201189907;0.0938027096358573;0.0672039999749913
Denzel Dumfries;0.126000160900182;0.0298094806693751;0.148261183733782;0.0955428997124591;0.0417995708508652;0.00760439470072869;0.0621398588132471;0.0824605143721374;0.0585205660793766;0.0252866856680346;0.0445222776720792;0.0255787727460032;0.018439160904413;0.0730251847760974;0.0938042747812658;0.0672050136199528
Hakan Calhanoglu;0.126002386012013;0.0298100777602416;0.148261507811221;0.0955402530512804;0.0417993990110471;0.00760469561830796;0.0621388697664312;0.0824589621065696;0.0585219954006131;0.0252871075568769;0.0445223446365281;0.0255791767583597;0.0184393270698449;0.0730257738374867;0.0938041658066832;0.0672039577964954
Henrikh Mkhitaryan;0.12599930472291;0.0298091766156992;0.148259837120923;0.0955432977895153;0.041799978907022;0.00760441654372836;0.0621401953490745;0.0824612773636427;0.0585200501029834;0.0252869882253286;0.0445224547183048;0.0255789773101619;0.0184392170442945;0.0730255358253173;0.0938036281125454;0.0672056642485498
Kristjan Asllani;0.126002683318101;0.0298102044523683;0.148261491271958;0.0955396526764282;0.0417994307846247;0.00760492665285974;0.0621381553099832;0.0824585649371573;0.0585220927700231;0.0252879046153805;0.0445225940750688;0.0255796728713089;0.0184395710693442;0.0730267320407836;0.0938034716846346;0.0672028514699761
Lautaro Martinez;0.126001638124192;0.0298098786290963;0.148261633330796;0.0955411396521937;0.0417994379126789;0.00760458676649515;0.0621391894188799;0.0824594216259584;0.0585214683196554;0.0252869745274515;0.0445223027201264;0.0255790171296045;0.0184392681243411;0.0730255881823295;0.0938042580282598;0.0672041975079415
Marcus Thuram;0.125998430435335;0.0298089934772176;0.148259815281509;0.0955440500738652;0.0418000777267557;0.00760453382936037;0.0621398750858278;0.08246164363626;0.0585193235974281;0.0252877287340145;0.0445227259381813;0.0255793496967879;0.0184394188199783;0.0730264553038812;0.0938027796919427;0.067204798671655
Matteo Darmian;0.125999918831164;0.0298093510851239;0.14826007107608;0.095542543337676;0.0417999313628328;0.00760453747760485;0.0621397950550416;0.0824607802717884;0.0585203664738864;0.0252872632498125;0.0445225158368839;0.0255791367383894;0.0184392899968899;0.073025912367084;0.0938035022730221;0.0672050845667201
Nicolo Barella;0.125999275236322;0.029809214977597;0.148259539029623;0.0955428635738973;0.0418001307546201;0.00760466786869107;0.0621394937395097;0.0824610912432588;0.0585199134952728;0.0252880042053609;0.044522792646552;0.0255795961794125;0.0184394953624598;0.0730268009952213;0.0938026066333898;0.0672045140588123
Stefan de Vrij;0.126001594119983;0.0298098565266428;0.148260831230245;0.0955409185981513;0.0417996041934351;0.00760468986862041;0.0621390663632488;0.0824595536394899;0.0585214920345466;0.025287310812832;0.044522469473564;0.0255792773462534;0.018439361023859;0.0730260087820189;0.0938037533902217;0.0672042125968883
Yann Sommer;0.126000216043515;0.0298095160351202;0.148260457678757;0.0955422287949834;0.0417998125696616;0.00760467254628339;0.0621392091545565;0.0824603767963574;0.058520530722138;0.0252877239377608;0.0445226524959311;0.0255794428905559;0.0184394450863998;0.0730264896074117;0.0938031341230704;0.0672040915174979
