;Antonio Rudiger;Aurelien Tchouameni;Brahim Diaz;David Alaba;Eduardo Camavinga;Federico Valverde;Fran Garcia;Joselu;Jude Bellingham;Kepa Arrizabalaga;Lucas Vazquez;Luka Modric;Nacho Fernandez;Rodrygo;Toni Kroos
Antonio Rudiger;0.0818151136570587;0.09397248996877;0.0149932911662154;0.095331505700135;0.102996665693768;0.0371457728118444;0.0135932615022441;0.0310986721305609;0.0949050949660642;0.0268070960945447;0.10415398554288;0.0985923804262959;0.0881669157958984;0.0707901021759701;0.0456376523677496
Aurelien Tchouameni;0.0818146454174128;0.093972803415993;0.0149930497373837;0.0953325477236858;0.102997175937884;0.0371438675038936;0.0135931914807504;0.0310985229636978;0.0949053707315307;0.0268071275253586;0.104154872534743;0.098592054937391;0.088167624421423;0.0707891558346646;0.0456379898341874
Brahim Diaz;0.0818155832572177;0.0939687918837969;0.0149957672625018;0.095330101056357;0.102993218509633;0.0371499891545648;0.0135929385016404;0.0310983547619708;0.0949036707273486;0.0268056197147247;0.104159801116969;0.0985930186654145;0.088162855661378;0.0707896519511124;0.0456406377753703
David Alaba;0.0818151237907796;0.0939727228345241;0.0149929431667382;0.095332425285881;0.102997203892097;0.0371445150733487;0.0135932712659316;0.0310986953932136;0.0949050584759185;0.0268071550942421;0.104153895325466;0.0985925842356024;0.0881675631110006;0.0707895475054375;0.0456372955498193
Eduardo Camavinga;0.0818150057495606;0.0939727420709082;0.0149929714867974;0.0953324239270473;0.102997197539068;0.0371443807428275;0.0135932541794776;0.03109865405032;0.0949051394954618;0.0268071486843251;0.104154116059194;0.098592452220772;0.0881675811062766;0.0707894696856833;0.0456374630022802
Federico Valverde;0.0818147149607232;0.0939712153391661;0.0149947727061873;0.0953285475475963;0.102994637374365;0.0371495073039827;0.0135931414995133;0.0310984115483787;0.0949052402032901;0.0268066267013117;0.104155989506554;0.0985914941337731;0.0881646601547574;0.0707913137150366;0.0456397273053647
Fran Garcia;0.0818150132065991;0.0939714038869476;0.0149944816883135;0.0953284900759612;0.102994994883617;0.0371496219233617;0.0135932422758993;0.0310985697010753;0.0949051131000295;0.0268067421843515;0.104154791060741;0.0985918741173175;0.0881650730772748;0.0707916388314964;0.0456389499870143
Joselu;0.0818148774288856;0.0939723879922743;0.0149934394160215;0.0953314719438146;0.102996535620524;0.0371456078086669;0.0135932129775098;0.0310985713087748;0.0949052106555488;0.026807024130291;0.104154690806201;0.0985921299850194;0.0881668215897784;0.0707898975429502;0.0456381207937397
Jude Bellingham;0.0818147806502707;0.0939723402750994;0.014993437024628;0.0953318883294498;0.102996579849411;0.037145072869917;0.0135931740177706;0.0310985181027271;0.094905204668045;0.0268069744771492;0.104155220458103;0.0985921029030207;0.088166891768756;0.0707895101939161;0.0456383044117368
Kepa Arrizabalaga;0.0818148388830596;0.0939721550259569;0.0149935400763406;0.0953320345387589;0.102996419996038;0.0371451263939911;0.0135931465735816;0.0310985022191615;0.0949050929405467;0.0268068981069836;0.104155590245776;0.0985921817666943;0.0881666727859608;0.0707893661902556;0.0456384342568952
Lucas Vazquez;0.0818149960324569;0.0939717010524489;0.0149938250274061;0.0953311301120889;0.10299603928951;0.037146353156035;0.0135931878129573;0.0310985450539116;0.0949049228542845;0.0268067513795561;0.104155534766459;0.098592353500648;0.088166291929659;0.0707898638990529;0.045638504133526
Luka Modric;0.081815147159851;0.0939725168500462;0.014993209355245;0.0953316962152996;0.102996797202789;0.0371455223125922;0.0135932710175449;0.0310986878925467;0.0949050607335662;0.0268071010426133;0.104153921757191;0.0985924751589562;0.0881670741437528;0.0707899904676993;0.0456375286903066
Nacho Fernandez;0.0818149156067344;0.0939728811065842;0.014992850170881;0.0953324184936506;0.102997431627661;0.0371440730030043;0.0135932787044288;0.0310986549908516;0.0949052367321309;0.0268071929052313;0.104153925415014;0.0985924065817653;0.0881679229578982;0.0707894449624218;0.0456373667417419
Rodrygo;0.0818149302130421;0.0939723657298541;0.0149932801226576;0.0953321183765129;0.102996806436603;0.0371448354117366;0.0135932115670125;0.0310985827135788;0.0949050891169263;0.0268069890644035;0.104154875819094;0.0985923652213825;0.0881671593171025;0.0707894418584142;0.0456379490316799
Toni Kroos;0.0818150772825357;0.0939708997577528;0.0149944032489644;0.095331035865991;0.102995200070764;0.0371471552458596;0.0135930824353069;0.03109844620051;0.0949046144633611;0.0268064254866065;0.104157061394714;0.0985924303301943;0.0881652514894255;0.0707896297853775;0.0456392869426366
