;Christian Pulisic;Davide Calabria;Fikayo Tomori;Malick Thiaw;Mike Maignan;Olivier Giroud;Pierre Kalulu;Rade Krunic;Rafael Leao;Simon Kjaer;Theo Hernandez;Tijjani Reijnders;Tommaso Pobega;Yacine Adli;Yunus Musah
Christian Pulisic;0.0706322845355856;0.0298954635175998;0.0861179647830702;0.0650956636379862;0.0532435491288638;0.0624528402035006;0.06924325684688;0.0485127453670437;0.155102034364031;0.00271797160574567;0.133331231232126;0.0898575350459567;0.0201688952146374;0.00271797160574567;0.110910592911228
Davide Calabria;0.070632534842572;0.0298960160709589;0.0861183265133529;0.0650960128256491;0.0532439404285687;0.0624520680543044;0.0692434822455846;0.0485136393335249;0.155104204197223;0.00271778283973645;0.133328874454168;0.0898569776894216;0.020167960591228;0.00271778283973645;0.110910397073972
Fikayo Tomori;0.0706319039467111;0.02989577225996;0.0861180814515067;0.0650972122480216;0.053242942479953;0.0624521873870879;0.0692444999626453;0.0485124149610365;0.155102127372129;0.00271770824626997;0.133331753141442;0.0898568221287403;0.0201684293516602;0.00271770824626997;0.110910436816567
Malick Thiaw;0.0706323763345722;0.0298952275978972;0.0861174179151936;0.0650979793395764;0.0532473269419986;0.0624518405516668;0.0692437844460279;0.0485125698965257;0.155101067929437;0.00271753342140218;0.133331776894091;0.0898568164785135;0.020167976985953;0.00271753342140218;0.110908771845743
Mike Maignan;0.0706301298815721;0.0298946971014604;0.0861188318794541;0.0650990668700141;0.0532439530176923;0.0624520096669251;0.0692461204868427;0.0485124323791581;0.155101431063054;0.00271767635155485;0.133331114446979;0.0898559248351726;0.0201679960294039;0.00271767635155485;0.110910939639162
Olivier Giroud;0.0706324225674438;0.0298954864413547;0.0861180024896896;0.065095245762135;0.0532434253614627;0.0624530198818183;0.0692430044427294;0.0485129482513121;0.155102225714069;0.00271803234276619;0.133330893713975;0.0898576457933478;0.0201689627188941;0.00271803234276619;0.110910652176236
Pierre Kalulu;0.0706321154440364;0.0298962022737981;0.0861181752795268;0.0650971374161938;0.0532427586684915;0.0624518173686404;0.0692444632465629;0.0485128084222705;0.155103337023129;0.00271762438319942;0.133330639083542;0.0898567414643215;0.0201680481884865;0.00271762438319942;0.110910507354602
Rade Krunic;0.0706305246333856;0.0298952330570338;0.0861187212982843;0.0650987816468942;0.0532430412701381;0.0624517703356967;0.069246023475221;0.0485124577662762;0.155102102283505;0.00271762245315335;0.13333102489721;0.0898560674121902;0.0201679574696691;0.00271762245315335;0.110911049548189
Rafael Leao;0.0706324797737599;0.0298971264016566;0.0861186078746945;0.0650971987555455;0.0532403421042911;0.0624513320463285;0.0692449620576951;0.0485130344628596;0.155105143406335;0.00271751531403062;0.133329733547894;0.0898563991939754;0.0201676948257528;0.00271751531403062;0.11091091492115
Simon Kjaer;0.0706315850103244;0.0298968520472796;0.0861186884116807;0.0650988265826472;0.053239787420504;0.0624511064307802;0.0692462509634652;0.0485122570464711;0.155103899821058;0.00271737996237963;0.133331183065331;0.0898559977870155;0.0201676883222898;0.00271737996237963;0.110911117166394
Theo Hernandez;0.0706324833352071;0.0298954146737649;0.0861177321272748;0.0650958411051202;0.0532448696446578;0.0624527066191746;0.0692430264193887;0.0485128574495624;0.15510191887445;0.00271789564066178;0.133331172407464;0.0898574717008247;0.020168696321824;0.00271789564066178;0.110910018039963
Tijjani Reijnders;0.0706317214925587;0.0298948371028603;0.0861181015636186;0.0650954954821903;0.0532439558678976;0.0624533073966182;0.0692432527536481;0.0485127556865099;0.155101270696301;0.00271812890243663;0.133331250882252;0.089857669204162;0.0201691755397327;0.00271812890243663;0.110910948526778
Tommaso Pobega;0.0706327845878625;0.0298966494501517;0.086117384420085;0.0650968108877983;0.0532413051298486;0.062452253578575;0.0692440709641174;0.0485116877963052;0.155101722609894;0.00271761100300489;0.133333776483244;0.0898573261249044;0.0201688592016521;0.00271761100300489;0.110910146759552
Yacine Adli;0.0706315973770693;0.0298947602508082;0.0861180646023561;0.0650953856410875;0.053242984070494;0.0624535977739459;0.0692433650498205;0.0485123608394085;0.155100559516203;0.00271820513665686;0.13333221272601;0.0898578683021827;0.0201695821519464;0.00271820513665686;0.110911251425354
Yunus Musah;0.0706317689442512;0.029895022168342;0.0861179812695901;0.0650961702516808;0.0532441759679579;0.0624529895333117;0.0692435684652589;0.0485125496608061;0.155101214610921;0.00271797865933988;0.133331692236209;0.0898573984869206;0.0201689443436065;0.00271797865933988;0.110910566742464
