;Antonio Rudiger;Aurelien Tchouameni;Dani Carvajal;Dani Ceballos;Eduardo Camavinga;Federico Valverde;Ferland Mendy;Joselu;Jude Bellingham;Kepa Arrizabalaga;Luka Modric;Nacho Fernandez;Rodrygo;Toni Kroos;Vinicius Junior
Antonio Rudiger;0.0719697991629612;0.137445199282757;0.0838127540099386;0.00466632643582615;0.0708254687890889;0.0877583687676442;0.0367935757521124;0.00235418270636274;0.125029993510716;0.0374787626082579;0.042129005926709;0.0728434084279305;0.0452142388226016;0.0965373103029211;0.0851416054941721
Aurelien Tchouameni;0.0719729976654435;0.137439829321596;0.0838165136509556;0.00466706785485698;0.0708235449532986;0.0877559699249779;0.0367944422693466;0.00235455675560352;0.1250321662095;0.0374747667537351;0.0421273060579076;0.0728476898498966;0.0452153254449833;0.0965364919702405;0.0851413313176584
Dani Carvajal;0.0719704339505575;0.137443047438369;0.0838142196332351;0.00466671619367243;0.0708246926647142;0.0877573829005087;0.0367940841241682;0.00235437934095186;0.125031402349639;0.0374767995066872;0.0421287744117416;0.0728447087467131;0.0452146608791743;0.0965367944761676;0.0851419033837
Dani Ceballos;0.0719694541944513;0.137440955291019;0.0838155480994684;0.00466732840357943;0.0708237313471916;0.0877562979507078;0.036794950979847;0.00235468820360764;0.125034145066686;0.0374740183309295;0.0421295628381624;0.072845146613878;0.0452150771825866;0.0965359879171133;0.0851431075807726
Eduardo Camavinga;0.0719714814317814;0.137440076221279;0.0838162555284465;0.00466723143446521;0.0708235485482987;0.0877560212985663;0.0367947315239332;0.00235463928225272;0.125033166127348;0.0374742390996758;0.0421282648228551;0.0728466981676269;0.0452152624820843;0.0965362135284944;0.0851421705028923
Federico Valverde;0.0719709716097755;0.137441935367683;0.0838149930827776;0.0046668888726584;0.0708242325990753;0.0877568455051293;0.0367942894701257;0.00235446645827811;0.125032001598303;0.0374758772876575;0.0421285030475832;0.0728455726261319;0.0452148974306303;0.0965366296753894;0.0851418953688016
Ferland Mendy;0.0719708617347864;0.137440961244365;0.0838156111091196;0.00466712303517278;0.0708238767111843;0.0877564371458962;0.0367946038562519;0.0023545845943214;0.125032904742169;0.0374748352793563;0.0421286180072954;0.0728459191914075;0.0452150712892773;0.0965362823230712;0.0851423097363259
Joselu;0.0719664221746335;0.137442660217939;0.0838143482276857;0.00466737873511285;0.0708243864241462;0.0877568862455439;0.0367952545700842;0.00235471359609297;0.125034945034207;0.0374742212086668;0.0421315292570881;0.0728424207865539;0.0452147296063584;0.0965357862931111;0.0851443176227765
Jude Bellingham;0.0719700040526116;0.137441837025561;0.0838150283923578;0.00466704738027547;0.0708242296388864;0.0877567725184834;0.0367945797513661;0.00235454642608492;0.125032755099864;0.0374753236489064;0.0421291435726528;0.0728449640048582;0.0452149009847108;0.0965363656033423;0.085142501900039
Kepa Arrizabalaga;0.0719762989872385;0.137437286770147;0.0838183311841313;0.00466716167459818;0.0708227177073293;0.0877549533130137;0.0367943843904748;0.00235460408808557;0.125031850371397;0.0374737684641457;0.042125351659891;0.0728507919921277;0.0452158383355528;0.0965364579648142;0.0851402030970537
Luka Modric;0.0719700348520011;0.137440861728894;0.0838156764869133;0.00466726521710257;0.0708238275450873;0.0877563452591874;0.0367948609460321;0.00235465632574544;0.125033585841986;0.0374743290106081;0.0421291590103212;0.0728454351085391;0.0452150865269465;0.0965360765847903;0.0851427995558449
Nacho Fernandez;0.0719692267151687;0.137444402607939;0.0838132714546836;0.00466658389027567;0.0708251803645946;0.087757928739181;0.0367939827832043;0.00235431259329223;0.125031143304072;0.0374776078282449;0.0421294795841567;0.0728433756643461;0.0452143923647572;0.0965369451578178;0.0851421669482666
Rodrygo;0.071970352354984;0.137441802950953;0.083815049374724;0.00466700651892788;0.0708242324806492;0.0877568199748905;0.0367944888337666;0.002354525811351;0.125032505895757;0.0374754846460945;0.042128895619531;0.0728451882643683;0.0452148982898337;0.0965364030593453;0.0851423459248248
Toni Kroos;0.0719707773432677;0.137441635642785;0.0838151721832786;0.00466698150506011;0.0708241819897126;0.0877567393069351;0.0367944330720054;0.00235451319174204;0.125032354274099;0.0374755042506221;0.0421286489427389;0.0728455265490017;0.0452149367555833;0.096536455571308;0.0851421394218604
Vinicius Junior;0.0719695280705751;0.137442620775979;0.0838144559104892;0.00466694156489341;0.070824469150462;0.0877571076353281;0.0367944409182629;0.00235449304174803;0.125032527511551;0.0374758548735603;0.0421294100078471;0.0728443755261879;0.045214742231833;0.0965364766140541;0.0851425561672282
