;Alphonso Davies;Bouna Sarr;Harry Kane;Jamal Musiala;Joshua Kimmich;Kim Min-jae;Kingsley Coman;Konrad Laimer;Leroy Sane;Mathys Tel;Matthijs De Ligt;Noussair Mazraoui;Sven Ulreich
Alphonso Davies;0.0748641423015281;0.0164321960646714;0.0579926708532954;0.112280841765711;0.151120433287147;0.0935531337025876;0.0901097018299064;0.0735603262506087;0.0769677582407681;0.0200303779159019;0.0851177831599874;0.0852588803084291;0.0627117543194567
Bouna Sarr;0.0748643759254798;0.0164315274631235;0.0579926411645251;0.112279762393375;0.151123014057037;0.0935534203549745;0.0901113363876366;0.0735591796549088;0.0769678845824919;0.020030700144341;0.0851195992953883;0.0852560533384207;0.0627105052382982
Harry Kane;0.0748650701948934;0.0164314724924944;0.0579927037353178;0.112280394794572;0.151124323982129;0.0935514204522591;0.090112337591319;0.0735584644712992;0.0769668203923041;0.0200308214654711;0.0851203201860595;0.0852553155477382;0.0627105346941432
Jamal Musiala;0.0748647315683271;0.0164313408944171;0.0579926947764063;0.112279938848307;0.151124527706139;0.0935520904744498;0.0901125162367258;0.0735583687397629;0.0769672719365554;0.0200308939982142;0.0851205593567848;0.0852549530065885;0.0627101124573221
Joshua Kimmich;0.0748646817874333;0.0164317922000068;0.0579926602393292;0.112280454017991;0.151122326232994;0.0935526284368863;0.0901108631476404;0.0735594830504367;0.0769673821416373;0.0200305694088821;0.0851190179091346;0.0852569676482213;0.0627111737794062
Kim Min-jae;0.074866493462052;0.0164309213787391;0.0579925947005397;0.112279735809962;0.151126354403815;0.0935514388379621;0.0901130045822407;0.0735578352909022;0.0769662033130551;0.0200308730996686;0.0851215251499133;0.0852526521629329;0.0627103678082178
Kingsley Coman;0.0748636104053899;0.0164324670644932;0.0579927636776261;0.112281400854114;0.151119761949309;0.0935523974603875;0.0901097022012894;0.073560398982795;0.0769677232946591;0.020030407587179;0.0851174142812842;0.0852601076883006;0.0627118445531736
Konrad Laimer;0.0748656364356646;0.0164311773285336;0.057992640402862;0.112279917635701;0.151125263639892;0.0935517542393816;0.090112619367681;0.0735581971398064;0.0769667067717094;0.0200308493605718;0.0851208998159512;0.0852539803027387;0.0627103575595069
Leroy Sane;0.0748655478031155;0.0164313633790105;0.0579926845803817;0.112280365563961;0.15112482687367;0.0935511728829934;0.0901124976894213;0.0735583005327817;0.0769665103029493;0.0200308257219159;0.0851205977851666;0.085254708180965;0.0627105987036681
Mathys Tel;0.0748659621392896;0.0164318105004642;0.0579926567664089;0.112281191787771;0.151123072097525;0.0935508849357876;0.0901110902128952;0.0735592087411515;0.0769660751455171;0.0200305038557698;0.0851192530392324;0.0852564425387587;0.0627118482394287
Matthijs De Ligt;0.0748653651913646;0.0164316999295276;0.0579926561759458;0.112280666527296;0.151123091191113;0.0935517804151933;0.090111228117601;0.0735591697128785;0.0769667391639664;0.0200305860946109;0.0851194117792681;0.0852562813710068;0.0627113243302276
Noussair Mazraoui;0.0748659313735159;0.0164308748098595;0.0579926650507086;0.112279755038369;0.151126985002833;0.0935509274484339;0.0901138584323163;0.0735573406042769;0.0769663182010956;0.0200310617071476;0.0851220307497297;0.0852524890974963;0.0627097624842181
Sven Ulreich;0.0748647797838314;0.0164317531722686;0.0579926265494681;0.11228027268767;0.151122214589931;0.0935530663636907;0.0901106312850969;0.0735596191756636;0.0769674955113265;0.0200305243446416;0.0851189357588669;0.0852568451475429;0.0627112356300016
