;Alphonso Davies;Eric Dier;Harry Kane;Jamal Musiala;Joshua Kimmich;Kingsley Coman;Konrad Laimer;Leon Goretzka;Leroy Sane;Manuel Neuer;Matthijs De Ligt;Raphael Guerreiro;Serge Gnabry
Alphonso Davies;0.0868933199423318;0.145063008580685;0.0457157153446498;0.0945639025520304;0.120243996650142;0.0399619951811743;0.0724289974579203;0.075579109042189;0.0580587013720657;0.0621556567640953;0.1220267515664;0.033266968764629;0.0440418767816878
Eric Dier;0.0868942137079562;0.145050256998964;0.04571818372243;0.0945642301379024;0.120244566785996;0.0399613961910524;0.0724301993554;0.0755817689214715;0.0580591148101792;0.0621578013212265;0.122034211359752;0.0332645612985875;0.0440394953890813
Harry Kane;0.0868933081022634;0.145057413044789;0.0457169147984179;0.0945639996302037;0.120244644072852;0.0399619891370103;0.0724295375352139;0.0755806305233619;0.0580593200404693;0.0621559928567829;0.122029410208113;0.0332658691136242;0.0440409709368991
Jamal Musiala;0.0868945877567959;0.145057700685809;0.0457165761659258;0.094564314110018;0.120243391430192;0.0399614657759642;0.0724297279387609;0.0755796315800214;0.0580582624420468;0.0621571026191465;0.122030162860377;0.0332662384499599;0.0440408381849828
Joshua Kimmich;0.086891886934673;0.14505251879691;0.0457182189129149;0.094563547867841;0.120246476799156;0.039962421554361;0.0724296521402179;0.0755827989905564;0.0580608052180895;0.0621555874259761;0.122031382707915;0.0332644834669914;0.0440402191843988
Kingsley Coman;0.0868901230804381;0.145052625660428;0.0457185540653973;0.094563062703644;0.120248111483873;0.0399630634724401;0.0724292817690349;0.0755839609107842;0.0580621017772379;0.0621542469175278;0.122030380923039;0.0332640549315664;0.0440404323045892
Konrad Laimer;0.0868920668224697;0.145058980684959;0.0457168296857214;0.0945635088560479;0.120245606675191;0.0399624724312508;0.0724291388008642;0.0755810155496985;0.0580601041333852;0.062155081604253;0.122028081925762;0.0332658130345841;0.0440412997958137
Leon Goretzka;0.0868914365280072;0.145058163441799;0.0457171425428125;0.0945633757972283;0.120246297261806;0.0399627312218384;0.0724291157917219;0.0755816899833925;0.0580607003647772;0.062154560365629;0.122028011293053;0.0332655091914641;0.0440412662164703
Leroy Sane;0.0868926308156668;0.145055307062713;0.0457174805962262;0.0945638583043025;0.120245491841812;0.0399621452707675;0.0724295438893995;0.0755815974783809;0.0580599390419292;0.0621557702155991;0.122030275624186;0.0332652815249176;0.0440406783341002
Manuel Neuer;0.0868897933067318;0.14506078211811;0.0457169092475446;0.0945626872621311;0.120247503895826;0.0399633640140351;0.0724285274366845;0.0755820340809042;0.0580616678025254;0.0621533767568557;0.122026050042187;0.033265532144614;0.0440417718918509
Matthijs De Ligt;0.0868903472526968;0.14505664304724;0.0457176762889232;0.0945629196619654;0.120247458597911;0.0399631307981071;0.0724290224364338;0.0755827713081827;0.0580616790594499;0.0621540862793749;0.122028380241532;0.0332648553580876;0.0440410296700948
Raphael Guerreiro;0.0868955544641001;0.145060623206014;0.0457157735805243;0.0945644987388714;0.120242209222286;0.0399612020841901;0.0724296788660799;0.0755782745250198;0.0580573453610138;0.0621575198507635;0.122029125684369;0.0332670062083591;0.044041188208409
Serge Gnabry;0.08689562473079;0.145055315458923;0.0457168679804208;0.0945646097678135;0.120242712590791;0.0399610646075211;0.0724301392447382;0.0755795807046097;0.058057736950343;0.0621581063487789;0.122031969716815;0.0332659846282262;0.044040287270231
