;Alphonso Davies;Eric Dier;Harry Kane;Jamal Musiala;Joshua Kimmich;Kim Min-jae;Konrad Laimer;Leon Goretzka;Leroy Sane;Manuel Neuer;Noussair Mazraoui;Raphael Guerreiro;Serge Gnabry;Thomas Muller
Alphonso Davies;0.00383259672420223;0.133114053966086;0.0422155644486052;0.0824369050801602;0.117890086924731;0.115800378987226;0.123713386604372;0.0783168460672304;0.0513293656859219;0.0505149424642703;0.0857190748639281;0.0537344229143808;0.00350689651313741;0.0578754787557471
Eric Dier;0.00383210277937357;0.133111371463346;0.0422156186625243;0.0824369809577711;0.117890279297374;0.115804346072421;0.123716733545538;0.0783169735889158;0.0513285545239782;0.0505127932429978;0.0857170012322275;0.0537318201430333;0.00350731845874402;0.057878106031756
Harry Kane;0.00383190402873935;0.133112621531486;0.0422159995622684;0.0824362963194409;0.11789360082142;0.115803180830876;0.123718902499217;0.0783171918465391;0.051327509864386;0.0505115140067395;0.0857140825541201;0.0537282876736807;0.00350766085621295;0.0578812476048749
Jamal Musiala;0.00383192088733614;0.1331122087569;0.0422159178903027;0.0824363623475234;0.117892647921927;0.115803762700359;0.12371866717054;0.0783171712921216;0.0513276910997555;0.0505116441316239;0.0857146225476898;0.0537290440109185;0.00350761016405719;0.0578807290789458
Joshua Kimmich;0.00383186011173093;0.133111365447547;0.04221557920192;0.0824372705302382;0.117893428939485;0.115804848945855;0.123717579048822;0.0783172894189518;0.0513282760856418;0.050511376343032;0.0857141920215173;0.053729594894804;0.00350754943060434;0.0578797895798504
Kim Min-jae;0.0038320858435136;0.133114553716728;0.0422162127862848;0.0824354854565694;0.117890857303046;0.115802908785676;0.123719226027867;0.0783170807177239;0.0513273325455347;0.0505113032639054;0.0857147942407978;0.053729497527417;0.00350760450572122;0.0578810572792156
Konrad Laimer;0.00383198001209485;0.133112983970106;0.042215883831005;0.0824363769428855;0.117892982142038;0.11580328168671;0.123718097714016;0.0783172144827603;0.0513277964676894;0.0505116071051641;0.0857144711247599;0.0537293053411642;0.0035075615987911;0.0578804575808155
Leon Goretzka;0.00383198335325225;0.133111280516599;0.0422157838865491;0.0824366361911319;0.117890949028397;0.115804523976348;0.123717967753742;0.0783170350899825;0.0513280841653404;0.0505122136339182;0.0857160848577003;0.0537305016224792;0.00350747670771939;0.0578794792168404
Leroy Sane;0.00383182349658792;0.133111044525584;0.0422156496453553;0.0824371551831155;0.117893324598722;0.115805010263022;0.123718010333475;0.0783172771930442;0.0513281611276695;0.0505113012699341;0.0857141547150863;0.0537293225156068;0.00350759129226042;0.0578801738405368
Manuel Neuer;0.00383230345308777;0.133115509474622;0.0422160931684375;0.0824355143048709;0.117890392757529;0.115801686585712;0.123717364978788;0.078317043112477;0.0513278085673125;0.0505122006351535;0.0857160143051733;0.0537311714360305;0.00350737198266942;0.0578795252381358
Noussair Mazraoui;0.00383230975409993;0.13311683599353;0.0422163699394643;0.0824350094174544;0.117890082394207;0.115801408587843;0.123718401696353;0.0783170349697774;0.051327404496786;0.0505113855907707;0.0857151809918407;0.0537304909421917;0.00350747931289078;0.0578806059127912
Raphael Guerreiro;0.00383226876387598;0.133115340358335;0.0422162785206293;0.0824351373205524;0.117888468744585;0.115802772643508;0.123718568260059;0.0783169281659609;0.0513275238410461;0.0505116580450447;0.0857162824651534;0.0537312505878855;0.00350744669661687;0.0578800755867474
Serge Gnabry;0.0038317455498826;0.133112267492059;0.0422162794820322;0.0824354528023412;0.117894212968933;0.115803001650102;0.123721127765662;0.0783172137722342;0.0513265590803797;0.0505113267432167;0.0857134076466167;0.0537261693904216;0.00350790162510404;0.0578833340310163
Thomas Muller;0.00383175218046652;0.133110941665873;0.0422156880256961;0.0824371651650171;0.117894257466301;0.115804932335261;0.12371849672298;0.0783173072671297;0.0513279385533779;0.050511099114786;0.0857135637889228;0.0537283969408926;0.00350767284481464;0.0578807879284808
