;Alphonso Davies;Dayot Upamecano;Harry Kane;Jamal Musiala;Joshua Kimmich;Kim Min-jae;Kingsley Coman;Konrad Laimer;Leon Goretzka;Leroy Sane;Mathys Tel;Noussair Mazraoui;Sven Ulreich;Thomas Muller
Alphonso Davies;0.0933601641016148;0.188243184323434;0.0185707078007268;0.0360144481998764;0.0823528506395291;0.127367891549515;0.0771170291925355;0.0482225179812469;0.00698912256944103;0.108072048026002;0.014276882660026;0.134294771893951;0.0487038796552745;0.0164145014068275
Dayot Upamecano;0.0933606423942248;0.18824513533953;0.0185706483013057;0.0360141864677816;0.0823530118987677;0.127367297428942;0.0771168408136096;0.0482227938667791;0.00698905960706002;0.108072741553604;0.0142763825627973;0.134293970867847;0.0487035847703306;0.0164137041274201
Harry Kane;0.0933579891683704;0.188238950899696;0.0185711047376461;0.0360153364739934;0.0823517848052377;0.127368031300608;0.0771198735324233;0.0482213349673929;0.00698939141673462;0.108069402374683;0.0142806180002825;0.13429343965314;0.0487037990595782;0.0164189436102138
Jamal Musiala;0.0933603836750238;0.188243612866649;0.0185707186339262;0.0360144966209031;0.082352821948665;0.127367433765022;0.0771169994401031;0.0482224727165618;0.00698916753869085;0.108071944913846;0.0142769974775738;0.134294439192569;0.0487037951250871;0.0164147160853791
Joshua Kimmich;0.0933609281515126;0.188245102644356;0.0185706563657893;0.0360143577257827;0.0823529904376528;0.127366949449445;0.0771165169367628;0.0482226745982058;0.00698914473308151;0.108072475135721;0.0142763895786401;0.13429409959617;0.0487036466448947;0.0164140680019864
Kim Min-jae;0.0933609965169987;0.188244797080662;0.0185706852125014;0.036014491430988;0.0823529160060566;0.127366729997466;0.0771165234807237;0.0482225435791251;0.00698920931403297;0.108072135797522;0.0142766454946863;0.134294128941498;0.0487036847100259;0.0164145124377137
Kingsley Coman;0.0933606961486458;0.188245020980835;0.018570800249389;0.0360145265292171;0.0823526105502073;0.127365947574763;0.0771177059153686;0.0482223416025291;0.00698926263023272;0.108071591074079;0.0142779275523321;0.134292689949434;0.0487033285990539;0.0164155506439128
Konrad Laimer;0.0933603822576114;0.188243642727191;0.0185706435039343;0.036014379219575;0.0823530193624727;0.127368088904688;0.0771164737179564;0.0482226660631421;0.00698908353515565;0.108072481559206;0.0142761953665037;0.134295115005286;0.0487039412783273;0.0164138874989502
Leon Goretzka;0.0933618152447581;0.188247185577936;0.01857110293052;0.0360148226727568;0.08235183732446;0.127361440569898;0.0771198954559659;0.0482216694978501;0.00698967613218381;0.108069391670112;0.0142814363537059;0.134288611937593;0.0487023257774145;0.0164187888548471
Leroy Sane;0.0933610524704522;0.188245867057438;0.0185706718148213;0.0360142434643827;0.082352953053489;0.127366435297829;0.0771168715764069;0.0482227227427435;0.00698913699845429;0.108072517902375;0.01427666603359;0.13429336674316;0.0487034279910026;0.0164140668538547
Mathys Tel;0.0933583250522184;0.188239089242453;0.0185710411779257;0.0360153528917339;0.0823519564451869;0.127368214136706;0.0771191085858542;0.0482214300817342;0.00698938956229672;0.108069673927863;0.0142798881252089;0.134294121648007;0.0487039658595556;0.016418443263257
Noussair Mazraoui;0.093360654063208;0.188243280996479;0.0185706427823468;0.0360145570991235;0.0823530245513882;0.127367943799028;0.077116039166317;0.0482225536164821;0.00698916335002354;0.108072197830457;0.0142760998965819;0.134295587320165;0.0487040982087681;0.0164141573196334
Sven Ulreich;0.0933603364154857;0.188243441802988;0.018570645096847;0.0360143555412684;0.0823530190006168;0.127368188909605;0.0771165298885041;0.0482226785457138;0.00698907294856316;0.10807245955824;0.0142762245527313;0.134295241755925;0.0487039729321024;0.0164138330514096
Thomas Muller;0.0933610978884297;0.188245881134204;0.01857110883023;0.0360147992934945;0.0823518189418328;0.127362549299011;0.0771201691840064;0.0482216714176327;0.00698959336282597;0.108069446430967;0.0142814376332137;0.134289244670083;0.048702509227044;0.0164186726870252
