;Alex Remiro;Ander Barrene;Andre Silva;Benat Turrientes;Brais Mendez;Hamari Traore;Igor Zubeldia;Javi Galan;Jon Olasagasti;Jon Pacheco;Martin Zubimendi;Mikel Merino;Mikel Oyarzabal;Robin Le Normand;Sheraldo Becker;Takefusa Kubo
Alex Remiro;0.0728583561630873;0.0350536769640387;0.0176887253243744;0.0148777994729301;0.0437204687203962;0.0683128218099623;0.0385297406889198;0.127568812362102;0.0167129002064179;0.0199367141086975;0.118034278634102;0.0629462997786023;0.0586257474193515;0.168666218579046;0.0541045648653816;0.0823628749025906
Ander Barrene;0.0728580275151249;0.0350560488609348;0.0176895306590227;0.014879299144542;0.0437207821281471;0.0683143299367916;0.0385293104682863;0.127563344027041;0.0167165824049745;0.0199371720883571;0.11803216788953;0.0629461209926746;0.0586260601692219;0.168661409580909;0.0541035601130168;0.0823662540214262
Andre Silva;0.0728538841746273;0.0350580319502125;0.017697433039131;0.0148833639088272;0.0437215223302822;0.0683218224999763;0.0385279002262211;0.127555738168101;0.0167247065100704;0.0199395185430183;0.118022892947302;0.0629440824364191;0.0586251677515002;0.168646795306294;0.0540980288284852;0.082379111379533
Benat Turrientes;0.072854151452161;0.0350579766409072;0.0176969230393035;0.0148831594899399;0.0437214867420424;0.068321319995312;0.0385280020520543;0.127555943214498;0.0167243135119074;0.0199393657519075;0.11802352186495;0.0629442940526293;0.0586252694288841;0.168647484539532;0.0540983539800838;0.0823784342438879
Brais Mendez;0.0728569243082046;0.0350557643197473;0.0176918065317511;0.014880101526258;0.0437208476549834;0.0683157828067019;0.0385290226133969;0.127562543220631;0.0167179253138908;0.019937762629235;0.118030342002603;0.0629458928923091;0.0586257619211121;0.168658009657448;0.0541020818794266;0.0823694307223015
Hamari Traore;0.0728569960262676;0.0350574652740127;0.0176914552480012;0.0148807756215191;0.0437211046033013;0.0683165785980456;0.0385288820928667;0.127559425081992;0.0167197951635463;0.0199378187753497;0.118029370546915;0.0629456215567322;0.0586260289300703;0.16865636196666;0.0541020168231819;0.0823703036915388
Igor Zubeldia;0.0728580613701034;0.0350553145398331;0.0176892509384365;0.0148788169239979;0.043720733714168;0.0683140647343049;0.038529473262696;0.127565181516566;0.0167153815311779;0.0199370061804673;0.11803269525897;0.0629460437736638;0.0586259383436862;0.168663038118144;0.0541039101914057;0.0823650896023787
Javi Galan;0.0728581462026676;0.0350530917963584;0.017689485003372;0.0148778488341262;0.0437203505612419;0.0683126949585782;0.0385296695066922;0.127569289384827;0.016712801912378;0.0199368825327138;0.118034290683858;0.0629465351006768;0.0586256400739185;0.168665466464497;0.0541041330374637;0.0823636739466312
Jon Olasagasti;0.0728552519700003;0.0350593840353056;0.017695124344077;0.0148832039053536;0.0437214715284638;0.0683199109910858;0.038528080204861;0.127553308902139;0.016724992105758;0.0199390293051198;0.118024900133204;0.062945047034619;0.0586258958096869;0.168647754287179;0.0540991820415542;0.0823774634015937
Jon Pacheco;0.0728591872077793;0.0350545580050493;0.017687119678173;0.0148775929615395;0.0437205123279424;0.0683120268194829;0.0385298640897451;0.127567830778252;0.0167128742824259;0.0199363531977587;0.118035269389017;0.062946527376285;0.0586261173854814;0.168667342318536;0.0541054687651129;0.0823613554174202
Martin Zubimendi;0.0728581030712271;0.0350540858162447;0.0176894692110346;0.0148783273998903;0.0437205056826455;0.0683132581642336;0.0385295630923019;0.127567306576403;0.0167140487338484;0.0199369662883761;0.11803358745781;0.0629463880770906;0.0586257856231578;0.168664147884069;0.0541039608312332;0.0823644960904348
Mikel Merino;0.0728567102713373;0.0350549890977481;0.0176920987388246;0.0148798019151964;0.043720790291464;0.0683158839251368;0.038529070573866;0.12756426768718;0.0167170652939552;0.0199377674826791;0.11803033454677;0.0629456846231902;0.0586255278890791;0.16865894270955;0.0541020719509028;0.0823689930031215
Mikel Oyarzabal;0.0728570972044287;0.0350565215221993;0.0176908696572912;0.0148800342708407;0.043721037861645;0.0683161939598988;0.038529116126536;0.127562096743469;0.0167180281631661;0.0199375523495851;0.118030096942223;0.0629454078174569;0.0586258444129781;0.168659130043658;0.0541026347043546;0.0823683382202708
Robin Le Normand;0.0728585810669365;0.035055597545922;0.0176880742556919;0.0148784700885903;0.0437207474791215;0.0683134941440995;0.0385296237844734;0.127565361739106;0.016714845041773;0.0199367038294456;0.118033475675279;0.062946086341479;0.0586261036923579;0.168664641830246;0.054104655060937;0.0823635384245424
Sheraldo Becker;0.0728581651837935;0.0350568266165016;0.01768863651541;0.0148792809885278;0.0437209985880263;0.0683148023632347;0.038529419446327;0.127562742198878;0.0167167675213281;0.0199369609547526;0.118031907403496;0.0629456716087431;0.0586261683406208;0.168662270440901;0.0541040725316602;0.0823653092977989
Takefusa Kubo;0.0728555768429236;0.0350568598367769;0.0176943644522089;0.0148816373715475;0.0437211479974278;0.0683184364277577;0.0385285103539611;0.127559160918781;0.0167211369901722;0.0199385645838876;0.118027034244051;0.0629451838393915;0.0586255397831114;0.168652653924253;0.054100205327511;0.082373987106238
