;Alessandro Bastoni;Alexis Sanchez;Benjamin Pavard;Carlos Augusto;Davide Frattesi;Denzel Dumfries;Federico Dimarco;Hakan Calhanoglu;Henrikh Mkhitaryan;Lautaro Martinez;Marcus Thuram;Marko Arnautovic;Matteo Darmian;Nicolo Barella;Stefan de Vrij;Yann Sommer
Alessandro Bastoni;0.0783855471247164;0.00193927823673027;0.149247320117693;0.0128652993096233;0.0168638647316749;0.0203128354166052;0.0486673527510121;0.158395688249914;0.0671335026538638;0.0495201180934489;0.0136404693320388;0.017613800696494;0.0636103763505348;0.129415549208011;0.111328432493785;0.0610605652338548
Alexis Sanchez;0.0783863237785267;0.00193934296238637;0.149247616277387;0.0128652582076197;0.0168644389086096;0.020312860431632;0.0486659052133724;0.158397256505694;0.0671331957800959;0.0495202885531639;0.0136404385066715;0.0176135833910947;0.0636110749464777;0.129414982445567;0.111327398839541;0.0610600352521612
Benjamin Pavard;0.0783861571386495;0.00193930256434764;0.149250383876802;0.0128654947987017;0.0168638474522718;0.0203125630389689;0.0486667861507986;0.158395928849682;0.0671335261793553;0.0495205161270992;0.013640486115273;0.0176136691932969;0.0636091287894266;0.129415422890051;0.111327045785915;0.0610597410493603
Carlos Augusto;0.0783862879382945;0.00193931051435298;0.149250671837676;0.0128655053986133;0.0168639025263101;0.0203125419695323;0.0486666000780609;0.158396129382815;0.0671334775093675;0.0495205706129738;0.0136404797519375;0.0176136303846797;0.0636090939295547;0.129415359019977;0.111326816866087;0.0610596222797673
Davide Frattesi;0.0783858546319954;0.00193929876840512;0.149252197739704;0.0128656704720077;0.0168636748426863;0.0203125040334532;0.0486667898244664;0.158395376091505;0.0671335740510856;0.0495206926606995;0.0136405314547525;0.017613685277725;0.0636082760020156;0.129415786457399;0.111326660818082;0.0610594268740174
Denzel Dumfries;0.0783856172755504;0.00193928545123227;0.149252279423969;0.0128656880300456;0.0168635540635324;0.0203125065274546;0.048667063305241;0.158395067698825;0.0671335586734409;0.0495206587537556;0.0136405241889036;0.0176137151239567;0.0636081303944045;0.129415963927116;0.111326857441501;0.0610595297210712
Federico Dimarco;0.0783877743823328;0.00193930217429017;0.149255309643271;0.0128657054461554;0.0168634307596038;0.0203117983277296;0.0486668962121307;0.158395877726395;0.0671338739841;0.0495209787048605;0.0136404419944252;0.0176135026301579;0.0636064144748327;0.12941491210801;0.111325101331254;0.0610586801004506
Hakan Calhanoglu;0.0783858637277084;0.00193929241352317;0.149249864867325;0.0128654824285955;0.0168637982621591;0.020312634353912;0.0486670049546494;0.158395695960257;0.067133531423988;0.0495204414059115;0.0136404948318089;0.0176137178609244;0.0636092856978228;0.129415567664956;0.111327395991284;0.0610599281551741
Henrikh Mkhitaryan;0.0783860502361865;0.00193928258634408;0.149251160207678;0.0128655529757301;0.0168636129371868;0.0203124794367501;0.0486671771125684;0.158395401322633;0.067133622941103;0.0495205575787901;0.013640490760791;0.0176137043579461;0.0636085034300587;0.129415631505044;0.111327041548672;0.0610597310625172
Lautaro Martinez;0.0783858285452024;0.00193930499289037;0.149248151963189;0.0128653756866616;0.0168640604290777;0.0203128037909762;0.0486667768812986;0.158396321387273;0.0671333729974113;0.0495203610702631;0.0136404871375731;0.0176136959405759;0.0636102548897737;0.129415380987197;0.111327678954927;0.0610601443457101
Marcus Thuram;0.0783858794070274;0.00193929174134903;0.149254264741561;0.0128658445891887;0.0168634286971815;0.0203123342471922;0.0486669253119572;0.15839470295594;0.0671338299579166;0.0495208973292823;0.0136405915008068;0.0176137221001782;0.0636070992986865;0.129415983026172;0.111326162490531;0.0610590426050304
Marko Arnautovic;0.0783862310683765;0.00193929648556203;0.149254791834044;0.0128658401139123;0.0168634502041175;0.0203122479349565;0.0486667794590113;0.158395003846185;0.0671337540983816;0.0495209937487443;0.0136405569435422;0.0176136475768016;0.0636068940043631;0.129415849270238;0.111325777040518;0.0610588863712472
Matteo Darmian;0.0783858201878593;0.00193929460274633;0.149250718105365;0.0128655587026384;0.016863754004807;0.0203125924471527;0.048666936107039;0.158395585922838;0.0671335316341265;0.0495205399492052;0.0136405103915981;0.0176137055713437;0.0636089181200712;0.129415663982673;0.111327127333146;0.0610597429373908
Nicolo Barella;0.0783861804368953;0.00193929582251167;0.149251820191235;0.0128656018433985;0.0168636830674995;0.0203124498540601;0.0486668737600146;0.158395597863252;0.0671335823819132;0.0495206729868602;0.0136404986971614;0.0176136591544078;0.0636083491430839;0.129415584046983;0.111326655842998;0.0610594949077262
Stefan de Vrij;0.07838645511802;0.00193929152985239;0.149252576528666;0.0128656253576936;0.0168635740674183;0.0203122980960269;0.0486670133746925;0.158395525563263;0.0671336633837138;0.0495207023354627;0.0136404840301947;0.0176136420021147;0.0636078721255765;0.129415484424747;0.111326420501972;0.061059371560586
Yann Sommer;0.0783859613723726;0.00193928573546251;0.149251356152832;0.0128655780360252;0.0168636242662661;0.0203124895488402;0.04866710886951;0.158395387425298;0.0671335907723404;0.0495205688825206;0.0136404951386731;0.0176137014131961;0.0636084859366091;0.129415680781641;0.111327001132638;0.0610596845357752
