;Bernardo Silva;Ederson;Erling Haaland;Jack Grealish;Jeremy Doku;Josko Gvardiol;Julian Alvarez;Kyle Walker;Manuel Akanji;Nathan Ake;Phil Foden;Rico Lewis;Rodri;Ruben Dias
Bernardo Silva;0.0762669604652747;0.0320318422460923;0.0187919258450238;0.0558993596397637;0.0207277210738977;0.138164407681767;0.00810123009916091;0.100351243072939;0.0918176154557528;0.024755991768992;0.0863628138499981;0.0654151821759633;0.147549473717965;0.133764232907411
Ederson;0.0762661562201796;0.0320318043658765;0.0187917177744196;0.0558997464847541;0.0207282197864115;0.138165539532201;0.00810148230610728;0.100350351753955;0.0918170108216783;0.0247561653561256;0.0863633060446309;0.0654145725128013;0.147549961195194;0.133763965845665
Erling Haaland;0.0762659869490841;0.0320318530580177;0.0187917112622154;0.0558997387104793;0.0207285821757058;0.138165253064211;0.00810144003368812;0.100350121641842;0.0918168146611972;0.0247562002562116;0.0863635251767659;0.0654144222891381;0.147550200005366;0.133764150716078
Jack Grealish;0.0762657182547678;0.0320318181852252;0.0187916250137192;0.0558999124944998;0.0207286440998105;0.138165846462374;0.00810154949505806;0.100349837546755;0.0918166463986968;0.0247562543254962;0.0863636562193917;0.0654142273150346;0.147550300215069;0.133763963974103
Jeremy Doku;0.0762642456111443;0.0320319325103345;0.0187913614510368;0.0559003215976217;0.0207304091433896;0.13816621211706;0.00810167551440689;0.100348079415658;0.0918153398676556;0.0247565596300486;0.0863649702209994;0.0654130500511666;0.147551608816175;0.133764234053304
Josko Gvardiol;0.076265794930948;0.0320317168595467;0.0187915788643025;0.055900015209033;0.0207281591133979;0.138166684778617;0.0081017324035355;0.100349993783686;0.0918168139223547;0.0247562514393797;0.086363363592862;0.0654143230901066;0.147550019152628;0.133763552859603
Julian Alvarez;0.0762632429338846;0.0320312521482649;0.0187906966553645;0.0559016767925805;0.0207284360185239;0.138173310915572;0.00810321833434938;0.10034738033333;0.0918152706527708;0.0247568484309806;0.0863640864949026;0.0654125222928126;0.147550793073063;0.133761264923601
Kyle Walker;0.0762668193256421;0.0320317598572436;0.0187918428638259;0.0558995352573441;0.0207274717340991;0.138165299821657;0.00810142836396359;0.100351139506001;0.0918175819764039;0.0247560328540217;0.0863627170748981;0.0654150992695297;0.147549395847249;0.133763876248121
Manuel Akanji;0.0762667674475836;0.032031821330259;0.018791868852609;0.0558994674016022;0.0207277834760283;0.138164792151614;0.0081013140592913;0.100351039384898;0.0918174809050835;0.0247560349861899;0.0863629080044241;0.0654150392641066;0.147549563346443;0.133764119389868
Nathan Ake;0.0762655348918805;0.0320317905682116;0.0187915669075123;0.0559000072141274;0.0207286978744494;0.138166262031006;0.00810165342143451;0.10034965116903;0.0918165253178291;0.0247563003163001;0.086363720395204;0.0654140969818617;0.147550371265048;0.133763821646106
Phil Foden;0.0762658684763223;0.0320317192038626;0.0187915981714964;0.0558999905675295;0.0207280891308976;0.138166595330346;0.00810171187359033;0.100350077256933;0.091816869478692;0.0247562359928767;0.0863633122794884;0.0654143784088061;0.147549977689011;0.133763576140149
Rico Lewis;0.0762666221170429;0.0320317375346935;0.0187917826395211;0.0558996478916791;0.020727552478124;0.138165690452858;0.00810151478310528;0.100350925450019;0.0918174492509858;0.0247560764672036;0.0863628051654423;0.0654149547714926;0.147549484591304;0.133763756406529
Rodri;0.0762663279465961;0.0320317922222361;0.0187917489087415;0.0558996945530799;0.0207280314001274;0.138165480247492;0.00810146670777757;0.100350552306173;0.0918171622293812;0.0247561302007525;0.0863631525590499;0.0654147095578042;0.147549811428094;0.133763939732694
Ruben Dias;0.0762662587231172;0.0320317949761178;0.0187917350078641;0.0558997246735276;0.0207280939931455;0.138165525881915;0.00810147833249606;0.100350469135127;0.0918171016949983;0.0247561446585228;0.0863632044616962;0.0654146534412558;0.147549869924609;0.133763945095607
