;Antonio Rudiger;Brahim Diaz;Dani Ceballos;David Alaba;Federico Valverde;Fran Garcia;Joselu;Jude Bellingham;Kepa Arrizabalaga;Lucas Vazquez;Luka Modric;Nacho Fernandez;Nicolas Paz;Rodrygo;Toni Kroos
Antonio Rudiger;0.0115556215594698;0.00738241306059091;0.105349431508241;0.0871105815505094;0.0515703381324298;0.100998885225598;0.0291005134318712;0.110226588586134;0.0276205207768291;0.110201557818316;0.131928009822112;0.0923820632499591;0.00619559788930121;0.0723547251484461;0.0560231522401922
Brahim Diaz;0.0115556622164127;0.00738240288489474;0.105349657656424;0.087110810327121;0.0515705672710961;0.100997797744872;0.0291004324446674;0.110226613844318;0.0276203726958435;0.110200459088126;0.131928980776891;0.0923819654488839;0.00619554725208229;0.0723555208569943;0.0560232094913722
Dani Ceballos;0.0115559730591582;0.00738231027531754;0.105349391273504;0.087112628154375;0.0515712698731751;0.100995197565085;0.0291003997468255;0.110227183334657;0.0276196688435556;0.1101993863406;0.131929534614188;0.092381706406366;0.00619548704150528;0.0723563582959551;0.0560235051757318
David Alaba;0.0115552598463027;0.00738251885570489;0.105349830664336;0.0871085640618101;0.0515696033816714;0.101001823427671;0.0291005219399673;0.11022587857604;0.0276212908666486;0.110202706386134;0.131927539879418;0.0923821863406163;0.00619566726418073;0.0723538265732767;0.0560227819362223
Federico Valverde;0.0115557614368927;0.00738237255774921;0.10534953345273;0.0871114325552828;0.0515707747290462;0.100997181912718;0.0291004429061993;0.110226783179583;0.0276201351678516;0.110200455670593;0.131928922966338;0.092381803739998;0.00619554567744271;0.0723555656129155;0.0560232884346584
Fran Garcia;0.0115561591232455;0.00738224231918757;0.105349182149269;0.0871137101169181;0.0515717122860326;0.100993404835412;0.0291003735976977;0.110227662637652;0.0276192270101483;0.11019842914798;0.131929958646933;0.0923817111117263;0.00619543047918937;0.0723570738007067;0.0560237227379018
Joselu;0.0115557279640952;0.00738236072148222;0.105349436570194;0.0871112870579214;0.0515707092272667;0.100997280856189;0.0291004740492186;0.110226951789047;0.0276201203132315;0.110200591870077;0.131928709226256;0.0923819540103173;0.00619554652457036;0.0723555329043343;0.0560233169157984
Jude Bellingham;0.0115558986812901;0.00738230981147116;0.105349264215322;0.0871123151002764;0.0515710969653455;0.100995897128714;0.0291004684118277;0.110227271593031;0.0276197192215522;0.110200128591104;0.131928915798841;0.0923817927723434;0.00619551942575817;0.0723559171207436;0.0560234851623796
Kepa Arrizabalaga;0.011555902079954;0.00738233950029567;0.105349387533509;0.0871120879186579;0.0515710406816131;0.100996064590135;0.029100384851711;0.110227005038203;0.0276199946674738;0.110199448557497;0.131929322128416;0.0923819903198934;0.00619548876414025;0.07235613613909;0.0560234072294099
Lucas Vazquez;0.0115558816208142;0.00738234747675956;0.105349529845828;0.0871120620454798;0.0515710508911969;0.10099605949143;0.0291004008846064;0.110226909518399;0.0276199136124854;0.11019973312259;0.131929425399286;0.092381719921491;0.00619550963393672;0.0723560656858587;0.0560233908498393
Luka Modric;0.0115555761379461;0.00738238582034017;0.105349419576318;0.0871104992371758;0.0515703862693942;0.100998537162997;0.0291005159170891;0.110226869154404;0.0276203858272278;0.110201284950617;0.131928157158932;0.0923821431885383;0.00619557861618915;0.072355051045288;0.0560232099375414
Nacho Fernandez;0.011556162237877;0.00738222224627702;0.10534893603794;0.0871138256365983;0.0515716651464745;0.100993653315331;0.0291004563687494;0.110227876170011;0.0276191327620859;0.110199142469399;0.131929273882776;0.0923817584231395;0.00619545885729052;0.0723566651744456;0.0560237712716055
Nicolas Paz;0.0115558618705117;0.00738231204485709;0.105349322009358;0.0871121221367736;0.0515710574604798;0.100995908125727;0.0291004614113141;0.11022728394884;0.0276197460948834;0.110199992311739;0.131929056179443;0.0923818441809141;0.00619551217450596;0.0723560417633715;0.0560234782872823
Rodrygo;0.0115555898584238;0.00738238073608166;0.105349402091118;0.0871106046325784;0.0515704160124107;0.100998430430426;0.0291005312013067;0.110226901794207;0.0276203216228089;0.110201388001127;0.131928115516382;0.0923820831148549;0.00619558381965766;0.0723550206978201;0.0560232304707972
Toni Kroos;0.0115557671605605;0.0073823644873018;0.105349504929335;0.0871114815757793;0.0515707967172566;0.100997046974269;0.0291004489431488;0.110226858209243;0.0276200899597103;0.110200410779833;0.131928924964343;0.0923818270736156;0.00619554168873699;0.0723556231818001;0.0560233133550671
