;Andriy Lunin;Aurelien Tchouameni;Brahim Diaz;Dani Carvajal;Eduardo Camavinga;Federico Valverde;Ferland Mendy;Joselu;Lucas Vazquez;Nacho Fernandez;Rodrygo;Toni Kroos;Vinicius Junior
Andriy Lunin;0.0256332752859685;0.067485927507141;0.0811549513036767;0.0877307794966651;0.139964483026083;0.0996069416565594;0.115876310234865;0.00754614480569152;0.00842919497361649;0.0593880368317331;0.0750827532105127;0.137535800355873;0.0945654013116137
Aurelien Tchouameni;0.0256332325828418;0.0674864538352648;0.0811550808568018;0.0877311695656047;0.139964141223619;0.0996071737539335;0.115875649669749;0.0075471884242335;0.008429072888596;0.05938760678885;0.0750828884011217;0.137535564833377;0.0945647771760083
Brahim Diaz;0.0256334019564041;0.0674859839663287;0.0811551112412066;0.0877303502629218;0.139965154338013;0.0996061435257096;0.115876792103232;0.00754606151321806;0.0084283590229704;0.0593882045717733;0.0750829011707185;0.137536006425833;0.0945655299016708
Dani Carvajal;0.0256333225624458;0.0674866370400682;0.0811551870304991;0.0877309958169571;0.139964516666905;0.0996065921478505;0.115875922217171;0.00754738658239857;0.00842838247555975;0.0593876211829477;0.0750830121930989;0.137535683010721;0.0945647410733775
Eduardo Camavinga;0.0256334260029243;0.0674860054716909;0.0811551403765601;0.08773025827445;0.139965338277381;0.0996060313853047;0.115876797301032;0.0075460507550981;0.0084282215016293;0.0593882564639275;0.0750829242938706;0.137535984553148;0.0945655653429843
Federico Valverde;0.0256332062787998;0.0674859930089349;0.0811549487518329;0.0877309836755114;0.139964193850849;0.0996073486609374;0.115875923518925;0.00754637881645956;0.00842953844677911;0.0593878865618322;0.0750827352251581;0.13753563856867;0.0945652246353101
Ferland Mendy;0.02563347837513;0.0674858883407642;0.0811551474397507;0.0877300944427663;0.139965411062784;0.099605676559805;0.115877301771711;0.00754579134367375;0.00842798496986951;0.0593883492399645;0.0750829341798919;0.137536263182628;0.0945656790912611
Joselu;0.0256328293154879;0.0674904070615054;0.0811557132575635;0.0877345691652257;0.139961135630753;0.0996094320142083;0.115870367295383;0.00755511849142995;0.00842873520231344;0.0593843066185033;0.075083687272862;0.137533478315782;0.0945602203589832
Lucas Vazquez;0.0256320214984378;0.0674855724728592;0.0811538505695857;0.0877346778171171;0.13995807708292;0.0996144848264341;0.115871465680959;0.00754756781493849;0.00843695178343926;0.0593861340032381;0.0750816209749161;0.137533888082572;0.0945636873925832
Nacho Fernandez;0.0256334021415075;0.067486540449179;0.081155247582452;0.0877306247510604;0.139965077903621;0.0996061804171724;0.115876189948787;0.00754706560895537;0.00842801518154584;0.0593878646106462;0.075083051692481;0.13753574792672;0.0945649917858726
Rodrygo;0.0256334122127497;0.0674861831546198;0.0811551724078116;0.087730450901394;0.139965053946854;0.0996060525811002;0.115876735979928;0.00754642943278612;0.00842815327422777;0.059388054703977;0.07508297095807;0.137536029433271;0.0945653010132099
Toni Kroos;0.0256334006316746;0.067486287343122;0.0811551206285328;0.0877306043535493;0.139964948359278;0.0996061250772736;0.115876616132886;0.0075466167042559;0.00842816609252448;0.059387976354418;0.0750829547614669;0.137535945383751;0.0945652381772674
Vinicius Junior;0.025633522931341;0.0674860292505171;0.0811551650051371;0.0877300090500443;0.139965803334614;0.0996054019273173;0.115877269816052;0.00754592571810047;0.00842759501004561;0.0593883951817611;0.0750829856418359;0.137536138605253;0.0945657585279812
