;Danylo Sikan;Dmytro Kryskiv;Dmytro Riznyk;Georgiy Sudakov;Irakli Azarovi;Mykola Matvienko;Oleksandr Zubkov;Taras Stepanenko;Yaroslav Rakitskyi;Yegor Nazaryna;Yukhym Konoplya
Danylo Sikan;0.0553379582691633;0.0506619565055763;0.0304113568625202;0.0735898196210626;0.0938793797420083;0.13915932698636;0.0663561748231588;0.100682657966424;0.143714474238804;0.124872204586376;0.121334690398546
Dmytro Kryskiv;0.0553379430970409;0.050662038858027;0.0304115972904931;0.0735898437304148;0.0938795849427975;0.139158424948413;0.0663560010570958;0.100682399146507;0.143715096361665;0.124872542016377;0.121334528551169
Dmytro Riznyk;0.0553379273428447;0.0506620480345673;0.0304117075408373;0.0735898506171258;0.0938796701908001;0.139158125433841;0.0663559169366;0.100682303921855;0.143715371329168;0.124872659995785;0.121334418656576
Georgiy Sudakov;0.0553379487196784;0.0506620460781021;0.0304116269677155;0.0735898569210715;0.0938796121063075;0.13915828304312;0.0663559818944257;0.100682364681492;0.143715174181173;0.124872589316844;0.121334516090071
Irakli Azarovi;0.0553378793682924;0.0506616958472664;0.0304107047145947;0.0735896419538848;0.0938788336851474;0.139162155283551;0.0663565501688086;0.100683403597804;0.143712853046072;0.124871195629668;0.12133508670491
Mykola Matvienko;0.0553379370183692;0.050662091569232;0.0304117978928306;0.0735898791380042;0.0938797397182858;0.139157709128864;0.0663558564033316;0.100682194365559;0.143715594903196;0.124872818050098;0.12133438181223
Oleksandr Zubkov;0.0553379406205624;0.0506619447786702;0.0304112864038865;0.0735897952595287;0.0938793303705217;0.139159560372602;0.0663562093697791;0.100682730970205;0.143714307231214;0.124872120422654;0.121334774200376
Taras Stepanenko;0.0553379608710227;0.0506621552527547;0.0304119409848317;0.0735899210442243;0.0938798720176821;0.139157030316271;0.0663557828496584;0.100682023944186;0.143715958472061;0.124873046842137;0.121334307405171
Yaroslav Rakitskyi;0.0553379054917752;0.0506618294137295;0.0304110473925992;0.0735897204856603;0.093879125198232;0.139160706965586;0.0663563370967645;0.100683012534863;0.143713722100621;0.124871716435693;0.121334876884476
Yegor Nazaryna;0.055337930192611;0.0506619714657407;0.0304114279595597;0.0735898029337047;0.0938794433646716;0.139159146919701;0.0663561075169692;0.100682592642465;0.143714669876057;0.124872279831864;0.121334627296657
Yukhym Konoplya;0.0553379409629617;0.0506619385238486;0.0304113260225411;0.0735897995677086;0.0938793575781173;0.139159494993924;0.0663561853230164;0.100682701484585;0.143714401862888;0.12487214567011;0.121334708010299
