;Aihen Munoz;Alex Remiro;Ander Barrene;Brais Mendez;Hamari Traore;Igor Zubeldia;Jon Pacheco;Kieran Tierney;Martin Zubimendi;Mikel Merino;Mikel Oyarzabal;Mohamed Cho;Robin Le Normand;Takefusa Kubo;Umar Sadiq
Aihen Munoz;0.00802716920128574;0.0711388255333913;0.0705885818893359;0.0940271942881407;0.11393448920993;0.107798417956575;0.00661706491289648;0.0653177939112934;0.0788902494228172;0.143344054274456;0.0394670873139404;0.0118974114947628;0.101538243580987;0.0791909067373082;0.00822251027288054
Alex Remiro;0.00802710446855077;0.0711387929061505;0.0705876672633506;0.0940281128026497;0.113932166974586;0.107799343329429;0.006617225200561;0.0653182972830746;0.0788904421286776;0.143344845439782;0.0394669094538766;0.011897315551602;0.101537617348227;0.0791914177021047;0.00822274214737835
Ander Barrene;0.00802714636933335;0.0711392121578385;0.0705883099515606;0.0940278030482341;0.113933573725186;0.10779825730346;0.00661712715471636;0.0653178970637014;0.0788903398558706;0.143343999966912;0.039467175043109;0.0118973776545477;0.101538070219724;0.0791910894216771;0.00822262106412984
Brais Mendez;0.00802719342620154;0.0711391220049413;0.0705890496813408;0.0940268596424886;0.113934983469663;0.107797771305937;0.00661693947042419;0.0653176940390262;0.0788899589534736;0.143344259744964;0.0394673188395937;0.0118974473995487;0.101539103741235;0.0791899000945832;0.00822239818657928
Hamari Traore;0.0080272521920068;0.0711387937075392;0.0705876238455004;0.094027346968749;0.113932413628762;0.107799799414657;0.00661734460303626;0.0653189376426834;0.0788906727690557;0.143343773404915;0.039466910189922;0.0118975344988672;0.101536756226031;0.0791920417237703;0.00822279918450493
Igor Zubeldia;0.008027273987167;0.0711401027510793;0.0705906125282956;0.0940259849760084;0.113937523629429;0.107795354598918;0.00661660398235008;0.0653169818528123;0.0788893444761104;0.14334363320322;0.0394680215308833;0.0118975668024082;0.101541123994557;0.0791878113184138;0.00822206036834742
Jon Pacheco;0.00802729358077543;0.0711402628149959;0.0705884535435549;0.0940276386118157;0.113933207382277;0.107797504186145;0.00661720408479352;0.0653184913791777;0.0788904245407525;0.143342739753599;0.0394676230013745;0.011897595842935;0.10153784890873;0.079190991247552;0.00822272112152167
Kieran Tierney;0.00802734589147588;0.0711397779035137;0.0705901714445362;0.0940257037505815;0.113937132374876;0.107796323096543;0.00661677226398543;0.0653175439746373;0.078889682116184;0.143343053682636;0.0394678050273545;0.011897673374866;0.101539970152745;0.0791888636236329;0.00822218132243191
Martin Zubimendi;0.0080271116178093;0.0711391770052902;0.0705885484147807;0.0940277708292326;0.11393393335546;0.107797965354877;0.00661703251909139;0.0653176172940612;0.0788901533165346;0.143344414052973;0.0394672156957564;0.0118973261478245;0.101538651511373;0.0791905477047718;0.00822253518016474
Mikel Merino;0.00802737419795025;0.0711390511273831;0.0705895022752655;0.0940254751322108;0.113936322520717;0.107797873863719;0.00661694402189157;0.0653181518952523;0.0788899844551413;0.143343181060923;0.0394673993648522;0.0118977153291048;0.101538812667047;0.0791899034490456;0.00822230863949663
Mikel Oyarzabal;0.00802722517804973;0.0711398207414053;0.0705888548084066;0.0940273990469696;0.113934269747691;0.107797314725196;0.00661704434547821;0.0653179011843083;0.0788901638126128;0.143343432415834;0.0394675316763036;0.0118974944603237;0.101538642918657;0.0791903634477377;0.00822254149102636
Mohamed Cho;0.00802729358077543;0.0711402628149959;0.0705884535435549;0.0940276386118157;0.113933207382277;0.107797504186145;0.00661720408479352;0.0653184913791777;0.0788904245407525;0.143342739753599;0.0394676230013745;0.011897595842935;0.10153784890873;0.079190991247552;0.00822272112152167
Robin Le Normand;0.00802727433315003;0.0711390042055989;0.0705882103479366;0.0940269409283174;0.113933460082987;0.107799032878725;0.00661720812408403;0.0653186393087793;0.0788904198258126;0.143343689806101;0.0394671147108023;0.0118975673152045;0.101537537902387;0.0791912464834133;0.0082226537467
Takefusa Kubo;0.00802730963265021;0.0711396618978506;0.0705898152485145;0.0940260939827346;0.113936510834955;0.107796693873963;0.00661684498454022;0.0653176033805661;0.0788898248274324;0.143343165837719;0.0394676758854859;0.0118976196341066;0.101539556750705;0.079189357218474;0.00822226601030256
Umar Sadiq;0.00802716819669602;0.0711394405331923;0.0705886767233452;0.0940276164694245;0.113934329550846;0.107797653938656;0.0066170632668708;0.0653176817334984;0.0788902572159603;0.143343623354996;0.0394673261389213;0.0118974100058173;0.101538393744102;0.0791908117564307;0.00822254737124319
