;Bernardo Silva;Ederson;Erling Haaland;Jack Grealish;Jeremy Doku;Julian Alvarez;Kalvin Phillips;Manuel Akanji;Mateo Kovacic;Matheus Nunes;Nathan Ake;Rico Lewis;Rodri;Ruben Dias;Sergio Gomez
Bernardo Silva;0.0258904537656536;0.0475496663658422;0.0212761216657471;0.0623513529528565;0.0502873248888782;0.0301599699563871;0.0117506974028242;0.0913103651576483;0.0683773079318388;0.0645744222028677;0.121615042726573;0.112432876653998;0.152639432860344;0.1246730930423;0.0151118724262409
Ederson;0.0258887016001266;0.0475515855483625;0.0212762092119875;0.0623532968452016;0.0502868036059678;0.030159391731406;0.011751188861186;0.0913079506290915;0.0683796281919099;0.0645739488014738;0.121613053162792;0.112429257279207;0.152639906267837;0.124677795436701;0.0151112828267488
Erling Haaland;0.0258886845729466;0.0475518932999891;0.0212763747468233;0.0623540662610001;0.0502876069031216;0.0301601441156684;0.0117510270629;0.0913064334818319;0.0683796452735071;0.0645741635347081;0.121609154078608;0.112429458302689;0.152640542844312;0.124679621400896;0.0151111841209994
Jack Grealish;0.0258882793639552;0.0475522077837038;0.0212762767430754;0.0623541325387294;0.0502869752265232;0.0301597022984006;0.0117512331807503;0.0913066628731871;0.0683803085769362;0.0645738902832161;0.121610684655193;0.11242846066302;0.15264023159988;0.124679837447652;0.0151111167657768
Jeremy Doku;0.0258890714429632;0.0475512871167662;0.0212762708771792;0.0623528188615921;0.0502864955227427;0.0301587754317888;0.0117513884533768;0.0913083315335045;0.0683787470951618;0.0645734480601329;0.121615177017327;0.112429430019145;0.152640785533406;0.124676495838385;0.0151114771965279
Julian Alvarez;0.0258895721030921;0.0475511065173586;0.0212764062438326;0.062353518349368;0.050288458504574;0.0301610367654378;0.0117506329861603;0.0913066513932698;0.0683785979240905;0.0645747204122852;0.121607430922075;0.112431072045234;0.152640676875276;0.124678711675886;0.0151114072820607
Kalvin Phillips;0.0258886194621751;0.047551924451896;0.0212762976899685;0.062353812983702;0.0502869313281381;0.0301595513485611;0.0117512502235202;0.0913069965769756;0.0683797584629542;0.0645737345702577;0.121611520111619;0.112428983506535;0.152640463761584;0.124678903010139;0.0151112525119736
Manuel Akanji;0.0258883498942641;0.047552038376466;0.0212763129363552;0.0623541973865571;0.0502875999745626;0.0301603140128972;0.0117509784845275;0.0913064629742916;0.0683801727302335;0.0645743911148906;0.12160877674084;0.112429096385867;0.152640090928471;0.1246801577065;0.0151110603532761
Mateo Kovacic;0.0258883189363277;0.0475521555743409;0.0212762045694116;0.0623536045989588;0.0502859526892313;0.0301585430087375;0.011751616722437;0.0913076096348658;0.0683801221578841;0.0645731613646856;0.121614896181065;0.112427814851301;0.152640407612473;0.12467832983245;0.0151112622658312
Matheus Nunes;0.0258894794191861;0.047550737809818;0.0212762085076289;0.0623522470267212;0.0502866682421321;0.0301589894716226;0.0117511938582721;0.0913092041853387;0.0683782881674397;0.0645737618831384;0.12161575282929;0.112430426701484;0.152640267963546;0.124675178891142;0.0151115950432391
Nathan Ake;0.0258878313382334;0.0475525379981235;0.0212762357171752;0.0623543471950394;0.0502866143815816;0.0301594951247797;0.0117513876841562;0.0913065263821871;0.068380863095004;0.064573698602247;0.121611162107198;0.112427586702335;0.152640234749928;0.124680465484888;0.0151110134371238
Rico Lewis;0.0258884053431071;0.0475519454061422;0.0212762532216876;0.0623541400261084;0.0502876515919052;0.0301605250672086;0.0117508600566386;0.0913067762176213;0.0683803393973121;0.0645745892964397;0.121608597626132;0.112429521920715;0.152639437099724;0.124679897548213;0.0151110601810445
Rodri;0.0258888070751141;0.0475515749430466;0.0212762438776094;0.0623532605236838;0.0502866368406648;0.0301591445116823;0.0117512928522782;0.0913079524686046;0.0683793844832083;0.0645736471557299;0.121613687248019;0.112429356496327;0.152640220997856;0.12467743890206;0.0151113516241161
Ruben Dias;0.0258887981458779;0.0475516282824686;0.0212762596290795;0.0623531338813201;0.0502863011217888;0.0301586835241263;0.0117514904428175;0.0913079617002022;0.068379218499945;0.0645733031874189;0.121614993158342;0.112428767031777;0.15264079343356;0.124677264856977;0.0151114031042983
Sergio Gomez;0.0258896680325243;0.047550689172527;0.021276285332205;0.0623524396801873;0.0502871629602548;0.0301594643876452;0.0117510508061691;0.0913086540081933;0.0683780530229045;0.0645739411933577;0.121613864908866;0.112430886322524;0.152640558965232;0.124675674520911;0.0151116066864983
