;Alireza Jahanbakhsh;Calvin Stengs;David Hancko;Gernot Trauner;Igor Paixao;Leo Sauer;Luka Ivanusec;Lutsharel Geertruida;Mats Wieffer;Ondrej Lingr;Quilindschy Hartman;Quinten Timber;Ramiz Zerrouki;Timon Wellenreuther;Yankuba Minteh
Alireza Jahanbakhsh;0.0421105049603214;0.0785985030703011;0.152650292706755;0.14911924098419;0.0288372085301702;0.0068416373712848;0.0572453153298016;0.114387069266307;0.113919365669384;0.0058378066693097;0.0900225436015795;0.052196091393539;0.0282682926154788;0.053082427770516;0.0268837000610618
Calvin Stengs;0.0421103950300504;0.0785989363713596;0.152650686619788;0.149116089431088;0.0288370170903867;0.00684152798482236;0.0572451500070564;0.114389890237889;0.113919424445638;0.00583781659659968;0.0900221110569712;0.0521965289625933;0.0282684022424673;0.0530820308520139;0.0268839930712754
David Hancko;0.0421100078462031;0.0785969339973687;0.152651779578324;0.149119041319384;0.028836796727213;0.00684168007534885;0.0572450723475285;0.114387129746237;0.113919338370195;0.00583782511170798;0.0900234623168589;0.0521962326732078;0.0282684299386309;0.053082838219782;0.0268834317320112
Gernot Trauner;0.0421099282763132;0.0785979372494134;0.152651518233867;0.149118561277835;0.0288367279638883;0.00684166244204513;0.0572450260466108;0.114387740729253;0.113919430219006;0.00583777948242289;0.0900231024228529;0.0521962362313818;0.0282683409873654;0.0530825949696495;0.0268834134680961
Igor Paixao;0.042110619193113;0.0785992955847865;0.152649961423769;0.149117580025566;0.0288372502113909;0.00684156384021292;0.0572453120641197;0.114388591811338;0.113919405828987;0.00583780425648465;0.0900220095315167;0.0521962770223135;0.0282683140086729;0.0530820588434502;0.0268839563542792
Leo Sauer;0.0421100003934537;0.078595161248958;0.152652537945827;0.149120731655829;0.0288368146490067;0.00684179937163679;0.0572452108943136;0.114385173020193;0.113919184704674;0.00583790544146767;0.0900241492563784;0.0521961707865795;0.0282685574079609;0.0530833781953506;0.0268832250283716
Luka Ivanusec;0.0421102406749832;0.0785975469176428;0.152651132734191;0.149119141224999;0.0288369887329263;0.00684166763504693;0.0572451979030584;0.11438704729285;0.113919337635928;0.00583782325589245;0.0900230872565688;0.0521961763775811;0.0282683908602591;0.0530826651581663;0.0268835563399071
Lutsharel Geertruida;0.0421103784147413;0.0785979381377221;0.152650838758955;0.14911832861723;0.0288370740322293;0.00684160992039621;0.0572452043474794;0.114387832102312;0.113919350915069;0.00583782575572506;0.090022755028653;0.0521962566140103;0.0282683825823203;0.0530824802848364;0.0268837444883203
Mats Wieffer;0.0421100222190554;0.0785979581014103;0.152651416504319;0.149118156281795;0.0288367875691691;0.0068416422856089;0.0572450574625479;0.11438805276072;0.113919413756638;0.00583779408553594;0.0900229836347445;0.0521962946061005;0.0282683724308412;0.0530825262377065;0.0268835220638066
Ondrej Lingr;0.0421107304617245;0.0785979220459341;0.15265017589027;0.149119922183608;0.0288373971334456;0.00684166433434336;0.057245471032451;0.114386239575797;0.113919272025992;0.00583785567286351;0.0900226138585561;0.052196050688478;0.0282683490736078;0.0530825692069333;0.026883766815996
Quilindschy Hartman;0.0421097833571394;0.0785974654022822;0.152651933956773;0.149118595195586;0.028836611648526;0.00684168620120598;0.0572449730166525;0.114387643407189;0.113919415911938;0.00583778571540094;0.0900234060337554;0.0521962664173517;0.0282683946749993;0.0530827178081562;0.0268833212530449
Quinten Timber;0.0421104733848226;0.0785985971403083;0.15265026655751;0.14911919426362;0.0288371863593471;0.00684163760634139;0.0572452990908605;0.114387137266162;0.113919376530748;0.00583779712262648;0.0900225694016367;0.0521960832017026;0.0282682933086838;0.0530824026013456;0.0268836861642841
Ramiz Zerrouki;0.0421092723669997;0.0785975597864957;0.152652563876948;0.14911848859369;0.0288362195626678;0.00684172685788796;0.0572447439840971;0.114387900213883;0.113919508872327;0.00583772190046296;0.0900238793117485;0.0521962544870365;0.0282683907879976;0.0530827661767141;0.0268830032210438
Timon Wellenreuther;0.0421096395936647;0.0785972454367595;0.152652129935698;0.149119449653355;0.0288365274531154;0.00684172395543492;0.0572449264897598;0.114386944658825;0.113919427449737;0.00583776682599416;0.0900236932479855;0.0521961512409295;0.0282683524794117;0.053082887614113;0.0268831339652175
Yankuba Minteh;0.0421111458718614;0.078599835362744;0.152648574629915;0.149119829937519;0.0288377495380441;0.0068415989846168;0.0572456343006552;0.114386589292939;0.113919344134335;0.00583780395349331;0.0900217178036855;0.0521958919107686;0.0282681908276757;0.0530820653039096;0.0268840281478375
