;Andriy Lunin;Antonio Rudiger;Brahim Diaz;Dani Carvajal;Eduardo Camavinga;Federico Valverde;Ferland Mendy;Fran Garcia;Joselu;Kepa Arrizabalaga;Lucas Vazquez;Luka Modric;Nacho Fernandez;Nicolas Paz;Rodrygo;Toni Kroos;Vinicius Junior
Andriy Lunin;0.0166431751043448;0.0847337803539177;0.0869274709656604;0.020183869724897;0.0944252927044164;0.100489957380931;0.0983180497413339;0.00757378551316832;0.0014359984371411;0.00251224776058856;0.0652565157839568;0.026315050601945;0.0816363594726902;0.0134245745539482;0.0720216010932483;0.153132536078681;0.0749697347291312
Antonio Rudiger;0.0166431657607088;0.0847336670648928;0.0869275087342137;0.0201839171787239;0.0944252883400289;0.100490043806152;0.0983180935771343;0.0075737961178538;0.00143595303375171;0.00251225058535355;0.0652565858418067;0.0263149367549868;0.0816363779483712;0.0134243508821573;0.0720216493364078;0.153132678029732;0.0749697370077241
Brahim Diaz;0.0166431487912553;0.0847336320188201;0.0869276348079752;0.0201836099092971;0.0944253440713903;0.100490204474491;0.0983181942096373;0.00757375157843094;0.00143590662232996;0.00251225742984776;0.0652567012971915;0.0263148397982016;0.0816363807752367;0.0134241213801557;0.0720217489698327;0.153132763448956;0.0749697604169507
Dani Carvajal;0.016643245735036;0.0847315732633713;0.0869261523327764;0.0201905774904472;0.0944241813471474;0.10048923090562;0.0983173365006958;0.00757485100556041;0.00143569601805423;0.002512195676313;0.0652561970498942;0.0263139431754549;0.0816367733635255;0.0134231003811118;0.0720210180187227;0.153134555137008;0.0749693725992607
Eduardo Camavinga;0.0166431612052751;0.0847335949697242;0.0869275214049934;0.0201839794054897;0.0944252798466931;0.100490085311164;0.0983181126857147;0.00757380761917258;0.00143592738843471;0.00251225179452616;0.0652566211389487;0.0263148705058759;0.0816363900743795;0.0134242246356474;0.072021671559995;0.153132764202769;0.0749697362511971
Federico Valverde;0.0166431504101325;0.0847336525985442;0.0869276286159602;0.0201835993821655;0.0944253452239153;0.100490189664452;0.0983181868302709;0.00757374937120611;0.00143591466234862;0.0025122569491847;0.0652566891046335;0.0263148600796933;0.0816363773561659;0.0134241609803211;0.0720217407364523;0.153132737926445;0.0749697601081092
Ferland Mendy;0.016643151782173;0.084733649412527;0.0869276163908665;0.0201836381220036;0.0944253384605875;0.100490176499633;0.0983181779261324;0.00757375522469863;0.00143591715146066;0.0025122563356759;0.0652566801828895;0.0263148640636127;0.0816363782277476;0.0134241733435878;0.0720217322409336;0.153132737090573;0.0749697575448977
Fran Garcia;0.0166431610134296;0.0847334331048252;0.0869274684045972;0.0201843482991769;0.094425220184297;0.100490083351001;0.098318093758431;0.00757386748860669;0.0014358928172523;0.00251225025187979;0.0652566335663406;0.0263147656486622;0.0816364192623747;0.0134240551397003;0.0720216612113427;0.153132928167616;0.0749697183304667
Joselu;0.0166434083470647;0.0847374978509586;0.0869268295093608;0.0201806285354665;0.0944257356238477;0.10048782705252;0.0983170704317668;0.00757318752644871;0.00143731816344359;0.00251218613993256;0.0652547062172983;0.0263184616933165;0.0816357356778722;0.0134310712970646;0.0720204626300293;0.15312809613922;0.0749697771643893
Kepa Arrizabalaga;0.0166431407348405;0.0847335124026315;0.0869276598440571;0.0201837018735764;0.0944253319679546;0.100490277967388;0.0983182289109593;0.00757376898339784;0.00143586294987775;0.00251225964784665;0.0652567631689761;0.0263147277388302;0.0816364008214939;0.0134239063576419;0.0720217887919561;0.153132907863046;0.0749697599755258
Lucas Vazquez;0.0166431535890712;0.0847335967457021;0.0869275838857744;0.0201838011403824;0.0944253113933781;0.100490157821051;0.0983181600182144;0.0075737810854979;0.0014359102513937;0.00251225504214394;0.0652566717507027;0.0263148382429156;0.0816363881846772;0.0134241397361693;0.0720217175166467;0.15313278486645;0.0749697487298302
Luka Modric;0.0166431971714897;0.0847343998765354;0.0869275006799543;0.020182945023895;0.0944254347496403;0.100489762572361;0.0983179907168691;0.00757362874567736;0.0014361796708047;0.00251224461550161;0.0652563261780544;0.0263155452368688;0.0816362519552202;0.0134254655549044;0.0720215126190793;0.153131845784319;0.0749697688488253
Nacho Fernandez;0.0166431580668849;0.084733604582662;0.0869275501573173;0.0201838854280379;0.0944252961716816;0.100490115428858;0.0983181333190359;0.00757379335962871;0.00143592219285263;0.00251225322179298;0.0652566413862888;0.0263148629064652;0.0816363876848712;0.0134241987980529;0.0720216911428335;0.15313276376091;0.0749697423918264
Nicolas Paz;0.0166433272500621;0.0847362780257973;0.0869270770822323;0.0201815876649003;0.0944256088091474;0.100488569557267;0.098317420043982;0.00757336823803492;0.00143687461703658;0.0025122082942608;0.0652553303924014;0.0263173223725579;0.0816359394057705;0.013428887490053;0.0720208636786005;0.153129566488966;0.0749697705889301
Rodrygo;0.0166431473685759;0.0847336183134475;0.0869276417419192;0.0201836090009601;0.0944253447167109;0.100490217670151;0.0983182012917297;0.00757375187303282;0.00143590046548939;0.00251225789575099;0.0652567117162961;0.0263148247592139;0.0816363829629427;0.0134240910324297;0.0720217565480198;0.153132781473957;0.0749697611693737
Toni Kroos;0.016643156421688;0.0847334344643467;0.0869275061300487;0.0201842402961646;0.0944252392688501;0.100490126928843;0.0983181222249027;0.00757385140157605;0.00143588257513441;0.00251225221333187;0.0652566640459696;0.0263147464393278;0.0816364181136723;0.0134240043977152;0.0720216888768667;0.153132940298401;0.0749697259031609
Vinicius Junior;0.0166431474625514;0.0847335689870537;0.0869276243229055;0.0201837250030705;0.0944253258841296;0.10049021550905;0.0983181945001756;0.00757377064820902;0.00143589030304024;0.00251225736151919;0.0652567144776619;0.0263147935178761;0.0816363919240532;0.0134240412282567;0.07202175242954;0.153132830963629;0.0749697554772785
