;Aleksandar Pavlovic;Alphonso Davies;Eric Choupo-Moting;Eric Dier;Harry Kane;Jamal Musiala;Joshua Kimmich;Kim Min-jae;Konrad Laimer;Leroy Sane;Manuel Neuer;Matthijs De Ligt;Noussair Mazraoui;Serge Gnabry;Thomas Muller
Aleksandar Pavlovic;0.133533899545891;0.0516517068999466;0.00791629623099524;0.147680159417506;0.0212495903914023;0.0727389122906133;0.126611949044008;0.00266148988182135;0.127994312643478;0.0577025526971932;0.0419973296749594;0.0763061414597658;0.115777290538493;0.0133653860044675;0.0028129832794602
Alphonso Davies;0.13353411704741;0.0516520631255774;0.00791627980318247;0.14768042509262;0.0212497014433096;0.0727389071245113;0.126611907922424;0.00266147557245305;0.127993972143926;0.0577025909536973;0.0419970205725099;0.0763059555335697;0.115777052657526;0.0133655377553989;0.00281299325188319
Eric Choupo-Moting;0.133538047927697;0.0516528604857037;0.00791649257889302;0.147684173208499;0.0212492549116381;0.0727386742631631;0.126610730045318;0.0026615334576839;0.127990180140561;0.0577034057141941;0.0419963022985103;0.0763070063595941;0.115771731475233;0.0133664091955072;0.00281319793780528
Eric Dier;0.133533735368676;0.0516515950836456;0.00791627491522531;0.147679869883779;0.0212496073514471;0.0727389844267312;0.12661183767382;0.00266148528804038;0.127994521698128;0.0577024465205779;0.0419974529639069;0.0763060941897336;0.115777800156324;0.0133653296223325;0.00281296485763117
Harry Kane;0.133533829151558;0.0516517663419425;0.00791626081739353;0.147679336502718;0.0212497618504421;0.0727392195953877;0.126611717167031;0.00266149729376431;0.127994577272657;0.0577026044865047;0.0419972868101025;0.076305954070905;0.115777876282174;0.0133653445631621;0.00281296779425708
Jamal Musiala;0.133535723973046;0.0516523370036915;0.00791635953259527;0.147681432381215;0.0212495787322098;0.0727389922390259;0.126611232338724;0.00266151123023653;0.127992574837119;0.0577030015075826;0.0419967998927237;0.0763063430132356;0.115775202072648;0.0133658420953321;0.0028130691506153
Joshua Kimmich;0.133534140590942;0.0516516935489185;0.00791632514273821;0.147680040052519;0.0212495855726163;0.0727390051133955;0.126611875714429;0.00266151265028282;0.127994208446181;0.0577027550517736;0.0419973228821898;0.0763062322224766;0.11577692128144;0.0133653818269794;0.00281299990311944
Kim Min-jae;0.133537543792184;0.0516528288885241;0.00791640586184362;0.147681586060188;0.0212496994805336;0.0727394242844;0.126610195089552;0.00266155718069867;0.127991192960685;0.0577035558606859;0.0419963889055989;0.0763065930889445;0.115773693782308;0.0133661876617825;0.00281314710207068
Konrad Laimer;0.13353593524792;0.0516523429743523;0.00791642161006885;0.14768218114189;0.0212494201733768;0.0727387426059358;0.126611583704769;0.00266152185643964;0.127992243975319;0.0577031461567487;0.0419967482175994;0.076306572887507;0.115774149443703;0.0133658864083103;0.00281310359605982
Leroy Sane;0.13353505859974;0.0516521410820232;0.00791638232207953;0.147681160895961;0.021249540712402;0.0727388336604587;0.126611856877476;0.00266151874809103;0.127993160805731;0.0577030413930195;0.0419969150730028;0.0763063705851774;0.115775289836103;0.0133656680377149;0.00281306137102036
Manuel Neuer;0.133535736486648;0.0516522135902322;0.00791638118143367;0.147682052785363;0.0212494185986382;0.072738768071636;0.126611409444708;0.00266150413966279;0.127992440437178;0.0577028862677293;0.0419968869047595;0.0763065369751338;0.115774839066144;0.0133658484277385;0.00281307762299614
Matthijs De Ligt;0.133535114491146;0.0516520257705468;0.00791636864879302;0.147681389845836;0.0212494659574979;0.0727388210513631;0.1266116848837;0.0026615087482402;0.127993110328672;0.0577028586852195;0.0419970407614554;0.076306410521508;0.11577547691003;0.0133656733003942;0.00281305009559829
Noussair Mazraoui;0.133537294733858;0.0516526518345743;0.00791643506687032;0.147682951735033;0.0212494077622781;0.0727388927887104;0.126610716909054;0.0026615283836831;0.127991045964199;0.0577032605014949;0.041996515700283;0.0763067689284854;0.115773179703363;0.0133662017139182;0.0028131482741947
Serge Gnabry;0.133533120766072;0.051651630711063;0.00791618440691818;0.147679851719166;0.0212496851475066;0.0727389172781668;0.126611887346695;0.00266143306261325;0.127994908294403;0.0577019438203118;0.0419974495823894;0.0763057797880317;0.11577897448684;0.0133653187630572;0.00281291482676749
Thomas Muller;0.133537596234433;0.0516527259315076;0.00791645394328611;0.147682511417169;0.0212494884266115;0.0727391128702153;0.126610535448098;0.00266155587974524;0.127990966088062;0.0577035319438703;0.0419964473698625;0.0763067820087486;0.11577291998116;0.0133662083456202;0.00281316411161066
