;Eric Dier;Harry Kane;Jamal Musiala;Joshua Kimmich;Kim Min-jae;Konrad Laimer;Leon Goretzka;Leroy Sane;Manuel Neuer;Matthijs De Ligt;Noussair Mazraoui;Raphael Guerreiro
Eric Dier;0.167289375512448;0.0285885329901735;0.0964674739729565;0.128521023301668;0.0329430842157232;0.0715255170651626;0.0721665086179891;0.0600100384707642;0.0743107390214313;0.114731490590055;0.0797730577606884;0.0736731584809402
Harry Kane;0.167289164305457;0.0285888872936144;0.0964691902945253;0.128517986616924;0.0329435446242348;0.0715259049996707;0.072165895791715;0.060009263038789;0.0743107424049551;0.114731229389424;0.07977393235105;0.073674258889641
Jamal Musiala;0.167289324217184;0.0285891227234071;0.0964700685605694;0.128516480503409;0.0329438473775736;0.0715260165132497;0.0721654797315025;0.060008641740541;0.0743107353619142;0.114730829481326;0.0797744845043579;0.0736749692849651
Joshua Kimmich;0.167285179498614;0.0285846613084467;0.0964544884396395;0.128542674627951;0.0329380031977592;0.0715245716411276;0.0721734819620478;0.0600210537064735;0.0743110173575434;0.114739294873231;0.0797637329317733;0.0736618404553928
Kim Min-jae;0.167290122900618;0.0285894856081973;0.0964709196563326;0.128515202803015;0.0329443348945778;0.0715258908074392;0.0721648024870182;0.0600074334599646;0.0743106818231146;0.114729785902048;0.0797753716690707;0.0736759679886049
Konrad Laimer;0.167286925791801;0.0285870789506582;0.0964633768841531;0.128527581019877;0.0329411636381706;0.0715256110641849;0.0721691694871715;0.0600145293001774;0.0743108912353577;0.114735089428724;0.0797695675982737;0.0736690156014504
Leon Goretzka;0.167283884277092;0.0285847087967939;0.0964558498794033;0.128539980862849;0.0329380458046909;0.0715252760966897;0.0721734618024946;0.0600214656579845;0.0743110880615365;0.11474022872966;0.0797638631993146;0.0736621468314913
Leroy Sane;0.167279884567938;0.0285836625884749;0.0964548906615506;0.128540683970693;0.0329366450897751;0.0715264864517138;0.072175484447938;0.0600255873202485;0.0743113055909252;0.114744530123556;0.0797614185621265;0.0736594206250606
Manuel Neuer;0.167287732686179;0.028587837523847;0.0964659358586982;0.128523308262401;0.0329421571044448;0.0715258053629012;0.0721678042224741;0.0600123799220316;0.0743108394965741;0.11473357191821;0.0797713893519467;0.0736712382902922
Matthijs De Ligt;0.167284157073678;0.0285857186324537;0.0964599649277457;0.128532870759607;0.0329393671261704;0.0715259391198673;0.0721716803465935;0.0600189133245949;0.0743110522749608;0.114738820703609;0.079766329874852;0.0736651858358675
Noussair Mazraoui;0.167290232015966;0.0285895398462997;0.0964710566240059;0.128514990665648;0.0329444067782364;0.0715258780876022;0.072164702233835;0.0600072586073315;0.0743106752151628;0.11472963798279;0.0797755016904651;0.0736761202526577
Raphael Guerreiro;0.167289435865314;0.0285885549266047;0.0964675178713499;0.128520955378813;0.0329431091488871;0.0715255072242467;0.0721664689941012;0.0600099686327699;0.0743107399096767;0.114731419024901;0.0797730964950807;0.0736732265282558
