;Andriy Lunin;Antonio Rudiger;Aurelien Tchouameni;Brahim Diaz;Dani Carvajal;Eduardo Camavinga;Federico Valverde;Ferland Mendy;Joselu;Jude Bellingham;Luka Modric;Nacho Fernandez;Rodrygo;Toni Kroos;Vinicius Junior
Andriy Lunin;0.0267123546687525;0.0959709016421687;0.0652886196003993;0.0101748920901774;0.0666732538803828;0.0378829754271005;0.0665311414156564;0.0800580205247237;0.00337594517405698;0.114966008871952;0.0389170000306105;0.105113140884573;0.0584841152120049;0.154466532955912;0.0753850976215291
Antonio Rudiger;0.0267120070228329;0.0959729519693827;0.0652878995259996;0.0101749033385148;0.0666728128885987;0.0378822120581398;0.066531933016738;0.0800584057450874;0.00337594144870528;0.114968288007157;0.0389170307431771;0.105113356393398;0.0584845363456753;0.154463994944947;0.0753837265516456
Aurelien Tchouameni;0.0267123165624394;0.095971987747127;0.065288419776365;0.0101749413485523;0.0666728782215995;0.0378828626167545;0.0665313540088535;0.0800578512736372;0.00337593081548873;0.114966076046808;0.0389170925895208;0.105113178591571;0.0584840931761405;0.154466612292845;0.0753844049322972
Brahim Diaz;0.0267113225416097;0.0959769493212567;0.0652865175921453;0.0101749194608982;0.0666718413552462;0.0378807812448994;0.066533452842133;0.0800591412154817;0.00337591278321054;0.114972542778504;0.0389170961519035;0.105113665075436;0.0584853297167695;0.154459421754847;0.0753811061656587
Dani Carvajal;0.0267125015662764;0.0959718418829941;0.0652883892237714;0.0101748502466203;0.0666736669276153;0.037882300089538;0.066531308496719;0.0800580620156958;0.00337601485028937;0.114967141698143;0.0389167486261308;0.105114771933895;0.0584841394035153;0.154464232816716;0.0753840302220797
Eduardo Camavinga;0.0267127114856513;0.0959707176632523;0.0652889702255076;0.0101749182053487;0.0666733738192608;0.037883266020093;0.0665307104084307;0.080057457105407;0.00337595692091223;0.114964397842684;0.0389169640790576;0.105113722308309;0.058483693083291;0.154468091643977;0.075385049188818
Federico Valverde;0.0267118206724362;0.0959744123752586;0.0652873093685057;0.010174866381819;0.066673001358437;0.0378812902332037;0.0665325319885592;0.0800588826327023;0.00337600067999661;0.114970774181187;0.0389168494793257;0.105114413715201;0.0584849152070931;0.154460422061636;0.0753825096646377
Ferland Mendy;0.0267116685327924;0.0959736062987732;0.0652873648279144;0.0101748646007279;0.0666729764830327;0.0378815190733191;0.0665325294056366;0.0800590861317322;0.00337598286263839;0.114970822543297;0.0389169557954639;0.105113534368859;0.0584850531599083;0.154460783683286;0.0753832522326192
Joselu;0.0267122174086858;0.0959721873395403;0.0652879829853362;0.010174781528293;0.0666738134599185;0.037881705698028;0.0665317663939557;0.0800587130826925;0.00337603161219283;0.114969318516416;0.0389166296100241;0.105114950143347;0.0584845930715818;0.154461570490055;0.0753837386599327
Jude Bellingham;0.0267113852215346;0.0959747843671113;0.0652868334692026;0.0101748500349897;0.0666728623161741;0.0378808960099421;0.0665331057053901;0.0800595395533537;0.00337599763057066;0.114972816456126;0.0389169165317194;0.105113759485534;0.058485430800062;0.15445835761838;0.0753824647999101
Luka Modric;0.0267120199878821;0.0959738230137758;0.0652877193284206;0.0101749095185366;0.0666727185938835;0.0378819403641242;0.0665320982290966;0.0800583583422946;0.00337594895330876;0.114968689696821;0.0389169885792984;0.105113863508112;0.0584845385418035;0.154463339542467;0.0753830438001744
Nacho Fernandez;0.0267116143682086;0.0959741891473642;0.0652871356755702;0.0101748373674045;0.0666730637345889;0.037881117684878;0.0665327565584782;0.0800592753905889;0.00337600298253825;0.114971830619949;0.0389168568613187;0.105114071649529;0.058485194826193;0.154459323722626;0.0753827294107639
Rodrygo;0.0267119075399087;0.0959731062516298;0.0652877385958496;0.0101748956500147;0.0666729306653829;0.0378819963443914;0.0665321075618949;0.0800586266043353;0.00337596500384801;0.114969088465627;0.0389169997611751;0.105113445436619;0.0584846951291349;0.154462884116045;0.075383612874144
Toni Kroos;0.0267123413918958;0.0959712486296921;0.0652885095990892;0.0101748969784147;0.0666733153151524;0.0378827992713891;0.0665312508619114;0.0800580614226134;0.00337596656228921;0.114966441041932;0.0389169752023775;0.105113403807904;0.05848416866513;0.154465827256953;0.0753847939932557
Vinicius Junior;0.0267126847830086;0.0959700914363755;0.0652891162984272;0.0101749343543434;0.0666733674707346;0.0378835579932378;0.0665305836453314;0.0800574459195859;0.00337594799148409;0.114963922012105;0.0389170473771598;0.10511313548351;0.0584836769647788;0.154468883041858;0.0753856052280601
