;Ben White;Bukayo Saka;David Raya;Declan Rice;Emile Smith Rowe;Fabio Vieira;Gabriel Jesus;Gabriel Magalhaes;Jorginho;Kai Havertz;Leandro Trossard;Martin Odegaard;Oleksandr Zinchenko;Reiss Nelson;Takehiro Tomiyasu;William Saliba
Ben White;0.110208552159399;0.0583923756338311;0.0601812989661655;0.0883201268469848;0.032173905697227;0.0262653417882474;0.0341956661904717;0.0866069269844795;0.0247332192650974;0.0413552915809378;0.0465185513449369;0.135787073060053;0.0687429157384604;0.050002001237896;0.0302595541248946;0.106257199380917
Bukayo Saka;0.11020875850248;0.0583927199629862;0.0601814049072542;0.0883204657468408;0.0321733003294407;0.0262653680903386;0.0341958764651865;0.0866067094844142;0.0247330013437937;0.0413552883973968;0.0465187647847394;0.135787579270206;0.068743199904619;0.0500011390027798;0.0302591428916405;0.106257280915883
David Raya;0.110208898273006;0.0583929105716779;0.0601814963386189;0.0883206346017024;0.0321729494792868;0.0262653764828595;0.034196006490253;0.0866065630016812;0.0247328793590237;0.0413552701124466;0.0465188841730229;0.135787784660243;0.068743447839704;0.0500006487787342;0.0302589102386452;0.106257339599095
Declan Rice;0.110209271962498;0.0583933864026608;0.0601816487399492;0.0883210051850517;0.0321721576041296;0.0262653763631194;0.0341962629180231;0.0866062092360282;0.0247326202392355;0.0413552466035436;0.0465191850198268;0.135788323236435;0.068743881879954;0.0499996315003452;0.0302583812323384;0.106257411876861
Emile Smith Rowe;0.110204565253614;0.0583869862277913;0.0601795020974179;0.0883155101173824;0.0321831780048454;0.0262651832321837;0.0341925299626644;0.0866107516801415;0.0247363342335426;0.0413555034586075;0.0465151751651453;0.135780419424044;0.0687378757940919;0.05001449929706;0.030265729676153;0.106256256375315
Fabio Vieira;0.110206721616057;0.0583899877050649;0.0601804866087788;0.0883180844735393;0.0321780364572409;0.0262652934846501;0.034194281010061;0.0866086396427817;0.0247345899683107;0.0413553954872876;0.0465170426307933;0.135784162414823;0.068740642228831;0.0500075355229113;0.0302622912690462;0.106256809479823
Gabriel Jesus;0.110209254346229;0.0583933189112326;0.0601816254331599;0.0883209134240294;0.0321722847965824;0.0262653753479975;0.0341962307766349;0.0866062389312448;0.0247326721564808;0.0413552494044541;0.0465191372616782;0.135788212924477;0.0687438464073101;0.0499997961618007;0.0302584713159774;0.10625737240071
Gabriel Magalhaes;0.110208434578525;0.0583921945092227;0.0601812570028272;0.0883200004524655;0.0321741842628056;0.026265326974075;0.0341955652140881;0.0866070550944704;0.0247333147709843;0.0413552916642573;0.0465184485580899;0.135786852688249;0.0687427754396678;0.0500023794915465;0.030259744808025;0.1062571744907
Jorginho;0.110206739641541;0.0583900139893541;0.060180500624649;0.0883181360212756;0.0321779711160384;0.0262652897532104;0.0341942930462447;0.0866086345085973;0.0247345695868198;0.0413553934939686;0.0465170647545173;0.135784205356361;0.0687406609083468;0.0500074558109417;0.0302622538391033;0.106256817549031
Kai Havertz;0.110207837820815;0.0583914753394671;0.0601810050577215;0.0883193478098286;0.0321754666763894;0.0262653298446381;0.0341951521188492;0.0866075652565486;0.0247337279333315;0.0413553242969619;0.0465179781710078;0.135785949218002;0.0687420899272371;0.0500040855490734;0.0302605809891258;0.106257083991003
Leandro Trossard;0.110209640777905;0.0583938620107413;0.0601818177487032;0.0883214190386794;0.0321713221691599;0.0262653897528006;0.0341965508399342;0.0866058654016209;0.0247323421782306;0.0413552253293293;0.0465194851942027;0.13578891302629;0.0687443575064427;0.0499984901605359;0.0302578288929844;0.10625748997244
Martin Odegaard;0.110208368298701;0.0583921547243083;0.0601812315322931;0.0883199162476481;0.0321742991960705;0.0262653445991606;0.0341955467156029;0.0866070737533589;0.0247333438322932;0.0413552968457779;0.0465184048237392;0.135786773485149;0.0687427361080623;0.0500025188653553;0.0302598087503438;0.106257182222136
Oleksandr Zinchenko;0.110209128760842;0.0583931917806206;0.0601815826175453;0.0883208845478181;0.0321724607504237;0.0262653757218056;0.0341961598869894;0.0866063691251563;0.0247327236551682;0.0413552622292746;0.0465190662543904;0.13578814479019;0.0687436867335591;0.0500000062665496;0.0302585915642787;0.106257365315388
Reiss Nelson;0.110205652415201;0.0583885764217486;0.0601800264087807;0.0883168772877349;0.0321804632248639;0.0262652564831314;0.034193463919527;0.086609641633946;0.0247353975340729;0.0413554456480984;0.0465161559315871;0.135782401012374;0.068739341257257;0.0500108062464278;0.0302639032542565;0.106256591320993
Takehiro Tomiyasu;0.110204767562767;0.0583873846943197;0.0601796163940293;0.0883158835065342;0.0321825098834433;0.0262652149767857;0.0341927503859763;0.0866105157278366;0.0247360921539573;0.0413554994321856;0.0465154128457313;0.135780941310178;0.0687381726865985;0.0500135933252773;0.0302652767178447;0.106256368396535
William Saliba;0.110208354088026;0.0583921618301846;0.0601812397780386;0.0883199366407627;0.0321742772101802;0.0262653513077133;0.0341955611603481;0.0866070704903388;0.02473332758343;0.0413552958476707;0.0465184092301854;0.135786805317702;0.0687427524824793;0.0500024657261438;0.0302597877939051;0.106257203512891
