;Andreas Christensen;Fermin Lopez;Ferran Torres;Frenkie de Jong;Ilkay Gundogan;Joao Cancelo;Joao Felix;Jules Kounde;Lamine Yamal;Marc-Andre ter Stegen;Pau Cubarsi;Pedri;Raphinha;Robert Lewandowski;Ronald Araujo;Sergi Roberto
Andreas Christensen;0.00347307827880739;0.00315861195610888;0.0146315484500209;0.0696021476123292;0.0563064120636638;0.11831020683041;0.0488771640605904;0.0989065406239189;0.063113550268199;0.0930568986003029;0.128505576145078;0.0378638176723413;0.0567007679639192;0.0874040278006598;0.0619162189212672;0.0581734327523823
Fermin Lopez;0.00347305287784654;0.00315861577435899;0.0146314715920245;0.0696018526225543;0.0563073444950712;0.118309604818638;0.0488768706899044;0.0989078514430614;0.0631135029460372;0.0930572624511334;0.128503876163998;0.0378636885966807;0.0567010105441096;0.0874044979669107;0.061916144359183;0.0581733526584875
Ferran Torres;0.00347309097928781;0.00315861004698382;0.0146315868790191;0.0696022951072166;0.0563059458479601;0.118310507836296;0.0488773107459334;0.0989058852143476;0.0631135739292799;0.0930567166748877;0.128506426135618;0.0378638822101716;0.0567006466738241;0.0874037927175344;0.0619162562023092;0.0581734727993297
Frenkie de Jong;0.00347324273450832;0.00315842924225703;0.0146313089508606;0.0696024403008576;0.0563049754538331;0.11831198250494;0.0488780688565713;0.0989048092582655;0.0631117713304095;0.0930579729922786;0.128508710095423;0.0378639511973386;0.0567001724169689;0.0874029848023869;0.061915594868302;0.0581735849947991
Ilkay Gundogan;0.00347314182957004;0.0031586213326137;0.0146316474316498;0.0696024042425532;0.0563055934968926;0.118310871075289;0.0488774806148379;0.0989048656276958;0.0631134764365523;0.0930571815963085;0.128506953374679;0.0378640045776179;0.0567006177252488;0.0874034372240273;0.0619162361956322;0.0581734672188314
Joao Cancelo;0.00347330276877976;0.00315858016453817;0.0146316813271279;0.0696026225276996;0.0563046292262436;0.118312126234432;0.0488781243245905;0.0989024109724263;0.063112662709489;0.0930585972546281;0.12850863088407;0.0378642843046365;0.0567004505171978;0.0874024701996622;0.0619159479830234;0.0581734786014548
Joao Felix;0.0034731668389055;0.00315819775614336;0.0146308042162191;0.0696024379377538;0.0563046604888385;0.118312264954423;0.0488782050136783;0.0989073714933749;0.0631104772191828;0.0930566512181098;0.128510378675677;0.0378635426454854;0.0566995112262071;0.087403374434904;0.0619151391445041;0.0581738167365926
Jules Kounde;0.00347307773416212;0.00315873377862072;0.0146318920335098;0.0696026073774249;0.0563052862815609;0.118310541089049;0.0488772795608812;0.0989042135450959;0.0631146172363008;0.0930561600143894;0.128507172667826;0.0378640871959386;0.0567006741002455;0.0874034575296838;0.061916723575283;0.0581734762800273
Lamine Yamal;0.00347311090942946;0.00315858952902766;0.0146314963548773;0.0696020977563096;0.0563064786639726;0.118310340596921;0.048877233307625;0.098906502392174;0.0631132219633873;0.0930573906595062;0.12850548306556;0.0378638205344868;0.0567007746655181;0.087403944606028;0.0619160894900066;0.0581734255051703
Marc-Andre ter Stegen;0.00347311355920428;0.00315836976152758;0.0146310663743296;0.0696021931912565;0.0563057926314197;0.118311113790612;0.0488776188973471;0.0989077121818897;0.0631117336841897;0.0930568608386141;0.128507653223175;0.037863581234043;0.0567001228012615;0.0874038579353128;0.0619155701146134;0.0581736397812042
Pau Cubarsi;0.00347323911492924;0.00315884528246772;0.0146322292790035;0.069602824733973;0.0563046319351815;0.118311334770409;0.0488776801610359;0.0989007482218114;0.0631148357013655;0.0930578952452462;0.128507647822125;0.0378645464783079;0.0567009033277091;0.0874024562466426;0.0619168175953017;0.0581733640844895
Pedri;0.00347333991693684;0.00315860755592529;0.0146317382610866;0.0696025486008671;0.0563048512949025;0.118312119421522;0.0488781350300858;0.0989019975928052;0.0631126593773904;0.0930592577702707;0.128508048256322;0.0378643617757258;0.056700618952356;0.0874023914832873;0.0619159156959727;0.0581734090145432
Raphinha;0.00347322000352474;0.00315833787312689;0.0146311325315851;0.0696025161625198;0.0563046144147735;0.118312249017761;0.0488781991040093;0.0989054631164943;0.0631112728643373;0.0930573734784482;0.128509800963624;0.0378638271956192;0.0566998523693702;0.0874030174527722;0.0619154308759227;0.0581736925761112
Robert Lewandowski;0.00347315147505797;0.003158720637165;0.0146319158406765;0.0696026854235191;0.0563049272383964;0.118311065022159;0.0488775538069305;0.0989031178262249;0.0631142670423315;0.0930568666444614;0.128507773277603;0.0378642189859935;0.0567006332110445;0.0874030463382028;0.0619165905156327;0.0581734667146015
Ronald Araujo;0.0034731968552533;0.00315889524486071;0.0146323126823769;0.0696028361064689;0.0563047539594145;0.118310994866594;0.048877491503297;0.0989009047580221;0.0631153536416218;0.0930574635477305;0.128507285936091;0.0378645364323658;0.0567009859795628;0.0874026167462985;0.0619170229143678;0.0581733488256742
Sergi Roberto;0.00347312836659689;0.00315868997248296;0.0146318240694602;0.069602634741733;0.0563050666134959;0.118310940633486;0.0488774816459956;0.0989038386652368;0.0631141101126877;0.0930566829826412;0.128507670576397;0.0378641208281477;0.0567005771150624;0.0874032040921177;0.0619165348582097;0.0581734947262496
