;Bernardo Silva;Ederson;Erling Haaland;Jeremy Doku;Julian Alvarez;Kalvin Phillips;Kyle Walker;Manuel Akanji;Matheus Nunes;Nathan Ake;Oscar Bobb;Phil Foden;Rico Lewis;Rodri;Ruben Dias;Sergio Gomez
Bernardo Silva;0.0380766230239679;0.0262029267518898;0.0149887305544936;0.0425847775530306;0.097707340906835;0.0091913761836105;0.0812330282427779;0.0272032188142499;0.131197855371369;0.115087483603608;0.0104126186647103;0.0835460315765097;0.0166473709538134;0.142474781940721;0.0947403785238836;0.068705457334529
Ederson;0.0380766385999532;0.0262029734493836;0.0149886163881996;0.0425847850453052;0.0977072970858816;0.00919126288869383;0.0812330292636594;0.0272031650988687;0.131197908188249;0.115087665488392;0.0104124071051261;0.083546145239266;0.0166470784222004;0.142474939549141;0.0947405300150182;0.0687055581726621
Erling Haaland;0.0380762885376258;0.0262024340134873;0.0149896520141382;0.0425845157950465;0.0977083080983105;0.00919293098330835;0.0812330144291172;0.0272038371782707;0.131197567639098;0.115085449953568;0.0104154492090604;0.083544678767294;0.0166498489477321;0.142473213362179;0.0947386324250079;0.0687041786467558
Jeremy Doku;0.0380766586489162;0.0262029664676699;0.0149886707036363;0.0425848079585375;0.0977072372413926;0.00919123256071577;0.0812330295090811;0.0272031663467031;0.131197864837173;0.11508765333541;0.0104123600474941;0.083546148426852;0.0166472022191148;0.142474903561831;0.0947405267933223;0.0687055713421486
Julian Alvarez;0.0380766484267768;0.0262029105205164;0.0149888214235011;0.0425848082811869;0.0977072647296458;0.00919135028115399;0.0812330282700695;0.0272032281883728;0.131197788474193;0.115087439909751;0.010412583576346;0.0835460194211658;0.0166475826162768;0.142474710150011;0.0947403536977974;0.0687054620332353
Kalvin Phillips;0.0380762295891565;0.0262020591841694;0.0149906780072534;0.0425845274438975;0.0977084638792089;0.00919370014178279;0.0812330068303739;0.0272042484652634;0.13119704000218;0.115084030278246;0.0104169140879071;0.0835438244787501;0.0166524324827389;0.14247191194486;0.0947374775657327;0.0687034556184793
Kyle Walker;0.0380766303068648;0.0262028272314599;0.0149890410593531;0.0425848054476852;0.0977073142417152;0.00919153182234806;0.0812330265125442;0.027203321095272;0.131197679150695;0.11508712122036;0.0104129267699597;0.0835458251189358;0.0166481387589109;0.142474423743197;0.0947400925910083;0.0687052949296902
Manuel Akanji;0.038076605296037;0.0262027199707252;0.0149893211525618;0.0425847999280783;0.0977073829662641;0.0091917692096574;0.081233024269856;0.0272034412361832;0.131197540931261;0.115086710040948;0.0104133747090553;0.0835455735162617;0.0166488490531662;0.142474055805148;0.0947397545544242;0.0687050773603715
Matheus Nunes;0.0380766039230816;0.0262028749764377;0.0149888540424724;0.042584767376867;0.0977073949383886;0.00919150558779974;0.0812330270095489;0.0272032789443525;0.131197799830985;0.115087280217514;0.0104128595612587;0.0835459037200578;0.0166476886303171;0.142474608251603;0.0947402094165103;0.068705343572806
Nathan Ake;0.0380766690977273;0.026203013429109;0.0149885471210408;0.0425848100934223;0.0977072086699095;0.00919112947855049;0.0812330303006602;0.0272031139468213;0.131197926459959;0.115087831728293;0.0104121654078927;0.0835462576521437;0.0166468891456846;0.142475065041908;0.0947406755326137;0.0687056668942636
Oscar Bobb;0.0380763314146678;0.026200700247291;0.014994922446157;0.042584909629553;0.0977080925498815;0.00919582135843029;0.0812329841435558;0.0272056441336433;0.131194628424677;0.115079089989704;0.0104211142467197;0.0835410098524227;0.0166629267288056;0.142467018953295;0.0947335694551477;0.0687012364260483
Phil Foden;0.0380766557464162;0.0262029407462477;0.0149887429205001;0.0425848101856044;0.0977072445641978;0.00919128276621801;0.081233028866317;0.0272031942616191;0.131197827063052;0.11508755567251;0.0104124563301217;0.083546090459729;0.0166473833641564;0.14247481370719;0.0947404494529738;0.0687055238931461
Rico Lewis;0.0380757090756872;0.0262013418320906;0.0149919637071714;0.0425841102397943;0.0977099715034123;0.00919603463527363;0.0812329861864111;0.0272051588623734;0.131196674157905;0.115081047494599;0.0104211530095585;0.0835418249033411;0.0166559201285031;0.142469646922553;0.0947349059723256;0.0687015513689993
Rodri;0.0380766415339347;0.026202976795583;0.0149886112456481;0.0425847875068297;0.0977072885490017;0.00919125095301629;0.0812330293886298;0.0272031606935249;0.131197909059126;0.115087679882972;0.0104123855839449;0.0835461550751239;0.0166470639958386;0.142474949821843;0.0947405423220634;0.0687055675929199
Ruben Dias;0.0380766577853734;0.026202991312943;0.014988594815471;0.0425848019295174;0.0977072410554039;0.00919119176205918;0.0812330300219905;0.0272031405056507;0.131197907208426;0.115087744901719;0.0104122798721565;0.0835462009991575;0.0166470140545393;0.142474992417418;0.0947405985926238;0.0687056127655502
Sergio Gomez;0.0380766754915137;0.026203011426977;0.0149885639563245;0.0425848169410798;0.0977071895483474;0.00919111975551395;0.0812330306760062;0.0272031140303554;0.131197912502926;0.115087830769075;0.010412150106608;0.0835462599241263;0.0166469274262256;0.142475054187709;0.0947406732717111;0.0687056699855008
