;Andriy Lunin;Antonio Rudiger;Aurelien Tchouameni;Brahim Diaz;Eduardo Camavinga;Federico Valverde;Ferland Mendy;Joselu;Jude Bellingham;Lucas Vazquez;Luka Modric;Nacho Fernandez;Rodrygo;Toni Kroos;Vinicius Junior
Andriy Lunin;0.0222718640694393;0.0650607787176538;0.0951708701591906;0.0193853167739967;0.0238080654879638;0.0952374849211766;0.0649216930227352;0.0124049261154253;0.109242075837363;0.106555523298429;0.0128430754577173;0.0613177420077245;0.0623952185526341;0.164391174681355;0.0849941908971957
Antonio Rudiger;0.022271837150148;0.0650606842017705;0.0951707611590459;0.0193854860768437;0.0238080335018137;0.0952373785610202;0.0649216345717701;0.012405215183675;0.109241935065786;0.106555743770708;0.0128430456810752;0.0613176638950686;0.0623951448185823;0.164391057586231;0.0849943787764618
Aurelien Tchouameni;0.0222718329075711;0.065060673917497;0.0951707223400649;0.0193856620442383;0.023808019855603;0.0952374017525534;0.0649216114354593;0.0124052544557679;0.109241923911108;0.106555714914571;0.0128430366633252;0.0613176307848657;0.0623951458352256;0.164390995503565;0.0849943736785837
Brahim Diaz;0.0222716181883094;0.0650600884539323;0.0951690581772338;0.0193924924801614;0.0238074488903596;0.0952380190742175;0.064920633517902;0.0124073309400599;0.109241205290935;0.106555140562325;0.0128426401656589;0.0613162443036202;0.0623950210876205;0.164388459202568;0.0849945996650962
Eduardo Camavinga;0.0222718585567703;0.0650607610543568;0.0951708399013709;0.0193854061964558;0.0238080557818398;0.0952374777944735;0.0649216759473063;0.0124049830040715;0.109242051055432;0.106555545119023;0.0128430677738893;0.0613177183828982;0.0623952080887633;0.164391134703816;0.0849942166395336
Federico Valverde;0.0222718366631236;0.0650606857605791;0.0951707438874164;0.0193855947266265;0.0238080268393425;0.095237404900932;0.0649216236804626;0.0124052159376778;0.109241940320675;0.106555702758516;0.0128430420853531;0.0613176477692536;0.0623951524319286;0.164391024642927;0.0849943575951859
Ferland Mendy;0.0222718643935087;0.0650607764063012;0.095170887234694;0.019385205741285;0.0238080721583162;0.0952374569398792;0.064921703832942;0.0124049273816707;0.109242069413777;0.106555567259275;0.0128430789517898;0.0613177581431197;0.0623952101610448;0.16439120785144;0.0849942141309556
Joselu;0.0222712292510654;0.0650586115102524;0.0951680184409553;0.0193912541804297;0.0238071989927239;0.0952354990320715;0.064920134277031;0.0124116582233487;0.109238901165458;0.106559890442315;0.0128423173436513;0.0613156287911397;0.0623936453521841;0.164387846475428;0.0849981665219456
Jude Bellingham;0.0222718507878089;0.065060731747867;0.0951708180172107;0.0193853890528309;0.023808050355836;0.0952374294434963;0.0649216652453348;0.0124050691841886;0.109242005556734;0.106555636847611;0.0128430610951687;0.0613177050342886;0.0623951812295138;0.164391120219694;0.0849942861824163
Lucas Vazquez;0.0222718017259306;0.0650605923755812;0.0951704642999585;0.0193867668248182;0.023807930429084;0.0952375216034236;0.0649214588707579;0.0124055512978778;0.109241827899075;0.106555583437852;0.0128429758121205;0.0613174137170442;0.0623951372595278;0.164390594140002;0.0849943803069461
Luka Modric;0.0222718313814471;0.0650606701251436;0.095170708604343;0.0193857236634304;0.0238080150474965;0.0952374095977909;0.0649216032486447;0.0124052687161033;0.109241919736744;0.106555705338476;0.0128430334571921;0.061317619112401;0.0623951460368777;0.164390973638928;0.0849943722949808
Nacho Fernandez;0.0222718605911509;0.0650607680410536;0.0951708487687494;0.0193853890041039;0.0238080584545286;0.0952374846318925;0.064921680764345;0.0124049613746761;0.109242061350397;0.106555530374657;0.0128430701462051;0.0613177249007423;0.0623952132779143;0.16439114482649;0.0849942034930945
Rodrygo;0.0222718476186569;0.0650607237068763;0.0951707905477344;0.0193855098777579;0.0238080407771073;0.0952374438894241;0.0649216489368368;0.012405099015715;0.109241996411903;0.10655561988351;0.0128430546585291;0.0613176817840591;0.0623951810730463;0.164391076928739;0.0849942848901052
Toni Kroos;0.0222718477553201;0.0650607241252586;0.0951707912948806;0.0193855075884566;0.0238080410173888;0.095237444032448;0.0649216493363607;0.0124050976725329;0.109241997018879;0.106555619411249;0.012843054846438;0.061317682383174;0.0623951813064761;0.164391077874675;0.0849942843364616
Vinicius Junior;0.0222718357875065;0.0650606816358587;0.0951707454578234;0.019385564997599;0.0238080278210779;0.095237392060143;0.0649216250665457;0.012405226798049;0.109241933184973;0.106555724860601;0.0128430421476694;0.0613176501356809;0.0623951470619552;0.164391031104806;0.0849943718797117
