;Antonio Rudiger;Aurelien Tchouameni;Dani Carvajal;Eduardo Camavinga;Federico Valverde;Ferland Mendy;Fran Garcia;Jude Bellingham;Kepa Arrizabalaga;Luka Modric;Nacho Fernandez;Rodrygo;Vinicius Junior
Antonio Rudiger;0.11087518258083;0.00838647188369324;0.0650477949469187;0.129225276182359;0.0810981178280983;0.00374069374791674;0.105709755339321;0.108120705404305;0.0371207351329683;0.130018855077837;0.110017100368864;0.0313981649140075;0.0792411465928818
Aurelien Tchouameni;0.110875969508436;0.00838665898390386;0.0650496764099534;0.129225869971557;0.0811001500069332;0.00374060000448954;0.105705657355795;0.108119005069362;0.0371212330562619;0.130018358454339;0.110018622248733;0.0313986115051331;0.0792395874251031
Dani Carvajal;0.110875891065486;0.00838649631806026;0.0650484393042218;0.129225598293295;0.0810989171720113;0.00374070984575998;0.105708289885641;0.108119943627833;0.0371210383148583;0.130019135370022;0.11001722286925;0.0313983026392326;0.0792400152943278
Eduardo Camavinga;0.110872213510681;0.00838658625006946;0.0650458747501581;0.129225002431526;0.0810963098829581;0.00374059397275722;0.105712067391691;0.108123875608572;0.0371199875111459;0.130016601280592;0.110017411487654;0.0313981196892912;0.0792453562329048
Federico Valverde;0.110873073727001;0.00838669043195979;0.0650473287953004;0.129225394522804;0.0810978062358159;0.00374054396831169;0.105709214480006;0.108122409298385;0.037120393176233;0.130016579684219;0.110018347580952;0.031398412953085;0.0792438051459273
Ferland Mendy;0.110873320151368;0.0083865608625326;0.0650467472813151;0.129225098806958;0.081097111937406;0.00374061442956068;0.105710982594823;0.108122586066674;0.0371202726889219;0.130017360186742;0.110017469786977;0.0313981668218371;0.0792437083848838
Fran Garcia;0.110868686055189;0.00838633187982037;0.0650413101025952;0.129223600039752;0.081091374068645;0.00374066581010997;0.105721088050129;0.108128860801159;0.0371185188945418;0.130015911789315;0.110015159062175;0.031397255080859;0.0792512383657097
Jude Bellingham;0.110868536877256;0.00838651664708905;0.0650422236368151;0.129224079340626;0.0810925892352959;0.00374057536657548;0.105718367447621;0.108128490801219;0.0371187295976215;0.130014846168907;0.110016357603601;0.0313976133486295;0.079251073928744
Kepa Arrizabalaga;0.110873699125954;0.0083866282103629;0.0650474823258024;0.129225351240049;0.0810979252966187;0.00374058525447368;0.105709330534153;0.108121847575431;0.0371204845264046;0.130017220425827;0.110018029675948;0.0313983317744842;0.0792430840344917
Luka Modric;0.110872173351066;0.00838662838233789;0.065046145130556;0.12922506489088;0.0810965645671467;0.00374056535512366;0.1057114767796;0.10812373983299;0.0371200250891586;0.13001637859309;0.110017744821501;0.0313982026679832;0.0792452905385677
Nacho Fernandez;0.110871759779764;0.00838670959224641;0.0650462151831913;0.129225250132946;0.0810967865783933;0.00374052619109612;0.105710732390491;0.108124045180835;0.0371200358193679;0.130015733807044;0.110018163041859;0.0313983398678072;0.0792457024349587
Rodrygo;0.11087019818104;0.00838648017658738;0.0650434561132958;0.129224321490849;0.0810937912512446;0.00374061894741382;0.105716597076354;0.108126617758417;0.0371191988481426;0.13001597652441;0.110016369213732;0.0313976975210567;0.0792486768974578
Vinicius Junior;0.110865900653466;0.00838680578724907;0.0650417233325151;0.12922428163451;0.0810923077326686;0.00374038308349889;0.105717483952077;0.108130676833626;0.0371183302563605;0.130011927799034;0.110017960844524;0.0313979725106981;0.0792542455797731
