;Ben White;Bukayo Saka;David Raya;Declan Rice;Eddie Nketiah;Emile Smith Rowe;Fabio Vieira;Gabriel Jesus;Gabriel Magalhaes;Kai Havertz;Leandro Trossard;Martin Odegaard;Oleksandr Zinchenko;Reiss Nelson;Takehiro Tomiyasu;William Saliba
Ben White;0.0183996095461292;0.0316209608729191;0.0509194982478729;0.162552413105229;0.00553687371580152;0.0175803870328754;0.0423588962966585;0.0464022585385895;0.122505317311628;0.0372011931835877;0.044245897549556;0.0632308928726554;0.114496467460597;0.0155104057606006;0.105666864907964;0.121772063597337
Bukayo Saka;0.0183993772582831;0.0316196777658757;0.0509200142710446;0.162556403767287;0.00553715137121484;0.0175805452980983;0.0423573877335027;0.0464028031048711;0.122503628959293;0.037201351716638;0.0442452499256002;0.063229425615438;0.114494117224836;0.0155106222633085;0.105668430311323;0.121773813413386
David Raya;0.0183992793195355;0.0316213567651953;0.0509192061695929;0.162550965696911;0.00553654613183444;0.0175800426953146;0.0423587440820136;0.0464022602245462;0.122505653984408;0.0372019985608367;0.0442475144252054;0.063231502371128;0.11449776355247;0.0155101582270646;0.1056664700532;0.121770537740744
Declan Rice;0.0183999171600193;0.0316219230268569;0.0509191252139366;0.162549686853684;0.00553680767964082;0.0175804735484022;0.0423603592744639;0.0464019643219996;0.122506487762304;0.0372006091795085;0.0442457040678878;0.063231971770178;0.114497603729047;0.0155103521493259;0.105665808324669;0.121771205938077
Eddie Nketiah;0.018400035742999;0.0316227624350709;0.050918502988614;0.162547098893353;0.00553670112365243;0.0175802725314398;0.0423614093838762;0.0464018989851893;0.122507242314201;0.0372003797822268;0.0442455063530319;0.0632328446936701;0.114499080055124;0.0155105360054423;0.105664312054828;0.12177141665728
Emile Smith Rowe;0.0184006453492934;0.0316208061067386;0.0509197654659729;0.162553891252657;0.00553766773578021;0.0175813247225474;0.0423605774775784;0.0464022773126392;0.122505205593349;0.037198615654545;0.044241427269811;0.0632303133938599;0.114494057960549;0.0155111103719936;0.1056669082727;0.121775406059985
Fabio Vieira;0.0184000129198598;0.0316211777902154;0.0509194250450058;0.162552156026069;0.00553713873705365;0.0175807099898931;0.0423598727849862;0.0464022752653973;0.12250548588805;0.0372001416789629;0.044244274862212;0.0632309864805881;0.114495861900008;0.0155106985791412;0.105666514672072;0.121773267380486
Gabriel Jesus;0.0183999183803383;0.0316219924099793;0.0509191525529792;0.162549507628084;0.00553676591792348;0.0175804687833441;0.0423603973683134;0.04640189904496;0.122506636778414;0.0372006670063061;0.0442459028259328;0.0632320624464596;0.114497768505938;0.0155102733283728;0.105665832296796;0.121770754725858
Gabriel Magalhaes;0.0183995341887797;0.0316216895436108;0.050919079890755;0.162550114344537;0.00553664047655959;0.0175801786384144;0.0423595183866714;0.0464021528971756;0.122506075448534;0.0372014213039653;0.0442467855555168;0.0632317952987346;0.114497821262202;0.0155102741906653;0.105666002338989;0.12177091623489
Kai Havertz;0.0183990090655058;0.0316222510869755;0.0509187566119388;0.162548030652663;0.00553605843872394;0.0175796569963746;0.0423591018147874;0.0464019713984023;0.122506905191597;0.037202915510721;0.044249755187056;0.0632327608363919;0.114500071801017;0.0155096390082921;0.105665705969438;0.121767410430115
Leandro Trossard;0.0183991065282081;0.0316216532440267;0.0509190761636936;0.162549884202059;0.00553633387907009;0.017579865649004;0.0423587405413934;0.0464021660242258;0.122506022332584;0.0372024624094168;0.0442486406041207;0.0632319587211728;0.114498557074426;0.0155099327430243;0.105666279324336;0.121769320559239
Martin Odegaard;0.0183994411313675;0.0316209954884917;0.0509194139003241;0.162552233059876;0.00553678330564084;0.0175802818332869;0.0423587082805725;0.0464023733845494;0.122505191649638;0.0372014902686944;0.0442464455685734;0.0632310040846714;0.114496643481209;0.0155103573419639;0.105666869279865;0.121771767941276
Oleksandr Zinchenko;0.0183991090174973;0.0316208131616887;0.0509195080357398;0.162552531999821;0.00553657096363542;0.0175800622381536;0.042357929095368;0.0464023634495143;0.122505115398237;0.0372023408243149;0.0442478480654524;0.0632309514219957;0.114496985729967;0.0155100637626974;0.105667311457686;0.121770495378232
Reiss Nelson;0.0184005106265513;0.031619569056526;0.0509205374359463;0.162557532777236;0.00553793007243809;0.0175815856905189;0.0423591633362355;0.0464025084509842;0.122503726357685;0.037198667147347;0.0442410815194503;0.063228897487248;0.114491640434911;0.0155111609341652;0.105668626488582;0.121776862184175
Takehiro Tomiyasu;0.01840022311797;0.031621635744556;0.0509192860754994;0.162550890160216;0.00553713166604181;0.0175807859927575;0.0423606379948186;0.0464021057976952;0.122506016145015;0.0371997478509231;0.0442439569944155;0.0632314662386834;0.114496421358793;0.0155107064448734;0.105665981720148;0.121773006697593
William Saliba;0.018399528334035;0.0316208416114665;0.0509196123398848;0.162552752905936;0.00553684782812417;0.0175804045646237;0.0423586568688137;0.0464022708576088;0.122505219122717;0.0372013567665629;0.0442462578121564;0.0632308179317461;0.114496246266404;0.0155102983925409;0.105667207598193;0.121771680799186
