;Birger Meling;Denis Vavro;Diogo Goncalves;Elias Achouri;Elias Jelert;Jordan Larsson;Kamil Grabara;Kevin Diks;Lukas Lerager;Mohamed Elyounoussi;Peter Ankersen;Rasmus Falk
Birger Meling;0.106314937854457;0.0583516861009574;0.0705719255742056;0.153826876376795;0.10967306729175;0.063378101731105;0.0332269370318543;0.105158541831967;0.0856403062646227;0.0824089903941005;0.00505570865932133;0.126392920888864
Denis Vavro;0.106315107510136;0.0583517024638108;0.0705717837169877;0.153827316055199;0.10967341218722;0.0633778470607588;0.0332269892838633;0.105158418198589;0.085640178573354;0.082408833712191;0.00505572556385101;0.126392685674039
Diogo Goncalves;0.106314871714038;0.058351680162416;0.0705719782450251;0.153826716133059;0.109672941972206;0.063378196178341;0.0332269163388437;0.105158586930063;0.0856403532644033;0.0824090492252733;0.00505570246981645;0.126393007366516
Elias Achouri;0.106315807700776;0.058351771558736;0.0705711886957256;0.153829173407487;0.109674871698181;0.0633767780055505;0.0332272034864715;0.105157894237251;0.0856396404982173;0.0824081787876176;0.0050557968743493;0.126391695049638
Elias Jelert;0.106315933570996;0.0583517839463363;0.0705710822739995;0.15382950184764;0.109675128019119;0.0633765874389605;0.0332272424582603;0.105157804247394;0.0856395457358312;0.0824080616624291;0.00505580948766326;0.126391519311371
Jordan Larsson;0.106313418176198;0.0583515382005647;0.0705732035673119;0.153822912515358;0.109669959893638;0.0633803952852291;0.0332264691766106;0.105159651541414;0.0856414553266664;0.0824103998688169;0.00505555633964263;0.126395040108551
Kamil Grabara;0.106314647117311;0.0583516568177637;0.070572176550714;0.153826085107895;0.109672443110453;0.0633785534944438;0.0332268490071013;0.105158767901039;0.0856405353553495;0.0824092658385968;0.00505567831710304;0.12639334138223
Kevin Diks;0.106315478656104;0.0583517400072564;0.0705714642650535;0.1538283046086;0.109674182479326;0.063377275521563;0.0332271039964771;0.105158150579119;0.0856398948955925;0.0824084836943964;0.00505576346477483;0.126392157831738
Lukas Lerager;0.106314406192349;0.0583516343930362;0.0705723727407335;0.153825486847745;0.10967197663057;0.0633789047366362;0.0332267736778035;0.105158932974716;0.0856407094428121;0.0824094836668216;0.00505565526202011;0.126393663434757
Mohamed Elyounoussi;0.106314791982101;0.0583516727097927;0.0705720435178987;0.153826515231322;0.10967278447935;0.0633783133368957;0.0332268916351862;0.105158643604928;0.0856404118823039;0.0824091216751649;0.00505569473064952;0.126393115214408
Peter Ankersen;0.106316503227118;0.05835184033976;0.0705705984174131;0.153831000015402;0.109676298831819;0.0633757204503011;0.0332274182691992;0.105157391750616;0.0856391134933848;0.0824075295791414;0.00505586700164333;0.126390718624203
Rasmus Falk;0.106314145758727;0.0583516085838917;0.0705725945009618;0.153824796029507;0.109671434747151;0.0633793028125986;0.0332266938188782;0.105159126226985;0.0856409092068241;0.0824097275571572;0.00505562874496812;0.12639403201235
