;Aleksandar Pavlovic;Alphonso Davies;Eric Dier;Harry Kane;Jamal Musiala;Joshua Kimmich;Konrad Laimer;Leon Goretzka;Leroy Sane;Manuel Neuer;Mathys Tel;Matthijs De Ligt;Raphael Guerreiro;Serge Gnabry;Thomas Muller
Aleksandar Pavlovic;0.12360467910189;0.0307759951553632;0.124112835425901;0.0287385122373515;0.0721944076574314;0.0855591852998201;0.00630149878671053;0.124307167118478;0.0661483150490288;0.041572570932337;0.00679216814881715;0.152826045874274;0.0938538245677316;0.00546044151540405;0.0377523531294618
Alphonso Davies;0.123603605617359;0.0307757130221223;0.124111591832315;0.0287381526333218;0.0721970894581572;0.0855574718971458;0.006303848054655;0.12430783634752;0.0661482131113974;0.0415722933216338;0.00679047430866994;0.152827548580223;0.0938530791218774;0.00546050381710305;0.0377525788764999
Eric Dier;0.123604703333278;0.0307760093631586;0.124112900552238;0.0287385229985011;0.0721943231081592;0.085559265527928;0.00630144565198915;0.124307140273869;0.066148313296603;0.0415725739049639;0.00679227686495533;0.1528259309182;0.0938538140133407;0.00546043997607044;0.0377523402167455
Harry Kane;0.12360429282287;0.0307759021040826;0.124112483767986;0.0287383561121093;0.0721952298614633;0.0855586026595097;0.00630218036809158;0.124307427850956;0.0661482683511013;0.0415725451715602;0.00679137403474498;0.152826846417289;0.0938536072178941;0.00546046915132094;0.0377524141090212
Jamal Musiala;0.12360446921663;0.0307759339259322;0.124112848500074;0.028738512454753;0.0721946953944426;0.0855591960651305;0.00630169927263811;0.124307337149964;0.0661483716701613;0.0415725053132449;0.00679210268320223;0.152825776094377;0.0938536956633204;0.00546043763306744;0.0377524189630626
Joshua Kimmich;0.12360487328749;0.0307760142401771;0.124112530975705;0.0287385545382731;0.0721944493322203;0.0855589818436788;0.00630157009085156;0.124307028744483;0.0661483003531043;0.0415725172545541;0.00679229852335309;0.15282612951387;0.0938539595655049;0.00546043405497891;0.0377523576817557
Konrad Laimer;0.12360154755242;0.0307750412389988;0.124110888912637;0.0287382082588962;0.0722009507674119;0.0855569529669315;0.00630690913654571;0.124309385703972;0.0661487544908257;0.0415712955184016;0.006790300810129;0.152824361168514;0.0938516188113569;0.00546045776337704;0.037753326899582
Leon Goretzka;0.123604481122788;0.0307759552422127;0.124112653378687;0.0287384340794148;0.072194813481982;0.0855588881990578;0.00630183862897097;0.12430730662604;0.0661482908591406;0.0415725595284389;0.00679176501368634;0.152826465743983;0.0938537105374095;0.00546045414629689;0.0377523834118914
Leroy Sane;0.12360420613706;0.0307758840139037;0.124112428150183;0.0287383292520435;0.0721954104753621;0.0855585105254408;0.00630234784563953;0.124307475736805;0.0661482595773539;0.0415725257792104;0.00679128251105738;0.15282690733747;0.0938535324975232;0.00546047404458845;0.0377524261163593
Manuel Neuer;0.12360441614288;0.0307759429420858;0.124112596664884;0.0287383963247601;0.0721950008575866;0.0855587818081487;0.00630204563369046;0.124307308122928;0.0661482589757693;0.0415725409706624;0.00679171600792538;0.152826537089647;0.0938536168871504;0.00546046404820524;0.0377523775236772
Mathys Tel;0.123608548511641;0.0307762576746134;0.124108883761198;0.0287398200640011;0.0721934328593827;0.0855577762890386;0.0063008627644288;0.124304646338086;0.0661485734505626;0.0415715019415139;0.00679649173820018;0.152823700105752;0.0938567244687842;0.00546020190607423;0.0377525781267237
Matthijs De Ligt;0.123604045572328;0.0307758628414132;0.124112450137123;0.0287382721089063;0.0721956402594324;0.0855584436097229;0.00630258463781529;0.124307546021647;0.0661482324421338;0.0415725159744129;0.00679116841501761;0.152826960211665;0.0938533665762814;0.00546048638245423;0.037752424809646
Raphael Guerreiro;0.123604310467399;0.0307758999443515;0.124112370179054;0.0287383440720947;0.0721953172216618;0.0855584797164513;0.00630226643627165;0.124307407820981;0.066148251145429;0.0415725370212097;0.00679130906568051;0.152826997250022;0.0938536227448521;0.00546047227549274;0.0377524146390493
Serge Gnabry;0.123605833600494;0.0307761922319003;0.124113383259805;0.0287390242490814;0.0721925156714049;0.0855605439350181;0.00629992230318436;0.12430639994508;0.0661485005413969;0.041572473377041;0.00679454999079642;0.15282351927964;0.0938545186878131;0.00546034982232101;0.0377522731050239
Thomas Muller;0.123604517645338;0.0307759674465217;0.124113004161294;0.0287385055525162;0.072194426350593;0.0855593208447754;0.00630145176242776;0.124307319138726;0.0661483606564935;0.0415725829883313;0.00679206141334437;0.152825910446963;0.0938537499580888;0.00546043859610042;0.0377523830384871
